residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,852399,2020-09-16,2020-09-16,203,346395,435267,70720,7214,761913,17,0.017,0.021,0.455,26021,0.075,3760,0.011,1649,0.005,6.2,4,5.7,15.2
CABA,313424,2020-09-16,2020-09-15,201,112595,187273,13556,2823,287709,0,0.022,0.025,0.391,17967,0.16,1964,0.017,970,0.009,4.7,3.5,5.7,16.4
Catamarca,4432,2020-09-16,2020-09-15,155,145,4246,40,0,4374,1,0,0,0.033,0,0,0,0,0,0,8.2,1.9,NaN,NaN
Chaco,43186,2020-09-16,2020-09-15,189,6992,34230,1964,246,41081,0,0.027,0.035,0.17,676,0.097,379,0.054,180,0.026,5.6,4.6,6,14.3
Chubut,8969,2020-09-16,2020-09-15,170,1897,5583,1487,21,7045,2,0.006,0.011,0.269,40,0.021,15,0.008,14,0.007,5.5,4.5,6.7,10.9
Corrientes,10185,2020-09-15,2020-09-14,180,781,8701,703,3,9441,0,0.002,0.004,0.083,13,0.017,4,0.005,2,0.003,6.9,3.5,6,10.7
Córdoba,67126,2020-09-16,2020-09-15,191,15782,48299,3035,223,61946,10,0.012,0.014,0.255,323,0.02,88,0.006,46,0.003,6,4.6,5.3,13.7
Entre Ríos,16634,2020-09-16,2020-09-15,184,5593,9947,1094,96,14922,0,0.014,0.017,0.375,555,0.099,53,0.009,17,0.003,6.7,5.2,4,11.3
Formosa,1245,2020-09-15,2020-09-11,155,90,1111,44,1,1179,0,0.007,0.011,0.076,2,0.022,0,0,0,0,3.4,4.3,NaN,12
Jujuy,34879,2020-09-16,2020-09-14,181,12994,16673,5210,309,29203,2,0.017,0.024,0.445,117,0.009,12,0.001,6,0,7.7,4.1,6.1,14.3
La Pampa,4241,2020-09-16,2020-09-15,164,489,3668,84,3,4089,0,0.005,0.006,0.12,24,0.049,6,0.012,1,0.002,4,3.7,11.8,29
La Rioja,10304,2020-09-16,2020-09-14,176,3040,7054,208,109,10058,2,0.034,0.036,0.302,39,0.013,10,0.003,3,0.001,10.4,4.2,5.7,11.8
Mendoza,41859,2020-09-16,2020-09-15,190,16335,20530,4991,211,36280,3,0.01,0.013,0.45,1544,0.095,104,0.006,38,0.002,6.7,4,4.1,11
Misiones,3914,2020-09-16,2020-09-11,161,61,3783,70,2,3800,0,0.015,0.033,0.016,29,0.475,5,0.082,2,0.033,4.2,2.9,5,6.5
Neuquén,14505,2020-09-16,2020-09-15,186,5318,6521,2666,82,11552,0,0.01,0.015,0.46,2988,0.562,64,0.012,43,0.008,5.3,4.4,4.5,15.9
Río Negro,22692,2020-09-16,2020-09-15,184,9353,12400,938,261,21060,1,0.025,0.028,0.444,2153,0.23,99,0.011,66,0.007,4.8,3,4.5,13
SIN ESPECIFICAR,5046,2020-09-16,2020-09-14,177,2019,2685,342,12,4589,0,0.005,0.006,0.44,134,0.066,16,0.008,9,0.004,6.1,3.8,4.8,19.9
Salta,17647,2020-09-16,2020-09-15,179,7546,7553,2548,101,14938,0,0.01,0.013,0.505,752,0.1,92,0.012,39,0.005,7.6,4.8,4.6,11
San Juan,1882,2020-09-15,2020-09-14,172,427,1282,173,14,1627,0,0.023,0.033,0.262,15,0.035,4,0.009,0,0,5.4,4.8,4,12.9
San Luis,1973,2020-09-16,2020-09-11,163,489,1168,316,0,1631,0,0,0,0.3,35,0.072,1,0.002,0,0,7.4,4.2,3,NaN
Santa Cruz,7857,2020-09-16,2020-09-15,176,3240,4279,336,40,7297,2,0.011,0.012,0.444,190,0.059,43,0.013,19,0.006,5.4,4.6,7.1,15.3
Santa Fe,62273,2020-09-16,2020-09-15,187,21085,36399,4789,237,56754,0,0.009,0.011,0.372,784,0.037,210,0.01,117,0.006,5.9,6,5.5,12.1
Santiago del Estero,13504,2020-09-16,2020-09-15,170,1997,9952,1554,26,11493,1,0.007,0.013,0.174,19,0.01,4,0.002,2,0.001,5.2,4,6.7,9.1
Tierra del Fuego,8800,2020-09-15,2020-09-14,182,2885,5427,488,50,7773,0,0.015,0.017,0.371,70,0.024,27,0.009,24,0.008,6.9,8.7,10.2,15.5
Tucumán,33907,2020-09-16,2020-09-15,182,7916,16518,9468,31,24296,5,0.002,0.004,0.326,227,0.029,34,0.004,8,0.001,6.7,3.8,4,14.7
