residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,820639,2020-09-13,2020-09-12,200,330313,417453,72856,6792,730478,17,0.017,0.021,0.452,25131,0.076,3613,0.011,1570,0.005,6.2,4,5.7,15
CABA,303987,2020-09-13,2020-09-12,198,109945,179794,14248,2703,280105,0,0.022,0.025,0.393,17637,0.16,1910,0.017,937,0.009,4.7,3.5,5.7,16.2
Catamarca,4193,2020-09-13,2020-09-08,152,120,4037,35,0,4145,1,0,0,0.029,0,0,0,0,0,0,9,1.6,NaN,NaN
Chaco,41645,2020-09-13,2020-09-11,186,6742,33029,1874,241,39646,0,0.028,0.036,0.17,660,0.098,364,0.054,169,0.025,5.6,4.7,5.9,14.3
Chubut,8466,2020-09-13,2020-09-12,167,1715,5366,1383,12,6738,2,0.004,0.007,0.255,31,0.018,11,0.006,10,0.006,5.1,4.4,6.5,14.6
Corrientes,9643,2020-09-13,2020-09-10,178,660,8389,594,3,9020,0,0.002,0.005,0.073,11,0.017,4,0.006,2,0.003,7.1,3.4,6,10.7
Córdoba,64446,2020-09-13,2020-09-12,188,14065,47267,3105,199,59343,9,0.012,0.014,0.237,317,0.023,86,0.006,45,0.003,5.8,4.6,5.2,14
Entre Ríos,15711,2020-09-13,2020-09-11,181,5228,9370,1113,88,14036,0,0.014,0.017,0.372,530,0.101,51,0.01,16,0.003,6.6,5.2,3.9,11.2
Formosa,1227,2020-09-11,2020-09-11,152,92,1096,39,1,1173,0,0.008,0.011,0.078,2,0.022,0,0,0,0,3.4,4.3,NaN,12
Jujuy,33329,2020-09-13,2020-09-11,178,12101,15954,5272,288,27589,2,0.017,0.024,0.439,109,0.009,12,0.001,6,0,7.6,4,6.1,14.4
La Pampa,3585,2020-09-13,2020-09-12,161,389,3044,152,3,3389,0,0.006,0.008,0.115,24,0.062,6,0.015,1,0.003,4,3.7,11.8,29
La Rioja,9625,2020-09-12,2020-09-10,172,2798,6647,178,80,9413,2,0.027,0.029,0.297,35,0.013,9,0.003,3,0.001,10.1,4.2,6.3,10.9
Mendoza,38259,2020-09-13,2020-09-12,187,14413,19053,4790,202,32983,3,0.011,0.014,0.437,1498,0.104,99,0.007,35,0.002,6.4,3.9,4.1,11.2
Misiones,3754,2020-09-13,2020-09-11,158,68,3615,71,2,3648,0,0.014,0.029,0.019,29,0.426,5,0.074,2,0.029,4.4,2.9,5,6.5
Neuquén,13240,2020-09-13,2020-09-12,183,4806,6157,2277,78,10721,0,0.011,0.016,0.448,2669,0.555,60,0.012,40,0.008,5.2,4.3,4.4,15.9
Río Negro,21354,2020-09-13,2020-09-11,181,8707,11877,769,238,19965,1,0.025,0.027,0.436,2059,0.236,95,0.011,63,0.007,4.7,2.9,4.4,12.7
SIN ESPECIFICAR,4922,2020-09-13,2020-09-11,174,1981,2594,347,12,4484,0,0.005,0.006,0.442,129,0.065,16,0.008,9,0.005,6,3.8,4.8,19.9
Salta,16294,2020-09-13,2020-09-11,176,6728,6939,2627,89,13524,0,0.01,0.013,0.497,693,0.103,85,0.013,34,0.005,7.5,4.7,4.5,10
San Juan,1836,2020-09-13,2020-09-08,170,411,1252,173,12,1603,0,0.021,0.029,0.256,13,0.032,4,0.01,0,0,5.3,4.6,4,11.1
San Luis,1790,2020-09-12,2020-09-11,159,382,1157,251,0,1513,0,0,0,0.252,32,0.084,1,0.003,0,0,7.6,4.4,3,NaN
Santa Cruz,7391,2020-09-12,2020-09-12,172,2978,4067,344,22,6823,2,0.007,0.007,0.436,156,0.052,38,0.013,19,0.006,5.5,4.6,7.7,15.8
Santa Fe,57227,2020-09-13,2020-09-12,184,18046,34905,4276,197,52376,0,0.009,0.011,0.345,687,0.038,177,0.01,99,0.005,5.9,5.8,5.6,12.5
Santiago del Estero,13029,2020-09-12,2020-09-12,166,1773,9804,1451,24,11173,1,0.007,0.014,0.159,17,0.01,4,0.002,2,0.001,5.2,4.1,6.7,9.2
Tierra del Fuego,8405,2020-09-13,2020-09-08,180,2704,5162,539,46,7363,0,0.014,0.017,0.367,69,0.026,25,0.009,22,0.008,6.9,8.3,9.1,14.5
Tucumán,31332,2020-09-13,2020-09-12,179,6335,15900,9092,19,22148,5,0.001,0.003,0.286,216,0.034,32,0.005,8,0.001,6.3,3.9,4.3,14.4
