residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,148091,2020-06-29,2020-06-29,123,30181,102375,15535,572,132110,0,0.013,0.019,0.228,5732,0.19,632,0.021,241,0.008,5.5,3.9,4.9,12.4
CABA,82065,2020-06-29,2020-06-29,122,26050,49977,6037,491,75916,1,0.015,0.019,0.343,6592,0.253,576,0.022,266,0.01,4.6,3.7,4.9,14.1
Chaco,12605,2020-06-29,2020-06-28,110,1961,9683,961,94,11638,0,0.032,0.048,0.168,242,0.123,133,0.068,57,0.029,6.8,5,6.2,14.2
Chubut,1458,2020-06-29,2020-06-28,91,120,1209,129,1,1317,0,0.004,0.008,0.091,4,0.033,1,0.008,1,0.008,5.9,5.3,12,19
Corrientes,3605,2020-06-29,2020-06-27,103,117,3302,186,0,3418,0,0,0,0.034,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN
Córdoba,20791,2020-06-29,2020-06-29,112,637,19398,755,37,20011,1,0.027,0.058,0.032,125,0.196,31,0.049,12,0.019,5.9,4.5,5.8,24.3
Entre Ríos,2641,2020-06-29,2020-06-28,105,279,2232,130,0,2486,0,0,0,0.112,72,0.258,0,0,0,0,6.6,5,NaN,NaN
Formosa,802,2020-06-26,2020-06-20,84,70,694,38,0,763,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,2980,2020-06-28,2020-06-28,100,91,2539,349,1,2629,1,0.002,0.011,0.035,2,0.022,1,0.011,1,0.011,4.4,3.5,12,22
La Pampa,432,2020-06-29,2020-06-28,86,8,393,31,0,401,0,0,0,0.02,2,0.25,0,0,0,0,5.6,3.9,NaN,NaN
La Rioja,1917,2020-06-28,2020-06-27,96,81,1797,38,8,1878,1,0.067,0.099,0.043,15,0.185,5,0.062,1,0.012,8.4,7.5,11.8,12
Mendoza,3176,2020-06-29,2020-06-28,111,165,2869,139,10,3025,3,0.033,0.061,0.055,154,0.933,12,0.073,5,0.03,5.7,4.1,5,13.1
Misiones,1529,2020-06-29,2020-06-24,82,40,1470,19,2,1449,0,0.034,0.05,0.028,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5
Neuquén,2606,2020-06-29,2020-06-27,107,461,2030,114,13,2471,1,0.023,0.028,0.187,277,0.601,6,0.013,5,0.011,5.5,4.4,3.5,18.1
Río Negro,4246,2020-06-29,2020-06-29,105,849,3305,92,41,4150,0,0.044,0.048,0.205,375,0.442,27,0.032,17,0.02,5.1,3.9,3.7,12.7
SIN ESPECIFICAR,1273,2020-06-29,2020-06-29,100,394,764,115,1,1153,0,0.002,0.003,0.342,74,0.188,6,0.015,3,0.008,4.9,3.6,6.2,12
Salta,1061,2020-06-29,2020-06-28,100,30,991,40,0,1016,0,0,0,0.03,23,0.767,0,0,0,0,9,7.5,NaN,NaN
San Juan,862,2020-06-28,2020-06-27,96,8,827,27,0,803,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,559,2020-06-29,2020-06-29,85,11,524,24,0,528,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,642,2020-06-29,2020-06-28,97,50,571,21,0,619,0,0,0,0.081,21,0.42,4,0.08,2,0.04,7.9,3.7,6.8,NaN
Santa Fe,13470,2020-06-29,2020-06-29,108,420,12771,279,4,13079,0,0.006,0.01,0.032,66,0.157,14,0.033,7,0.017,5.7,4.8,6.9,25.5
Santiago del Estero,2820,2020-06-29,2020-06-27,83,25,2625,170,0,2644,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,8,9,NaN
Tierra del Fuego,1657,2020-06-28,2020-06-26,103,136,1498,23,1,1629,0,0.006,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7912,2020-06-29,2020-06-29,103,71,7540,301,4,7604,0,0.011,0.056,0.009,18,0.254,9,0.127,2,0.028,9.6,7.6,5,14.2
