residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,812338,2020-09-12,2020-09-11,199,326384,413616,72321,6754,723110,17,0.017,0.021,0.451,25006,0.077,3599,0.011,1566,0.005,6.2,4,5.7,15
CABA,301583,2020-09-12,2020-09-11,197,109052,178360,14171,2684,278139,0,0.022,0.025,0.392,17585,0.161,1904,0.017,933,0.009,4.7,3.5,5.7,16.2
Catamarca,4083,2020-09-11,2020-09-08,150,116,3930,36,0,4034,1,0,0,0.029,0,0,0,0,0,0,5.4,1.4,NaN,NaN
Chaco,41127,2020-09-12,2020-09-11,185,6648,32587,1892,239,39112,0,0.028,0.036,0.17,657,0.099,363,0.055,168,0.025,5.6,4.7,5.9,14.3
Chubut,8350,2020-09-12,2020-09-11,166,1618,5333,1397,12,6664,2,0.004,0.007,0.243,30,0.019,11,0.007,10,0.006,5.1,4.2,6.5,14.6
Corrientes,9563,2020-09-11,2020-09-10,176,658,8375,530,3,9004,0,0.003,0.005,0.073,11,0.017,4,0.006,2,0.003,7.1,3.4,6,10.7
Córdoba,63825,2020-09-12,2020-09-11,187,13503,47178,3135,193,58695,9,0.012,0.014,0.23,315,0.023,85,0.006,44,0.003,5.6,4.6,5.3,14.1
Entre Ríos,15474,2020-09-12,2020-09-11,180,5112,9184,1178,87,13746,0,0.014,0.017,0.372,516,0.101,49,0.01,14,0.003,6.6,5.2,4,11.2
Formosa,1226,2020-09-12,2020-09-11,153,93,1096,37,1,1174,0,0.008,0.011,0.079,2,0.022,0,0,0,0,3.4,4.3,NaN,12
Jujuy,32910,2020-09-12,2020-09-11,177,11916,15671,5321,283,27129,2,0.016,0.024,0.439,109,0.009,12,0.001,6,0.001,7.5,4,6.1,14.2
La Pampa,3447,2020-09-12,2020-09-11,160,348,2969,130,3,3274,0,0.006,0.009,0.106,21,0.06,5,0.014,1,0.003,4.1,3.9,11.4,29
La Rioja,9484,2020-09-12,2020-09-10,172,2705,6599,178,76,9273,2,0.026,0.028,0.292,35,0.013,9,0.003,3,0.001,10.1,4.2,6.3,9.6
Mendoza,37432,2020-09-12,2020-09-11,186,13687,18494,5248,200,31698,3,0.011,0.015,0.432,1487,0.109,98,0.007,35,0.003,6.3,3.9,4.1,11.1
Misiones,3731,2020-09-12,2020-09-11,157,68,3577,86,2,3600,0,0.013,0.029,0.019,29,0.426,5,0.074,2,0.029,4.5,2.9,5,6.5
Neuquén,12942,2020-09-12,2020-09-11,182,4520,6048,2374,74,10342,0,0.011,0.016,0.437,2614,0.578,58,0.013,39,0.009,5,4.2,4.4,16.3
Río Negro,21007,2020-09-12,2020-09-11,180,8449,11698,859,235,19545,1,0.025,0.028,0.432,2030,0.24,95,0.011,63,0.007,4.7,2.9,4.4,12.8
SIN ESPECIFICAR,4893,2020-09-12,2020-09-10,173,1973,2578,342,12,4464,0,0.005,0.006,0.442,129,0.065,16,0.008,9,0.005,5.9,3.8,4.8,19.9
Salta,15960,2020-09-12,2020-09-11,175,6388,6768,2804,87,13018,0,0.009,0.014,0.491,681,0.107,82,0.013,34,0.005,7.3,4.8,4.4,10
San Juan,1829,2020-09-12,2020-09-08,169,407,1251,171,12,1598,0,0.021,0.029,0.255,13,0.032,4,0.01,0,0,5.5,5,4,11.1
San Luis,1773,2020-09-11,2020-09-09,158,381,1153,239,0,1508,0,0,0,0.253,32,0.084,1,0.003,0,0,7.6,4.4,3,NaN
Santa Cruz,7224,2020-09-12,2020-09-11,172,2839,3996,387,22,6611,2,0.007,0.008,0.429,140,0.049,38,0.013,19,0.007,5.3,4.7,7.7,15.8
Santa Fe,56178,2020-09-12,2020-09-11,183,17156,34538,4484,195,51143,0,0.009,0.011,0.335,675,0.039,176,0.01,99,0.006,5.9,5.8,5.6,12.5
Santiago del Estero,12899,2020-09-12,2020-09-11,166,1663,9799,1436,23,11058,1,0.007,0.014,0.15,17,0.01,4,0.002,2,0.001,5.2,4.1,6.7,9.2
Tierra del Fuego,8260,2020-09-12,2020-09-08,179,2671,5054,535,44,7229,0,0.014,0.016,0.369,67,0.025,23,0.009,21,0.008,6.9,8.3,9.4,14.8
Tucumán,30986,2020-09-12,2020-09-11,178,5982,15891,9108,19,21788,5,0.001,0.003,0.275,212,0.035,30,0.005,8,0.001,6.2,3.9,4.8,14.4
