residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,848335,2020-09-15,2020-09-15,202,341519,429689,77110,7050,751767,17,0.017,0.021,0.454,25720,0.075,3708,0.011,1620,0.005,6.2,4,5.7,15.1
CABA,312448,2020-09-15,2020-09-15,200,112014,185098,15336,2783,285873,0,0.022,0.025,0.392,17862,0.159,1948,0.017,960,0.009,4.7,3.5,5.7,16.3
Catamarca,4355,2020-09-14,2020-09-15,153,132,4181,41,0,4297,1,0,0,0.031,0,0,0,0,0,0,9,1.6,NaN,NaN
Chaco,42949,2020-09-15,2020-09-14,188,6879,33929,2141,246,40668,0,0.027,0.036,0.169,671,0.098,375,0.055,178,0.026,5.6,4.6,6,14.3
Chubut,8890,2020-09-15,2020-09-15,169,1854,5537,1497,21,6971,2,0.006,0.011,0.266,39,0.021,15,0.008,14,0.008,5.4,4.5,6.7,10.9
Corrientes,10071,2020-09-15,2020-09-14,180,778,8656,637,3,9393,0,0.002,0.004,0.083,13,0.017,4,0.005,2,0.003,7,3.5,6,10.7
Córdoba,66996,2020-09-15,2020-09-15,190,15686,47990,3310,214,61542,10,0.011,0.014,0.255,322,0.021,87,0.006,45,0.003,6,4.6,5.2,13.7
Entre Ríos,16563,2020-09-15,2020-09-15,183,5498,9748,1317,93,14625,0,0.014,0.017,0.376,543,0.099,52,0.009,17,0.003,6.7,5.2,3.9,11.5
Formosa,1251,2020-09-14,2020-09-11,155,96,1112,43,1,1185,0,0.007,0.01,0.081,2,0.021,0,0,0,0,3.5,4.9,NaN,12
Jujuy,34613,2020-09-15,2020-09-14,180,12726,16488,5397,309,28749,2,0.017,0.024,0.443,115,0.009,12,0.001,6,0,7.6,4.1,6.1,14.3
La Pampa,4198,2020-09-15,2020-09-15,163,466,3432,300,3,3833,0,0.004,0.006,0.122,24,0.052,6,0.013,1,0.002,4,3.7,11.8,29
La Rioja,10236,2020-09-15,2020-09-14,175,3006,7009,219,109,9976,2,0.034,0.036,0.301,38,0.013,9,0.003,3,0.001,10.2,4.2,6.3,11.8
Mendoza,41368,2020-09-15,2020-09-15,189,15756,20056,5553,208,35239,3,0.01,0.013,0.447,1519,0.096,101,0.006,37,0.002,6.6,4,4.1,11.1
Misiones,3904,2020-09-15,2020-09-11,160,60,3772,72,2,3787,0,0.015,0.033,0.016,29,0.483,5,0.083,2,0.033,4.1,2.9,5,6.5
Neuquén,14260,2020-09-15,2020-09-14,185,5159,6383,2718,81,11261,0,0.01,0.016,0.458,2839,0.55,62,0.012,42,0.008,5.3,4.4,4.5,16.1
Río Negro,22491,2020-09-15,2020-09-15,183,9229,12233,1028,253,20772,1,0.025,0.027,0.444,2137,0.232,99,0.011,65,0.007,4.8,3,4.4,12.8
SIN ESPECIFICAR,5040,2020-09-15,2020-09-14,176,2010,2672,358,12,4568,0,0.005,0.006,0.44,134,0.067,16,0.008,9,0.004,6.1,3.8,4.8,19.9
Salta,17465,2020-09-15,2020-09-15,178,7297,7325,2843,99,14460,0,0.01,0.014,0.505,734,0.101,89,0.012,37,0.005,7.6,4.8,4.6,11
San Juan,1878,2020-09-15,2020-09-13,172,427,1259,192,12,1626,0,0.019,0.028,0.263,13,0.03,4,0.009,0,0,5.3,4.6,4,11.1
San Luis,1971,2020-09-15,2020-09-11,162,483,1167,321,0,1624,0,0,0,0.297,35,0.072,1,0.002,0,0,7.3,4.3,3,NaN
Santa Cruz,7823,2020-09-15,2020-09-15,175,3185,4223,413,37,7187,2,0.01,0.012,0.443,173,0.054,38,0.012,19,0.006,5.4,4.6,7.7,15.3
Santa Fe,61649,2020-09-15,2020-09-15,186,20523,36079,5047,220,55873,0,0.009,0.011,0.367,760,0.037,202,0.01,109,0.005,5.9,5.9,5.5,12.4
Santiago del Estero,13471,2020-09-15,2020-09-15,169,1982,9923,1565,26,11449,1,0.007,0.013,0.173,17,0.009,4,0.002,2,0.001,5.1,4,6.7,9.1
Tierra del Fuego,8667,2020-09-15,2020-09-14,182,2854,5361,452,48,7676,0,0.015,0.017,0.372,69,0.024,25,0.009,22,0.008,6.9,8.7,9.1,14.5
Tucumán,33645,2020-09-15,2020-09-15,181,7711,16266,9663,22,23877,5,0.001,0.003,0.323,224,0.029,34,0.004,8,0.001,6.7,3.8,4,14.8
