residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,577932,2020-08-29,2020-08-23,180,211836,297256,68834,4122,503448,6,0.015,0.019,0.421,18967,0.09,2471,0.012,1055,0.005,6.2,4.1,5.4,14.5
CABA,229829,2020-08-23,2020-08-23,177,84297,128225,17307,1922,211037,0,0.019,0.023,0.399,14996,0.178,1524,0.018,731,0.009,4.6,3.5,5.5,15.6
Catamarca,2782,2020-08-23,2020-08-18,131,62,2691,29,0,2750,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,31457,2020-08-23,2020-08-22,165,4861,25107,1489,193,29889,0,0.03,0.04,0.163,538,0.111,301,0.062,130,0.027,6,4.9,6,14.8
Chubut,4844,2020-08-23,2020-08-23,146,533,3780,529,6,4262,2,0.006,0.011,0.125,25,0.047,7,0.013,6,0.011,5,3.8,6.7,16
Corrientes,6390,2020-08-23,2020-08-22,157,252,5862,276,4,6105,0,0.008,0.016,0.041,7,0.028,3,0.012,2,0.008,6.3,3.7,3,11
Córdoba,46818,2020-08-23,2020-08-22,167,5905,39399,1510,100,44339,4,0.013,0.017,0.133,214,0.036,59,0.01,33,0.006,5,4.1,5.6,18.2
Entre Ríos,8924,2020-08-23,2020-08-22,160,2258,6143,523,28,8332,0,0.01,0.012,0.271,295,0.131,20,0.009,5,0.002,6.1,4.8,4.2,10.9
Formosa,1067,2020-08-22,2020-08-20,134,82,958,27,1,1036,0,0.009,0.012,0.079,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,23036,2020-08-23,2020-08-20,157,6269,12111,4654,174,17908,2,0.016,0.028,0.35,43,0.007,6,0.001,5,0.001,7,4.8,6.3,12.8
La Pampa,2257,2020-08-23,2020-08-22,140,195,2010,52,0,2183,0,0,0,0.089,17,0.087,3,0.015,1,0.005,4.1,3.8,9.7,NaN
La Rioja,5875,2020-08-23,2020-08-21,152,1040,4720,112,31,5752,3,0.027,0.03,0.181,28,0.027,6,0.006,2,0.002,6.2,4.3,8.2,10.8
Mendoza,16767,2020-08-23,2020-08-22,166,4634,10378,1754,106,14918,1,0.017,0.023,0.311,1130,0.244,58,0.013,20,0.004,5.1,3.4,4,11.6
Misiones,2778,2020-08-22,2020-08-21,136,56,2656,66,2,2693,0,0.016,0.036,0.021,30,0.536,6,0.107,3,0.054,4.4,3.2,5.6,6.5
Neuquén,7589,2020-08-23,2020-08-22,162,2278,5003,308,38,7198,0,0.015,0.017,0.316,1384,0.608,31,0.014,19,0.008,4.6,3.8,3.9,16.4
Río Negro,13503,2020-08-23,2020-08-23,160,4703,8297,503,132,12821,0,0.025,0.028,0.367,1330,0.283,73,0.016,49,0.01,4.5,2.9,4.2,12.8
SIN ESPECIFICAR,3919,2020-08-23,2020-08-22,153,1547,2030,342,7,3528,0,0.004,0.005,0.438,99,0.064,11,0.007,6,0.004,6.2,3.7,4.5,20
Salta,5535,2020-08-23,2020-08-22,155,1832,2783,920,29,4526,0,0.011,0.016,0.405,362,0.198,32,0.017,11,0.006,7.3,4.7,4.2,7.3
San Juan,1234,2020-08-23,2020-08-20,150,57,1143,34,0,1158,0,0,0,0.049,8,0.14,1,0.018,0,0,5.9,5.7,5,NaN
San Luis,1090,2020-08-23,2020-08-20,139,43,973,74,0,998,0,0,0,0.043,12,0.279,1,0.023,0,0,5.6,3.1,3,NaN
Santa Cruz,4013,2020-08-23,2020-08-23,152,1328,2543,142,10,3721,0,0.007,0.008,0.357,66,0.05,21,0.016,14,0.011,5,4.6,5.6,10.8
Santa Fe,34016,2020-08-23,2020-08-23,163,4817,27554,1645,53,32049,0,0.008,0.011,0.15,278,0.058,64,0.013,30,0.006,5.2,4.9,5.4,12
Santiago del Estero,8050,2020-08-23,2020-08-22,146,517,6792,741,1,7268,0,0.001,0.002,0.071,5,0.01,2,0.004,0,0,5.2,4.3,9,6
Tierra del Fuego,5670,2020-08-23,2020-08-20,159,1698,3666,306,20,5196,0,0.01,0.012,0.327,35,0.021,14,0.008,13,0.008,6.4,5.9,7.9,12.1
Tucumán,19653,2020-08-23,2020-08-23,158,1050,15120,3480,6,16125,3,0.001,0.006,0.065,160,0.152,18,0.017,3,0.003,5.1,4.2,3.9,13.2
