residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,209208,2020-07-12,2020-07-12,136,53508,133924,21776,907,186950,0,0.012,0.017,0.286,8186,0.153,933,0.017,356,0.007,5.8,3.9,4.8,12.8
CABA,108953,2020-07-12,2020-07-12,135,37655,63528,7769,679,101065,1,0.015,0.018,0.373,8750,0.232,763,0.02,333,0.009,4.6,3.7,4.9,14.2
Catamarca,1390,2020-07-11,2020-07-06,88,39,1337,14,0,1375,0,0,0,0.028,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,16068,2020-07-12,2020-07-12,123,2577,12613,878,115,15180,0,0.033,0.045,0.17,274,0.106,152,0.059,60,0.023,6.8,5.3,6.1,14.5
Chubut,2111,2020-07-12,2020-07-11,104,206,1695,210,2,1888,0,0.005,0.01,0.109,9,0.044,2,0.01,1,0.005,5.2,4.6,7,10.5
Corrientes,3877,2020-07-12,2020-07-10,115,125,3556,196,0,3680,0,0,0,0.034,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN
Córdoba,24242,2020-07-12,2020-07-12,125,916,22404,921,37,23295,1,0.02,0.04,0.039,130,0.142,32,0.035,12,0.013,6.2,4.4,5.7,24.3
Entre Ríos,3304,2020-07-12,2020-07-11,118,493,2658,153,0,3126,0,0,0,0.158,122,0.247,3,0.006,1,0.002,6.5,5,1.3,NaN
Formosa,819,2020-07-12,2020-07-11,93,76,703,40,0,778,0,0,0,0.098,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,5642,2020-07-12,2020-07-10,114,463,3221,1957,1,3683,1,0,0.002,0.126,3,0.006,1,0.002,1,0.002,5,4,12,22
La Pampa,520,2020-07-11,2020-07-11,98,8,482,30,0,490,0,0,0,0.016,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2770,2020-07-11,2020-07-10,109,141,2571,56,11,2712,2,0.056,0.078,0.052,18,0.128,4,0.028,1,0.007,7.8,6.2,9.8,11.8
Mendoza,4080,2020-07-12,2020-07-11,124,292,3595,192,10,3877,1,0.021,0.034,0.075,241,0.825,12,0.041,5,0.017,5,3.8,5,13.1
Misiones,1708,2020-07-12,2020-07-10,95,43,1629,36,2,1664,0,0.025,0.047,0.026,30,0.698,6,0.14,3,0.07,3.5,2.5,4.7,6.5
Neuquén,3363,2020-07-12,2020-07-11,120,693,2509,161,19,3176,0,0.022,0.027,0.218,430,0.62,10,0.014,6,0.009,5.7,4.1,3.5,17.5
Río Negro,5206,2020-07-12,2020-07-12,118,1096,3993,117,47,5084,0,0.039,0.043,0.216,433,0.395,31,0.028,21,0.019,4.7,3.6,4.4,13.3
SIN ESPECIFICAR,2352,2020-07-12,2020-07-12,113,829,1354,169,2,2178,0,0.002,0.002,0.381,103,0.124,6,0.007,3,0.004,5.1,3.5,6.2,34.5
Salta,1365,2020-07-12,2020-07-10,113,103,1204,58,2,1302,0,0.012,0.019,0.079,31,0.301,2,0.019,1,0.01,7.2,5.7,0.5,2.5
San Juan,926,2020-07-11,2020-07-06,108,8,895,23,0,871,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,659,2020-07-12,2020-07-09,98,13,623,23,0,629,0,0,0,0.021,8,0.615,1,0.077,0,0,6.2,3.1,3,NaN
Santa Cruz,741,2020-07-12,2020-07-12,110,64,650,27,0,712,0,0,0,0.09,28,0.438,5,0.078,3,0.047,7,3.4,6.4,NaN
Santa Fe,15658,2020-07-12,2020-07-11,121,527,14785,346,6,15134,0,0.007,0.011,0.035,79,0.15,19,0.036,8,0.015,5.4,4.4,6.8,20.5
Santiago del Estero,3682,2020-07-11,2020-07-10,97,41,3148,493,0,3183,0,0,0,0.013,2,0.049,2,0.049,0,0,8.5,6.9,5,NaN
Tierra del Fuego,1754,2020-07-12,2020-07-10,116,148,1579,27,1,1722,0,0.006,0.007,0.086,7,0.047,3,0.02,3,0.02,7.1,5.1,10.3,24
Tucumán,9137,2020-07-11,2020-07-11,115,89,8640,408,4,8722,0,0.008,0.045,0.01,20,0.225,9,0.101,2,0.022,9.6,7.6,5,14.2
