residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,485651,2020-08-29,2020-08-13,170,170546,248956,66145,3118,416699,4,0.013,0.018,0.409,16534,0.097,2077,0.012,875,0.005,6.1,4,5.2,14.1
CABA,198655,2020-08-13,2020-08-13,167,74017,109748,14890,1636,182793,0,0.018,0.022,0.405,13821,0.187,1370,0.019,635,0.009,4.7,3.6,5.3,15.1
Catamarca,2392,2020-08-13,2020-08-10,121,62,2305,25,0,2362,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,27968,2020-08-13,2020-08-12,155,4279,22330,1359,174,26535,0,0.031,0.041,0.161,484,0.113,285,0.067,119,0.028,6.1,5.1,6,14.6
Chubut,4001,2020-08-13,2020-08-12,136,383,3218,398,4,3570,2,0.005,0.01,0.107,19,0.05,5,0.013,4,0.01,5.1,3.9,8,21.5
Corrientes,5477,2020-08-13,2020-08-13,147,222,4988,267,2,5204,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.6,3.8,3,12
Córdoba,40025,2020-08-13,2020-08-13,157,4145,34447,1430,76,37990,3,0.014,0.018,0.109,183,0.044,52,0.013,30,0.007,5.2,4.1,5.9,19.1
Entre Ríos,6918,2020-08-13,2020-08-13,150,1365,5114,439,17,6443,0,0.009,0.012,0.212,235,0.172,16,0.012,4,0.003,6.1,4.7,4.7,11.5
Formosa,1018,2020-08-13,2020-08-07,125,78,890,50,0,962,0,0,0,0.081,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,18075,2020-08-13,2020-08-12,146,4204,9592,4278,52,13293,1,0.006,0.012,0.316,25,0.006,6,0.001,5,0.001,7,4.2,6.8,11
La Pampa,1904,2020-08-13,2020-08-13,130,181,1654,69,0,1816,0,0,0,0.1,15,0.083,2,0.011,0,0,4.2,3.8,12,NaN
La Rioja,4993,2020-08-12,2020-08-12,141,640,4244,106,21,4877,3,0.028,0.033,0.131,27,0.042,6,0.009,2,0.003,8.2,4.1,8.2,13
Mendoza,11617,2020-08-13,2020-08-13,156,2742,7944,930,68,10641,1,0.019,0.025,0.258,836,0.305,46,0.017,14,0.005,5,3.4,4.3,12.1
Misiones,2609,2020-08-13,2020-08-12,127,55,2495,59,2,2531,0,0.018,0.036,0.022,30,0.545,6,0.109,3,0.055,4.3,3,5.6,6.5
Neuquén,6138,2020-08-13,2020-08-13,152,1719,4088,331,30,5763,0,0.015,0.017,0.298,1080,0.628,29,0.017,17,0.01,4.7,3.7,3.6,17
Río Negro,11006,2020-08-13,2020-08-13,150,3535,7056,415,101,10517,0,0.026,0.029,0.336,994,0.281,52,0.015,34,0.01,4.4,2.8,4.1,13.9
SIN ESPECIFICAR,3520,2020-08-13,2020-08-13,143,1414,1799,307,5,3181,0,0.003,0.004,0.445,94,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3219,2020-08-13,2020-08-13,145,818,2012,389,6,2747,0,0.005,0.007,0.298,223,0.273,16,0.02,8,0.01,6.9,4.1,3.6,8.2
San Juan,1128,2020-08-13,2020-08-12,140,22,1097,9,0,1078,0,0,0,0.02,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,1013,2020-08-13,2020-08-12,128,33,913,67,0,931,0,0,0,0.035,9,0.273,1,0.03,0,0,6,3.2,3,NaN
Santa Cruz,2775,2020-08-13,2020-08-13,142,914,1780,81,4,2561,0,0.004,0.004,0.357,52,0.057,15,0.016,9,0.01,5.1,4.7,5.2,11.2
Santa Fe,27370,2020-08-13,2020-08-12,153,2764,23402,1204,29,25964,0,0.007,0.01,0.106,194,0.07,43,0.016,18,0.007,5.1,4.7,5.4,12.8
Santiago del Estero,6642,2020-08-13,2020-08-13,136,201,6019,422,0,6185,0,0,0,0.032,2,0.01,1,0.005,0,0,5.7,4.8,9,NaN
Tierra del Fuego,4510,2020-08-13,2020-08-13,149,1215,3058,237,12,4239,0,0.008,0.01,0.287,24,0.02,8,0.007,8,0.007,6.2,4.7,7.8,12
Tucumán,16268,2020-08-13,2020-08-13,148,501,13765,2001,5,14232,1,0.002,0.01,0.035,106,0.212,15,0.03,3,0.006,5.4,4.2,3.9,12.8
