residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,413891,2020-08-29,2020-08-06,163,138322,216966,58599,2369,354751,4,0.012,0.017,0.39,14781,0.107,1809,0.013,746,0.005,6,4,5.1,13.7
CABA,177414,2020-08-06,2020-08-06,160,66454,97607,13353,1408,163936,0,0.018,0.021,0.405,12895,0.194,1221,0.018,553,0.008,4.6,3.6,5.3,14.9
Catamarca,2204,2020-08-06,2020-08-03,114,60,2109,35,0,2168,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,25304,2020-08-06,2020-08-05,148,3872,20094,1338,159,23950,0,0.031,0.041,0.162,445,0.115,267,0.069,104,0.027,6.1,5.1,6,14.5
Chubut,3471,2020-08-06,2020-08-06,129,308,2784,377,3,3077,2,0.004,0.01,0.1,16,0.052,4,0.013,3,0.01,5.1,4.4,9,20.7
Corrientes,4865,2020-08-06,2020-08-05,140,200,4420,245,2,4619,0,0.004,0.01,0.043,5,0.025,2,0.01,1,0.005,6.8,3.9,4,12
Córdoba,35982,2020-08-06,2020-08-06,150,2994,31366,1619,52,34335,3,0.011,0.017,0.087,156,0.052,43,0.014,22,0.007,5.6,4.3,6.7,22
Entre Ríos,5811,2020-08-06,2020-08-06,143,999,4446,366,11,5420,0,0.008,0.011,0.184,201,0.201,11,0.011,2,0.002,6.2,4.6,4.9,13.5
Formosa,904,2020-08-06,2020-08-02,117,81,773,50,0,853,0,0,0,0.095,1,0.012,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,15122,2020-08-06,2020-08-05,139,2957,7861,4303,31,10815,1,0.004,0.01,0.273,20,0.007,4,0.001,4,0.001,8,4.9,6.5,12.6
La Pampa,1611,2020-08-06,2020-08-06,123,170,1225,216,0,1395,0,0,0,0.122,8,0.047,2,0.012,0,0,4.4,3.8,12,NaN
La Rioja,4371,2020-08-06,2020-08-05,135,449,3854,65,18,4303,3,0.035,0.04,0.104,27,0.06,6,0.013,2,0.004,8.1,4,8.2,13.2
Mendoza,9041,2020-08-06,2020-08-06,149,1791,6630,619,49,8410,1,0.02,0.027,0.213,663,0.37,40,0.022,10,0.006,4.7,3.4,4,12.2
Misiones,2391,2020-08-06,2020-08-04,120,52,2260,79,2,2304,0,0.015,0.038,0.023,30,0.577,6,0.115,3,0.058,4.2,3,5.6,6.5
Neuquén,5250,2020-08-06,2020-08-05,145,1376,3599,275,28,4944,0,0.017,0.02,0.278,924,0.672,26,0.019,15,0.011,4.8,3.7,3.3,17.8
Río Negro,8939,2020-08-06,2020-08-06,143,2666,5933,340,81,8594,0,0.027,0.03,0.31,757,0.284,46,0.017,32,0.012,4.7,2.9,4.3,14
SIN ESPECIFICAR,3247,2020-08-06,2020-08-05,136,1317,1609,321,4,2921,0,0.002,0.003,0.451,92,0.07,10,0.008,6,0.005,6.2,3.8,5,23
Salta,2399,2020-08-06,2020-08-06,138,411,1731,257,2,2137,0,0.003,0.005,0.192,127,0.309,9,0.022,5,0.012,7.9,4.4,3.7,2.5
San Juan,1106,2020-08-06,2020-08-06,134,22,1060,24,0,1048,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,934,2020-08-06,2020-08-05,121,32,845,57,0,870,0,0,0,0.037,9,0.281,1,0.031,0,0,6,3.2,3,NaN
Santa Cruz,1715,2020-08-06,2020-08-05,135,635,979,101,4,1612,0,0.005,0.006,0.394,51,0.08,15,0.024,9,0.014,5.3,4.6,5.2,11.2
Santa Fe,23761,2020-08-06,2020-08-06,146,1778,21206,777,18,22801,0,0.007,0.01,0.078,160,0.09,35,0.02,13,0.007,4.9,4.3,5,12.6
Santiago del Estero,5808,2020-08-05,2020-08-06,128,78,5463,267,0,5535,0,0,0,0.014,2,0.026,1,0.013,0,0,7.3,6.3,9,NaN
Tierra del Fuego,3612,2020-08-06,2020-08-04,142,801,2614,197,5,3410,0,0.005,0.006,0.235,15,0.019,4,0.005,4,0.005,6.4,5.1,9.2,12.8
Tucumán,14118,2020-08-06,2020-08-06,141,348,12251,1518,5,12592,1,0.003,0.014,0.028,35,0.101,10,0.029,3,0.009,5.4,4.6,5.4,12.8
