residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,63598,7050,51756,4792,249,58411,0,0.021,0.035,0.121,2275,0.323,261,0.037,105,0.015,5.7,4.1,5.9,12.2
CABA,37866,9198,25534,3134,194,34629,0,0.016,0.021,0.266,3008,0.327,258,0.028,127,0.014,4.8,3.8,5,13.5
Catamarca,360,0,351,9,0,350,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,7019,926,5550,543,59,6476,0,0.04,0.064,0.143,165,0.178,69,0.075,39,0.042,7.2,5,6,12.2
Chubut,424,11,390,23,0,394,0,0,0,0.028,3,0.273,1,0.091,1,0.091,7.1,5.9,12,NaN
Córdoba,14453,460,12973,1019,31,13417,1,0.021,0.067,0.034,115,0.25,29,0.063,12,0.026,6.2,4.4,6,21.5
Corrientes,2763,96,2530,137,0,2625,0,0,0,0.037,1,0.01,1,0.01,0,0,7.9,5.4,NaN,NaN
Entre Ríos,1269,35,1189,45,0,1205,0,0,0,0.029,16,0.457,0,0,0,0,6.8,4.9,NaN,NaN
Formosa,713,0,659,54,0,658,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1880,9,1807,63,0,1815,1,0,0,0.005,2,0.222,1,0.111,1,0.111,4.2,2.7,12,NaN
La Pampa,242,5,229,8,0,234,0,0,0,0.021,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Rioja,1307,63,1198,45,7,1261,1,0.065,0.111,0.05,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
Mendoza,1983,100,1796,87,9,1887,0,0.048,0.09,0.053,94,0.94,11,0.11,5,0.05,7,4.8,5.5,13.3
Misiones,1072,31,1024,17,1,1033,0,0.021,0.032,0.03,23,0.742,2,0.065,1,0.032,3.7,2.4,2,10
Neuquén,1523,150,1334,39,5,1467,0,0.026,0.033,0.102,101,0.673,3,0.02,3,0.02,7.2,5.8,4.7,9.4
Río Negro,2325,426,1864,35,18,2286,0,0.039,0.042,0.186,260,0.61,15,0.035,7,0.016,6.3,5,4.8,16.1
Salta,624,15,578,31,0,588,0,0,0,0.026,7,0.467,0,0,0,0,6.5,4,NaN,NaN
San Juan,649,5,627,17,0,602,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Luis,360,11,336,13,0,340,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,491,49,417,25,0,465,0,0,0,0.105,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,9525,268,9108,149,3,9272,0,0.007,0.011,0.029,54,0.201,12,0.045,5,0.019,6.5,5.4,7.6,25
Santiago del Estero,1530,22,1418,90,0,1434,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,571,142,368,61,1,505,0,0.005,0.007,0.281,41,0.289,5,0.035,3,0.021,4.8,4.1,6,7
Tierra del Fuego,1498,136,1338,24,0,1470,0,0,0,0.093,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,4916,47,4558,310,4,4598,1,0.011,0.085,0.01,10,0.213,4,0.085,2,0.043,9.5,7.5,5,14.2
