residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,496921,2020-08-29,2020-08-14,171,174697,254429,67791,3205,425956,4,0.013,0.018,0.41,16771,0.096,2112,0.012,887,0.005,6.1,4,5.2,14.2
CABA,201898,2020-08-14,2020-08-14,168,75020,111663,15215,1675,185637,0,0.019,0.022,0.404,13962,0.186,1389,0.019,648,0.009,4.7,3.6,5.3,15.1
Catamarca,2413,2020-08-14,2020-08-10,122,62,2326,25,0,2383,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,28373,2020-08-14,2020-08-14,156,4328,22683,1362,174,26936,0,0.031,0.04,0.161,491,0.113,286,0.066,120,0.028,6,5,6,14.6
Chubut,4115,2020-08-14,2020-08-14,137,389,3288,436,4,3635,2,0.005,0.01,0.107,20,0.051,5,0.013,4,0.01,5.2,3.9,8,21.5
Corrientes,5608,2020-08-14,2020-08-13,148,223,5117,268,2,5334,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.7,3.9,3,12
Córdoba,40662,2020-08-14,2020-08-13,158,4289,35126,1244,77,38737,3,0.014,0.018,0.111,183,0.043,52,0.012,30,0.007,5.2,4.1,5.9,19.1
Entre Ríos,7052,2020-08-14,2020-08-13,151,1465,5175,412,19,6603,0,0.01,0.013,0.222,239,0.163,17,0.012,5,0.003,6.1,4.6,4.7,12.4
Formosa,1026,2020-08-14,2020-08-12,126,78,900,48,0,972,0,0,0,0.08,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,18712,2020-08-14,2020-08-13,147,4337,9931,4442,73,13771,2,0.008,0.017,0.315,25,0.006,6,0.001,5,0.001,6.9,4.2,6.8,11.9
La Pampa,1944,2020-08-14,2020-08-14,131,182,1696,66,0,1859,0,0,0,0.098,15,0.082,2,0.011,0,0,4.2,3.8,12,NaN
La Rioja,5081,2020-08-14,2020-08-12,143,662,4311,105,21,4966,3,0.027,0.032,0.133,27,0.041,6,0.009,2,0.003,8.2,4.1,8.2,13
Mendoza,12117,2020-08-14,2020-08-13,157,2907,8188,1021,70,11049,1,0.018,0.024,0.263,863,0.297,46,0.016,14,0.005,4.9,3.4,4.3,12.3
Misiones,2652,2020-08-14,2020-08-12,128,56,2523,73,2,2559,0,0.016,0.036,0.022,30,0.536,6,0.107,3,0.054,4.5,3.2,5.6,6.5
Neuquén,6316,2020-08-14,2020-08-13,153,1735,4186,395,31,5875,0,0.015,0.018,0.295,1109,0.639,29,0.017,17,0.01,4.6,3.7,3.6,16.7
Río Negro,11322,2020-08-14,2020-08-14,151,3653,7235,434,107,10804,0,0.026,0.029,0.338,1027,0.281,55,0.015,36,0.01,4.5,2.8,3.9,13.6
SIN ESPECIFICAR,3590,2020-08-14,2020-08-14,144,1429,1835,326,5,3230,0,0.003,0.003,0.442,95,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3428,2020-08-14,2020-08-14,146,924,2058,446,8,2898,0,0.006,0.009,0.319,236,0.255,17,0.018,9,0.01,6.9,4.2,3.5,8.2
San Juan,1131,2020-08-14,2020-08-12,141,21,1101,9,0,1081,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,1021,2020-08-14,2020-08-13,129,34,920,67,0,939,0,0,0,0.036,9,0.265,1,0.029,0,0,6,3.1,3,NaN
Santa Cruz,2896,2020-08-14,2020-08-13,143,954,1870,72,4,2699,0,0.004,0.004,0.353,52,0.055,15,0.016,9,0.009,5.1,4.8,5.2,11.2
Santa Fe,28092,2020-08-14,2020-08-14,154,2954,23813,1325,30,26558,0,0.007,0.01,0.111,201,0.068,44,0.015,19,0.006,5.1,4.7,5.4,12.6
Santiago del Estero,6808,2020-08-14,2020-08-14,137,225,6093,490,0,6283,0,0,0,0.036,2,0.009,1,0.004,0,0,5.4,4.6,9,NaN
Tierra del Fuego,4697,2020-08-14,2020-08-13,150,1263,3102,332,15,4308,0,0.009,0.012,0.293,27,0.021,9,0.007,9,0.007,6.2,4.9,7.2,11.5
Tucumán,16728,2020-08-14,2020-08-14,149,533,13907,2287,5,14405,1,0.002,0.009,0.037,118,0.221,15,0.028,3,0.006,5.5,4.3,3.9,12.8
