residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,433826,2020-08-29,2020-08-08,165,147556,225775,60491,2553,371849,4,0.012,0.017,0.397,15297,0.104,1890,0.013,785,0.005,6,4,5.1,13.8
CABA,183462,2020-08-08,2020-08-08,162,68639,101299,13524,1458,169280,0,0.018,0.021,0.405,13149,0.192,1257,0.018,571,0.008,4.6,3.6,5.3,15
Catamarca,2266,2020-08-08,2020-08-03,116,61,2173,32,0,2230,0,0,0,0.027,0,0,0,0,0,0,4.5,0.5,NaN,NaN
Chaco,26069,2020-08-08,2020-08-07,150,4003,20764,1302,165,24696,0,0.031,0.041,0.162,457,0.114,274,0.068,109,0.027,6.1,5.1,6,14.6
Chubut,3594,2020-08-08,2020-08-07,131,326,2877,389,3,3185,2,0.004,0.009,0.102,19,0.058,5,0.015,4,0.012,4.9,4.3,8,20.7
Corrientes,4961,2020-08-08,2020-08-06,142,207,4513,241,2,4713,0,0.004,0.01,0.044,5,0.024,2,0.01,1,0.005,6.8,3.9,4,12
Córdoba,36923,2020-08-08,2020-08-07,152,3306,32318,1296,64,35325,3,0.014,0.019,0.094,165,0.05,48,0.015,26,0.008,5.6,4.3,6.2,20.1
Entre Ríos,6119,2020-08-08,2020-08-08,145,1087,4614,418,12,5666,0,0.008,0.011,0.192,205,0.189,11,0.01,3,0.003,6.1,4.6,4.6,13.3
Formosa,919,2020-08-08,2020-08-06,119,82,786,51,0,865,0,0,0,0.095,1,0.012,0,0,0,0,3.4,2.6,NaN,NaN
Jujuy,15919,2020-08-08,2020-08-07,141,3355,8561,4002,32,11594,1,0.004,0.01,0.289,21,0.006,4,0.001,4,0.001,7.8,4.8,6.5,12.6
La Pampa,1731,2020-08-08,2020-08-08,125,178,1445,108,0,1605,0,0,0,0.111,14,0.079,2,0.011,0,0,4.3,3.8,12,NaN
La Rioja,4577,2020-08-08,2020-08-05,137,514,3996,64,20,4506,3,0.035,0.039,0.114,27,0.053,6,0.012,2,0.004,8.1,4,8.2,13
Mendoza,9764,2020-08-08,2020-08-08,151,2039,7049,675,52,9052,1,0.019,0.026,0.225,697,0.342,42,0.021,11,0.005,4.7,3.5,4,12
Misiones,2438,2020-08-08,2020-08-04,122,49,2343,46,2,2373,0,0.021,0.041,0.021,30,0.612,6,0.122,3,0.061,4.3,3.1,5.6,6.5
Neuquén,5466,2020-08-08,2020-08-07,147,1436,3764,266,29,5162,0,0.017,0.02,0.278,941,0.655,27,0.019,16,0.011,4.7,3.7,3.3,17.1
Río Negro,9528,2020-08-08,2020-08-07,145,2841,6220,467,85,9031,0,0.026,0.03,0.315,810,0.285,46,0.016,32,0.011,4.7,2.8,4.3,13.9
SIN ESPECIFICAR,3328,2020-08-08,2020-08-07,138,1355,1692,281,4,3025,0,0.002,0.003,0.448,96,0.071,10,0.007,6,0.004,6.1,3.7,5,23
Salta,2609,2020-08-08,2020-08-07,140,533,1810,266,6,2291,0,0.008,0.011,0.233,151,0.283,10,0.019,6,0.011,7.3,4.4,3.8,8.2
San Juan,1110,2020-08-07,2020-08-08,135,22,1075,13,0,1059,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,945,2020-08-08,2020-08-07,123,33,850,62,0,875,0,0,0,0.038,11,0.333,1,0.03,0,0,6.4,3.2,3,NaN
Santa Cruz,1978,2020-08-08,2020-08-08,137,707,1183,88,4,1808,0,0.005,0.006,0.391,51,0.072,15,0.021,9,0.013,5.2,4.6,5.2,11.2
Santa Fe,24706,2020-08-08,2020-08-07,148,2049,21847,810,21,23700,0,0.007,0.01,0.086,169,0.082,36,0.018,14,0.007,4.9,4.4,5.3,12.5
Santiago del Estero,6068,2020-08-07,2020-08-07,130,116,5631,321,0,5719,0,0,0,0.02,2,0.017,1,0.009,0,0,6.3,5.4,9,NaN
Tierra del Fuego,3842,2020-08-08,2020-08-07,144,938,2724,180,6,3651,0,0.005,0.006,0.257,15,0.016,5,0.005,5,0.005,6.5,4.8,8,11.5
Tucumán,14692,2020-08-08,2020-08-08,143,366,12587,1738,5,12927,1,0.002,0.014,0.028,44,0.12,10,0.027,3,0.008,5.4,4.5,5.4,12.8
