residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,346130,2020-07-30,2020-07-30,155,110044,191943,44140,1845,301461,3,0.012,0.017,0.365,12905,0.117,1559,0.014,628,0.006,5.9,4,5.1,13.4
CABA,156815,2020-07-30,2020-07-30,153,58093,87522,11200,1203,145493,0,0.017,0.021,0.399,11937,0.205,1105,0.019,496,0.009,4.6,3.6,5.1,14.8
Catamarca,1998,2020-07-30,2020-07-16,107,60,1913,25,0,1972,0,0,0,0.03,0,0,0,0,0,0,5.8,0.8,NaN,NaN
Chaco,22842,2020-07-30,2020-07-29,141,3521,18134,1187,140,21639,0,0.03,0.04,0.163,385,0.109,236,0.067,95,0.027,6.3,5.1,5.8,14.5
Chubut,3139,2020-07-30,2020-07-29,122,273,2587,277,2,2847,2,0.004,0.007,0.096,14,0.051,4,0.015,3,0.011,5.2,4.6,9,10.5
Corrientes,4307,2020-07-30,2020-07-29,133,165,3911,231,1,4075,0,0.003,0.006,0.04,4,0.024,2,0.012,1,0.006,6.9,3.9,4,12
Córdoba,31971,2020-07-30,2020-07-30,143,2147,28278,1543,46,30400,3,0.012,0.021,0.071,149,0.069,41,0.019,21,0.01,5.8,4.3,6.9,22.8
Entre Ríos,5016,2020-07-30,2020-07-29,136,804,3937,275,7,4716,0,0.006,0.009,0.17,175,0.218,6,0.007,2,0.002,6.3,4.8,4,9.9
Formosa,872,2020-07-29,2020-07-28,109,79,747,46,0,825,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,12547,2020-07-29,2020-07-30,131,2021,6848,3677,31,8868,1,0.005,0.015,0.228,15,0.007,4,0.002,4,0.002,10.6,4.4,6.5,12.6
La Pampa,903,2020-07-30,2020-07-29,116,75,692,136,0,767,0,0,0,0.098,3,0.04,1,0.013,0,0,4.9,4.6,6,NaN
La Rioja,3776,2020-07-29,2020-07-26,127,302,3412,59,16,3714,3,0.044,0.053,0.081,25,0.083,6,0.02,2,0.007,8.6,4.5,8.2,13.2
Mendoza,7153,2020-07-30,2020-07-30,142,1088,5628,436,31,6705,1,0.02,0.028,0.162,497,0.457,33,0.03,8,0.007,4.6,3.5,4.1,10.3
Misiones,2187,2020-07-30,2020-07-29,113,45,2060,82,2,2097,0,0.016,0.044,0.021,29,0.644,6,0.133,3,0.067,4,2.7,4.7,6.5
Neuquén,4689,2020-07-30,2020-07-30,138,1152,3321,216,23,4446,0,0.017,0.02,0.259,781,0.678,14,0.012,6,0.005,4.9,3.9,3.2,18.6
Río Negro,7389,2020-07-30,2020-07-29,136,1843,5278,268,69,7116,0,0.033,0.037,0.259,668,0.362,45,0.024,31,0.017,4.4,2.9,4.2,13.2
SIN ESPECIFICAR,2972,2020-07-30,2020-07-30,129,1094,1416,462,3,2505,0,0.002,0.003,0.437,87,0.08,10,0.009,6,0.005,6,3.6,5,26.7
Salta,2023,2020-07-30,2020-07-29,131,246,1571,206,2,1812,0,0.004,0.008,0.136,90,0.366,5,0.02,2,0.008,7.6,4.1,4,2.5
San Juan,1041,2020-07-29,2020-07-29,126,21,998,22,0,986,0,0,0,0.021,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,854,2020-07-30,2020-07-29,115,27,784,43,0,804,0,0,0,0.034,10,0.37,1,0.037,0,0,5.9,3.1,3,NaN
Santa Cruz,1312,2020-07-30,2020-07-28,128,430,846,36,2,1274,0,0.004,0.005,0.338,32,0.074,7,0.016,5,0.012,5.2,4.1,5.6,10.5
Santa Fe,20905,2020-07-30,2020-07-30,139,1153,19238,514,12,20209,0,0.007,0.01,0.057,138,0.12,29,0.025,10,0.009,4.7,4.1,5.3,15.4
Santiago del Estero,5174,2020-07-30,2020-07-29,122,47,4901,226,0,4942,0,0,0,0.01,2,0.043,1,0.021,0,0,9.3,8,9,NaN
Tierra del Fuego,2844,2020-07-30,2020-07-28,135,434,2202,208,2,2631,0,0.003,0.005,0.165,11,0.025,3,0.007,3,0.007,6.9,6,10.3,19
Tucumán,11980,2020-07-30,2020-07-30,134,196,10872,912,4,11061,0,0.004,0.02,0.018,33,0.168,9,0.046,2,0.01,6.3,5.4,5,14.2
