residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,826285,2020-09-14,2020-09-14,201,334273,421902,70093,6949,738403,17,0.017,0.021,0.453,25391,0.076,3658,0.011,1599,0.005,6.2,4,5.7,15.1
CABA,306410,2020-09-14,2020-09-13,199,110776,181698,13936,2755,282149,0,0.022,0.025,0.393,17743,0.16,1926,0.017,946,0.009,4.7,3.5,5.7,16.2
Catamarca,4254,2020-09-13,2020-09-08,152,125,4094,34,0,4205,1,0,0,0.03,0,0,0,0,0,0,9,1.6,NaN,NaN
Chaco,42027,2020-09-14,2020-09-12,187,6787,33317,1923,244,39979,0,0.028,0.036,0.17,666,0.098,370,0.055,174,0.026,5.6,4.7,5.9,14.3
Chubut,8583,2020-09-14,2020-09-13,168,1747,5445,1389,18,6829,2,0.006,0.01,0.256,33,0.019,11,0.006,10,0.006,5.2,4.4,6.5,10.8
Corrientes,9692,2020-09-14,2020-09-10,179,694,8410,588,3,9073,0,0.002,0.004,0.076,12,0.017,4,0.006,2,0.003,7.1,3.4,6,10.7
Córdoba,64996,2020-09-14,2020-09-13,189,14530,47345,3111,206,59884,10,0.012,0.014,0.243,320,0.022,87,0.006,45,0.003,5.9,4.6,5.2,13.9
Entre Ríos,15909,2020-09-14,2020-09-12,182,5281,9483,1145,88,14201,0,0.014,0.017,0.372,532,0.101,51,0.01,16,0.003,6.6,5.2,3.9,11.2
Formosa,1231,2020-09-14,2020-09-11,154,93,1098,40,1,1175,0,0.008,0.011,0.079,2,0.022,0,0,0,0,3.4,4.3,NaN,12
Jujuy,33694,2020-09-14,2020-09-13,179,12335,16125,5232,299,27999,2,0.017,0.024,0.441,112,0.009,12,0.001,6,0,7.6,4,6.1,14.2
La Pampa,3730,2020-09-14,2020-09-13,162,426,3218,86,3,3589,0,0.006,0.007,0.119,25,0.059,7,0.016,1,0.002,4,3.7,10.3,29
La Rioja,9695,2020-09-13,2020-09-10,173,2823,6693,177,104,9485,2,0.035,0.037,0.298,38,0.013,9,0.003,3,0.001,10.1,4.2,6.3,11.8
Mendoza,38992,2020-09-14,2020-09-13,188,15011,19436,4542,205,33956,3,0.01,0.014,0.442,1508,0.1,101,0.007,37,0.002,6.5,3.9,4.1,11.2
Misiones,3795,2020-09-13,2020-09-11,158,67,3653,75,2,3680,0,0.014,0.03,0.018,29,0.433,5,0.075,2,0.03,4.4,2.9,5,6.5
Neuquén,13632,2020-09-14,2020-09-13,184,5021,6322,2289,80,11087,0,0.011,0.016,0.453,2713,0.54,61,0.012,41,0.008,5.3,4.3,4.4,15.9
Río Negro,21505,2020-09-14,2020-09-13,182,8768,11938,798,246,20086,1,0.026,0.028,0.437,2077,0.237,96,0.011,64,0.007,4.8,2.9,4.5,13
SIN ESPECIFICAR,4955,2020-09-14,2020-09-13,175,1998,2618,339,12,4518,0,0.005,0.006,0.442,134,0.067,16,0.008,9,0.005,6,3.8,4.8,19.9
Salta,16606,2020-09-14,2020-09-12,177,6960,7097,2549,94,13908,0,0.01,0.014,0.5,718,0.103,86,0.012,35,0.005,7.5,4.7,4.5,10.5
San Juan,1850,2020-09-13,2020-09-10,170,416,1257,177,12,1613,0,0.02,0.029,0.258,13,0.031,4,0.01,0,0,5.3,4.6,4,11.1
San Luis,1835,2020-09-14,2020-09-11,161,383,1161,291,0,1518,0,0,0,0.252,35,0.091,1,0.003,0,0,7.4,4.4,3,NaN
Santa Cruz,7558,2020-09-14,2020-09-12,174,3080,4142,334,36,6988,2,0.011,0.012,0.441,166,0.054,38,0.012,19,0.006,5.5,4.7,7.7,15.7
Santa Fe,58416,2020-09-14,2020-09-12,185,18903,35373,4140,213,53665,0,0.009,0.011,0.352,720,0.038,190,0.01,106,0.006,5.9,5.8,5.5,12.4
Santiago del Estero,13124,2020-09-13,2020-09-13,167,1845,9813,1465,25,11252,1,0.008,0.014,0.164,17,0.009,4,0.002,2,0.001,5.2,4,6.7,9.1
Tierra del Fuego,8515,2020-09-14,2020-09-08,181,2772,5244,499,48,7496,0,0.015,0.017,0.37,69,0.025,25,0.009,22,0.008,6.9,8.5,9.1,14.5
Tucumán,31950,2020-09-14,2020-09-13,180,6872,16063,9010,19,22841,5,0.001,0.003,0.301,217,0.032,33,0.005,8,0.001,6.5,3.9,4.2,14.4
