residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,656823,2020-08-30,2020-08-30,186,252304,336269,68240,5058,579584,10,0.016,0.02,0.435,21186,0.084,2831,0.011,1204,0.005,6.2,4,5.5,14.7
CABA,255228,2020-08-30,2020-08-30,184,93238,144899,17090,2180,235379,1,0.02,0.023,0.396,15916,0.171,1640,0.018,785,0.008,4.6,3.5,5.5,15.8
Catamarca,2990,2020-08-29,2020-08-28,137,64,2900,25,0,2959,1,0,0,0.022,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
Chaco,34068,2020-08-30,2020-08-28,172,5340,27266,1462,211,32516,0,0.031,0.04,0.164,595,0.111,327,0.061,144,0.027,5.8,4.8,6,14.7
Chubut,5944,2020-08-29,2020-08-29,152,819,4350,772,6,5095,3,0.004,0.007,0.161,25,0.031,7,0.009,6,0.007,4.8,3.6,6.7,16
Corrientes,7153,2020-08-30,2020-08-29,164,316,6560,277,2,6862,0,0.003,0.006,0.046,7,0.022,3,0.009,1,0.003,6.7,3.1,6,12
Córdoba,51831,2020-08-30,2020-08-28,174,7880,42277,1669,125,48844,5,0.013,0.016,0.161,233,0.03,64,0.008,36,0.005,5.3,4.3,5.3,16.5
Entre Ríos,10963,2020-08-30,2020-08-29,167,3138,7056,769,44,10021,0,0.011,0.014,0.313,363,0.116,30,0.01,7,0.002,6.2,4.9,4.3,10.6
Formosa,1094,2020-08-29,2020-08-24,139,81,988,25,1,1063,0,0.009,0.012,0.076,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,26158,2020-08-30,2020-08-28,164,8060,13298,4798,229,20905,2,0.018,0.028,0.386,54,0.007,9,0.001,6,0.001,7,4.5,5.8,13.6
La Pampa,2483,2020-08-30,2020-08-29,147,200,2238,45,1,2412,0,0.004,0.005,0.083,16,0.08,3,0.015,1,0.005,4,3.7,9.7,27
La Rioja,6580,2020-08-29,2020-08-28,158,1389,5072,116,53,6448,3,0.035,0.038,0.215,30,0.022,6,0.004,2,0.001,6.6,4.2,8.2,11.1
Mendoza,21931,2020-08-30,2020-08-29,173,6528,12403,2998,126,18740,2,0.013,0.019,0.348,1241,0.19,71,0.011,27,0.004,5.4,3.6,4.5,11.4
Misiones,3023,2020-08-30,2020-08-28,144,62,2906,55,2,2945,0,0.017,0.032,0.021,30,0.484,6,0.097,3,0.048,4.2,3,5.6,6.5
Neuquén,8968,2020-08-30,2020-08-29,169,2919,5364,685,48,8183,0,0.013,0.016,0.357,1699,0.582,42,0.014,28,0.01,4.7,4,4.3,16.5
Río Negro,15839,2020-08-30,2020-08-29,167,5843,9307,689,175,14831,0,0.027,0.03,0.394,1636,0.28,79,0.014,52,0.009,4.4,2.7,4.2,12.4
SIN ESPECIFICAR,4259,2020-08-30,2020-08-29,160,1698,2209,352,9,3847,0,0.004,0.005,0.441,105,0.062,11,0.006,6,0.004,6.1,3.7,4.5,20.7
Salta,8369,2020-08-30,2020-08-29,162,3143,3882,1344,41,6926,0,0.009,0.013,0.454,467,0.149,45,0.014,16,0.005,7.7,5,4.6,7.7
San Juan,1510,2020-08-30,2020-08-28,158,220,1193,97,1,1365,0,0.003,0.005,0.161,10,0.045,3,0.014,0,0,6.5,6.1,3,35
San Luis,1222,2020-08-29,2020-08-26,145,85,1043,94,0,1111,0,0,0,0.077,15,0.176,1,0.012,0,0,8.4,4,3,NaN
Santa Cruz,5016,2020-08-29,2020-08-28,158,1728,3104,183,14,4659,1,0.007,0.008,0.371,81,0.047,24,0.014,17,0.01,4.9,4.7,6,13.4
Santa Fe,39837,2020-08-30,2020-08-29,170,7291,30306,2240,81,37256,0,0.008,0.011,0.196,353,0.048,83,0.011,40,0.005,5.3,5,5.6,12.4
Santiago del Estero,9410,2020-08-30,2020-08-29,153,860,7592,957,8,8357,1,0.004,0.009,0.103,6,0.007,3,0.003,1,0.001,4.8,3.9,7,7.8
Tierra del Fuego,6380,2020-08-29,2020-08-27,165,1982,4107,291,29,5817,0,0.013,0.015,0.341,47,0.024,16,0.008,15,0.008,6.7,6.7,8.2,13
Tucumán,22673,2020-08-30,2020-08-29,165,1919,15502,5248,13,17356,4,0.002,0.007,0.111,175,0.091,20,0.01,5,0.003,5.1,3.9,4.2,14
