residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,449505,2020-08-29,2020-08-10,167,155840,233170,60491,2719,387206,4,0.013,0.017,0.402,15720,0.101,1943,0.012,806,0.005,6.1,4,5.1,13.9
CABA,188247,2020-08-10,2020-08-10,164,70552,103892,13803,1511,173702,0,0.018,0.021,0.406,13376,0.19,1291,0.018,589,0.008,4.6,3.6,5.3,15.1
Catamarca,2305,2020-08-10,2020-08-03,118,61,2213,31,0,2270,0,0,0,0.027,0,0,0,0,0,0,4.5,0.5,NaN,NaN
Chaco,26592,2020-08-10,2020-08-08,152,4085,21242,1265,167,25254,0,0.031,0.041,0.162,462,0.113,277,0.068,111,0.027,6.1,5.1,6,14.5
Chubut,3731,2020-08-10,2020-08-10,133,349,3023,357,3,3345,2,0.004,0.009,0.104,19,0.054,5,0.014,4,0.011,5.4,4.1,8,20.7
Corrientes,5035,2020-08-10,2020-08-08,144,215,4571,249,2,4780,0,0.004,0.009,0.045,7,0.033,3,0.014,2,0.009,6.7,3.8,3,12
Córdoba,37871,2020-08-10,2020-08-10,154,3681,32936,1251,70,36262,3,0.014,0.019,0.102,177,0.048,48,0.013,26,0.007,5.5,4.3,6.2,19.5
Entre Ríos,6397,2020-08-10,2020-08-09,147,1209,4845,343,12,6019,0,0.008,0.01,0.201,219,0.181,11,0.009,3,0.002,6.1,4.6,4.6,13.3
Formosa,932,2020-08-10,2020-08-06,120,84,798,50,0,879,0,0,0,0.096,1,0.012,0,0,0,0,3.1,2.3,NaN,NaN
Jujuy,16464,2020-08-09,2020-08-09,142,3567,8819,4077,33,12045,1,0.004,0.009,0.296,21,0.006,4,0.001,4,0.001,7.3,4.6,6.5,11.9
La Pampa,1774,2020-08-10,2020-08-09,127,180,1523,71,0,1684,0,0,0,0.107,14,0.078,2,0.011,0,0,4.3,3.8,12,NaN
La Rioja,4664,2020-08-09,2020-08-05,138,519,4076,66,21,4588,3,0.036,0.04,0.113,27,0.052,6,0.012,2,0.004,8.1,4,8.2,13
Mendoza,10277,2020-08-10,2020-08-09,153,2241,7286,749,56,9490,1,0.019,0.025,0.236,723,0.323,45,0.02,13,0.006,4.9,3.4,4.1,12
Misiones,2496,2020-08-10,2020-08-09,124,53,2353,90,2,2387,0,0.014,0.038,0.022,30,0.566,6,0.113,3,0.057,4.3,3.1,5.6,6.5
Neuquén,5711,2020-08-10,2020-08-10,149,1492,3891,328,29,5344,0,0.016,0.019,0.279,963,0.645,28,0.019,16,0.011,4.7,3.7,3.7,17.1
Río Negro,9884,2020-08-10,2020-08-10,147,3008,6460,416,89,9432,0,0.026,0.03,0.319,845,0.281,47,0.016,33,0.011,4.5,2.7,4.2,13.9
SIN ESPECIFICAR,3382,2020-08-10,2020-08-10,140,1369,1714,299,4,3059,0,0.002,0.003,0.448,96,0.07,10,0.007,6,0.004,6.1,3.7,5,27
Salta,2752,2020-08-10,2020-08-10,142,601,1847,304,6,2393,0,0.007,0.01,0.251,181,0.301,15,0.025,7,0.012,7.1,4,3.6,8.2
San Juan,1106,2020-08-10,2020-08-09,137,21,1072,13,0,1055,0,0,0,0.02,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,967,2020-08-10,2020-08-08,125,31,870,66,0,892,0,0,0,0.035,9,0.29,1,0.032,0,0,6,3.2,3,NaN
Santa Cruz,2280,2020-08-10,2020-08-09,139,805,1406,69,4,2103,0,0.005,0.005,0.383,52,0.065,15,0.019,9,0.011,5.1,4.6,5.2,11.2
Santa Fe,25467,2020-08-10,2020-08-10,150,2276,22212,979,23,24289,0,0.007,0.01,0.094,180,0.079,39,0.017,15,0.007,4.9,4.4,5.4,12.6
Santiago del Estero,6153,2020-08-10,2020-08-10,133,139,5651,363,0,5761,0,0,0,0.024,2,0.014,1,0.007,0,0,6.3,5.4,9,NaN
Tierra del Fuego,4051,2020-08-10,2020-08-09,146,1043,2837,171,8,3868,0,0.007,0.008,0.27,17,0.016,5,0.005,5,0.005,6.4,4.7,8,11.5
Tucumán,15154,2020-08-10,2020-08-10,145,419,12798,1936,5,13188,1,0.002,0.012,0.032,67,0.16,14,0.033,3,0.007,5.5,4.6,3.8,12.8
