residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,368285,2020-08-02,2020-08-02,158,121248,201645,45388,1983,322349,4,0.012,0.016,0.376,13534,0.112,1634,0.013,663,0.005,6,4,5.1,13.4
CABA,164384,2020-08-02,2020-08-02,156,61149,91258,11977,1250,152285,0,0.017,0.02,0.402,12235,0.2,1133,0.019,507,0.008,4.6,3.6,5.2,14.7
Catamarca,2082,2020-08-02,2020-07-31,110,62,1997,23,0,2058,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,23865,2020-08-02,2020-07-31,144,3671,19043,1151,143,22698,0,0.03,0.039,0.162,398,0.108,243,0.066,95,0.026,6.2,5.1,5.9,14.5
Chubut,3255,2020-08-02,2020-08-01,125,286,2694,273,3,2967,2,0.005,0.01,0.096,14,0.049,4,0.014,3,0.01,5.2,4.5,9,20.7
Corrientes,4483,2020-08-02,2020-07-31,136,197,4056,230,1,4252,0,0.002,0.005,0.046,4,0.02,2,0.01,1,0.005,6.9,4,4,12
Córdoba,33254,2020-08-02,2020-08-01,146,2431,29435,1385,49,31841,3,0.013,0.02,0.076,153,0.063,41,0.017,21,0.009,5.7,4.2,6.9,22.6
Entre Ríos,5222,2020-08-02,2020-08-01,139,847,4125,250,8,4947,0,0.007,0.009,0.171,182,0.215,10,0.012,2,0.002,6.3,4.7,4.7,12.6
Formosa,881,2020-07-31,2020-08-01,111,79,756,46,0,834,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,13541,2020-08-02,2020-07-31,135,2381,7259,3900,31,9639,1,0.005,0.013,0.247,16,0.007,4,0.002,4,0.002,8.4,4.7,6.5,12.6
La Pampa,1138,2020-08-02,2020-08-01,119,153,847,138,0,1000,0,0,0,0.153,6,0.039,1,0.007,0,0,4.2,3.6,6,NaN
La Rioja,3920,2020-08-01,2020-07-30,130,348,3504,64,18,3852,4,0.044,0.052,0.09,27,0.078,6,0.017,2,0.006,8.3,4.9,8.2,13.2
Mendoza,7900,2020-08-02,2020-08-01,145,1391,6022,486,37,7402,1,0.02,0.027,0.188,573,0.412,34,0.024,8,0.006,4.6,3.5,4.2,10.5
Misiones,2238,2020-08-02,2020-07-31,116,56,2138,44,2,2186,0,0.02,0.036,0.026,30,0.536,6,0.107,3,0.054,4.1,2.9,5.6,6.5
Neuquén,4885,2020-08-02,2020-08-01,141,1203,3459,223,23,4631,0,0.016,0.019,0.26,835,0.694,22,0.018,13,0.011,4.8,3.8,3.8,18.6
Río Negro,7795,2020-08-02,2020-08-01,139,2063,5512,220,71,7570,0,0.031,0.034,0.273,692,0.335,46,0.022,32,0.016,4.5,3,4.3,13.7
SIN ESPECIFICAR,3038,2020-08-02,2020-07-31,132,1209,1483,346,3,2687,0,0.002,0.002,0.45,88,0.073,10,0.008,6,0.005,6.1,3.7,5,26.7
Salta,2146,2020-08-02,2020-07-30,134,292,1629,225,2,1916,0,0.004,0.007,0.152,97,0.332,6,0.021,2,0.007,8.2,4.3,3.3,2.5
San Juan,1058,2020-08-01,2020-07-30,129,20,1014,24,0,1001,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN
San Luis,873,2020-08-01,2020-07-31,117,28,797,48,0,818,0,0,0,0.034,10,0.357,1,0.036,0,0,5.9,3.3,3,NaN
Santa Cruz,1436,2020-08-02,2020-08-01,131,521,872,43,3,1391,0,0.005,0.006,0.375,35,0.067,9,0.017,6,0.012,5.2,4.2,6.6,13.7
Santa Fe,21738,2020-08-02,2020-08-01,142,1372,19813,553,15,21002,0,0.008,0.011,0.065,144,0.105,32,0.023,11,0.008,4.7,4.1,5.1,14.2
Santiago del Estero,5317,2020-08-02,2020-08-01,125,48,5048,221,0,5090,0,0,0,0.009,2,0.042,1,0.021,0,0,9.2,7.8,9,NaN
Tierra del Fuego,3201,2020-08-02,2020-07-31,138,589,2406,206,2,2990,0,0.003,0.003,0.197,11,0.019,3,0.005,3,0.005,6.5,5.4,10.3,19
Tucumán,12677,2020-08-02,2020-08-01,137,258,11531,888,4,11782,0,0.003,0.016,0.022,34,0.132,9,0.035,2,0.008,5.8,5,5,14.2
