residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1006553,2020-09-30,2020-09-30,217,416406,513524,76317,9944,894474,306,0.02,0.024,0.466,29730,0.071,4419,0.011,1990,0.005,6.2,4.1,5.9,14.8
CABA,359835,2020-09-30,2020-09-30,215,125014,220038,14749,3430,320495,34,0.025,0.027,0.39,19166,0.153,2167,0.017,1097,0.009,4.7,3.5,5.9,16.7
Catamarca,5866,2020-09-30,2020-09-26,169,286,5527,48,0,5788,5,0,0,0.049,2,0.007,0,0,0,0,3.4,1.2,NaN,NaN
Chaco,50610,2020-09-30,2020-09-30,203,8543,39551,2512,287,47876,4,0.026,0.034,0.178,825,0.097,431,0.05,221,0.026,5.4,4.5,6.2,14.4
Chubut,12773,2020-09-30,2020-09-30,184,3954,6319,2494,49,8926,6,0.008,0.012,0.443,67,0.017,25,0.006,20,0.005,5.6,4.6,5.6,9.3
Corrientes,12280,2020-09-30,2020-09-29,195,1093,10293,888,18,11291,6,0.009,0.016,0.097,22,0.02,18,0.016,10,0.009,5.6,4.2,5.5,8.6
Córdoba,93243,2020-09-30,2020-09-30,206,34195,53283,5742,398,84568,23,0.01,0.012,0.404,413,0.012,119,0.003,55,0.002,6.7,4.4,4.7,12.2
Entre Ríos,21502,2020-09-30,2020-09-29,198,7483,12499,1516,138,18854,4,0.015,0.018,0.397,665,0.089,71,0.009,27,0.004,6.7,5.2,4.3,12.1
Formosa,1370,2020-09-30,2020-09-27,169,102,1229,39,1,1279,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12
Jujuy,40465,2020-09-30,2020-09-30,195,15666,20300,4496,538,35487,3,0.027,0.034,0.441,150,0.01,15,0.001,9,0.001,7.9,3.3,5.8,16.5
La Pampa,6783,2020-09-30,2020-09-30,178,762,5821,196,5,6472,4,0.005,0.007,0.118,29,0.038,8,0.01,2,0.003,4,3.7,9.5,23.8
La Rioja,14015,2020-09-29,2020-09-29,189,4826,9030,156,123,13807,3,0.025,0.025,0.35,43,0.009,11,0.002,4,0.001,11.6,4.4,5.2,12.7
Mendoza,60389,2020-09-30,2020-09-30,204,25042,28488,6851,319,52372,8,0.01,0.013,0.478,1859,0.074,142,0.006,57,0.002,7.2,4.3,4.9,11
Misiones,4731,2020-09-30,2020-09-28,175,96,4560,74,3,4508,1,0.018,0.031,0.021,39,0.406,5,0.052,2,0.021,14.6,13.1,5,6.5
Neuquén,21475,2020-09-30,2020-09-30,200,7892,8194,5387,145,15373,2,0.011,0.018,0.513,4566,0.579,101,0.013,76,0.01,5.7,5,6.2,17.3
Río Negro,29509,2020-09-30,2020-09-30,198,12839,15292,1371,377,26888,7,0.027,0.029,0.477,2621,0.204,124,0.01,84,0.007,4.8,3.1,5.6,14
SIN ESPECIFICAR,5773,2020-09-30,2020-09-29,191,2269,3151,353,15,5109,0,0.006,0.007,0.444,151,0.067,18,0.008,10,0.004,6,3.9,4.6,18.1
Salta,27021,2020-09-30,2020-09-30,193,12411,11520,3088,338,23127,2,0.022,0.027,0.537,1253,0.101,204,0.016,115,0.009,7.6,5.9,6.1,11.6
San Juan,2358,2020-09-30,2020-09-29,187,716,1480,162,36,1967,0,0.041,0.05,0.364,40,0.056,13,0.018,3,0.004,6.2,5,4.1,11
San Luis,6283,2020-09-30,2020-09-28,177,1482,3301,1491,6,4731,9,0.002,0.004,0.313,59,0.04,2,0.001,0,0,8.9,4.8,7.5,12.4
Santa Cruz,11298,2020-09-30,2020-09-30,190,4837,5765,689,61,10233,7,0.011,0.013,0.473,275,0.057,61,0.013,38,0.008,5.6,4.6,7.4,15.7
Santa Fe,91496,2020-09-30,2020-09-29,201,42398,42473,6614,446,81560,11,0.009,0.011,0.52,1183,0.028,305,0.007,171,0.004,6.2,6.8,5.1,12.4
Santiago del Estero,16615,2020-09-29,2020-09-30,183,3419,11048,2146,61,13787,2,0.011,0.018,0.248,25,0.007,5,0.001,2,0.001,5,3.8,5.2,12.5
Tierra del Fuego,12101,2020-09-30,2020-09-29,197,4360,6957,777,66,10364,7,0.013,0.015,0.421,100,0.023,36,0.008,31,0.007,7.1,10.2,10.7,17.3
Tucumán,45881,2020-09-30,2020-09-30,196,14906,18142,12826,133,32783,7,0.005,0.009,0.455,266,0.018,43,0.003,12,0.001,8.4,3.9,4,10.1
