residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1054682,2020-10-05,2020-10-05,222,439093,539391,76178,13640,936260,20,0.026,0.031,0.469,30836,0.07,4621,0.011,2106,0.005,6.2,4.1,6,16.4
CABA,375374,2020-10-05,2020-10-05,220,128968,232292,14111,3666,330302,3,0.026,0.028,0.39,19513,0.151,2230,0.017,1131,0.009,4.7,3.5,6,16.7
Catamarca,6281,2020-10-05,2020-10-01,174,317,5913,50,0,6190,1,0,0,0.051,2,0.006,0,0,0,0,3.4,1.1,NaN,NaN
Chaco,53189,2020-10-05,2020-10-05,208,9340,41035,2814,305,50102,0,0.025,0.033,0.186,863,0.092,455,0.049,224,0.024,5.3,4.5,6.2,14.5
Chubut,14449,2020-10-05,2020-10-05,189,4920,6717,2810,68,9853,2,0.009,0.014,0.499,75,0.015,30,0.006,25,0.005,5.8,4.7,5.6,10.1
Corrientes,12788,2020-10-05,2020-10-04,200,1284,10573,931,24,11695,0,0.011,0.019,0.11,29,0.023,24,0.019,14,0.011,4.5,4,5,9.6
Córdoba,103322,2020-10-05,2020-10-05,212,41729,55084,6497,494,91981,12,0.01,0.012,0.454,518,0.012,167,0.004,64,0.002,6.4,4.5,6.2,12.6
Entre Ríos,23155,2020-10-05,2020-10-05,203,8248,13450,1457,148,20356,0,0.015,0.018,0.405,695,0.084,74,0.009,29,0.004,6.7,5.2,4.3,12.7
Formosa,1440,2020-10-05,2020-10-01,174,104,1273,63,1,1319,0,0.006,0.01,0.079,21,0.202,0,0,0,0,3.5,5.2,NaN,12
Jujuy,41864,2020-10-05,2020-10-03,200,16177,21265,4420,622,36910,2,0.03,0.038,0.438,182,0.011,15,0.001,9,0.001,8.1,3.6,5.8,17.1
La Pampa,7442,2020-10-05,2020-10-05,183,871,6403,168,9,7150,0,0.009,0.01,0.122,29,0.033,8,0.009,2,0.002,4,3.7,9.5,20.6
La Rioja,15034,2020-10-05,2020-10-01,195,5199,9676,157,127,14812,2,0.024,0.024,0.351,46,0.009,12,0.002,4,0.001,11.8,4.5,4.8,12.9
Mendoza,66030,2020-10-05,2020-10-05,210,27878,31052,7095,370,57344,5,0.011,0.013,0.486,1941,0.07,165,0.006,75,0.003,7.2,4.5,4.9,10.8
Misiones,5138,2020-10-05,2020-10-02,180,107,4912,119,4,4783,0,0.018,0.037,0.022,44,0.411,7,0.065,3,0.028,13.7,12.3,5.1,5.7
Neuquén,23274,2020-10-05,2020-10-05,205,9129,8467,5678,150,16640,0,0.01,0.016,0.549,5322,0.583,105,0.012,80,0.009,5.7,5.1,6.3,17.3
Río Negro,32081,2020-10-05,2020-10-05,203,14313,16218,1550,406,29016,0,0.026,0.028,0.493,2884,0.201,130,0.009,89,0.006,4.8,3.2,5.7,14
SIN ESPECIFICAR,6049,2020-10-05,2020-10-05,196,2351,3339,359,20,5267,0,0.007,0.009,0.446,154,0.066,18,0.008,10,0.004,6,3.9,4.6,18.7
Salta,29508,2020-10-05,2020-10-05,198,13735,12766,3007,424,25411,0,0.025,0.031,0.541,1361,0.099,231,0.017,136,0.01,7.7,6.3,6.4,12
San Juan,2698,2020-10-05,2020-10-02,192,922,1504,272,43,2196,0,0.036,0.047,0.42,49,0.053,19,0.021,8,0.009,5.5,4.3,2.8,10.4
San Luis,7474,2020-10-05,2020-10-02,181,1814,4507,1152,28,6240,1,0.009,0.015,0.291,87,0.048,12,0.007,4,0.002,9.7,5.8,3.8,13.5
Santa Cruz,12573,2020-10-05,2020-10-05,195,5556,6194,821,70,11207,2,0.011,0.013,0.496,317,0.057,67,0.012,44,0.008,5.5,4.5,7.4,15.5
Santa Fe,102490,2020-10-05,2020-10-05,206,50686,44822,6980,556,90613,2,0.01,0.011,0.559,1343,0.026,356,0.007,205,0.004,6.2,7.1,5.2,12.3
Santiago del Estero,18438,2020-10-05,2020-10-05,189,4013,12317,2106,69,15506,2,0.011,0.017,0.259,34,0.008,7,0.002,3,0.001,4.9,3.6,4.3,11.9
Tierra del Fuego,13484,2020-10-05,2020-10-02,202,5172,7309,1003,73,11433,0,0.012,0.014,0.452,106,0.02,39,0.008,34,0.007,7,9.8,10.7,17.3
Tucumán,50009,2020-10-05,2020-10-05,201,17796,18496,13711,151,35642,6,0.005,0.008,0.499,284,0.016,44,0.002,12,0.001,8.8,3.9,3.9,10.1
