residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,244194,2020-07-17,2020-07-17,141,65957,148289,29947,1080,213752,1,0.011,0.016,0.309,9441,0.143,1079,0.016,409,0.006,5.8,3.9,4.8,13.2
CABA,121280,2020-07-17,2020-07-17,140,42541,69224,9514,808,111648,1,0.016,0.019,0.381,9672,0.227,860,0.02,378,0.009,4.6,3.7,5,14.6
Catamarca,1586,2020-07-17,2020-07-12,94,54,1515,17,0,1568,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,18031,2020-07-17,2020-07-17,128,2858,13992,1181,118,16837,0,0.029,0.041,0.17,289,0.101,156,0.055,61,0.021,6.6,5.2,6,14.8
Chubut,2548,2020-07-16,2020-07-17,108,226,2024,297,2,2237,1,0.004,0.009,0.101,14,0.062,4,0.018,3,0.013,5.2,4.6,9,10.5
Corrientes,3994,2020-07-17,2020-07-15,120,132,3657,205,0,3788,0,0,0,0.035,4,0.03,1,0.008,0,0,8.1,3.7,NaN,NaN
Córdoba,26551,2020-07-17,2020-07-16,130,1109,24130,1309,38,25214,3,0.016,0.034,0.044,131,0.118,32,0.029,12,0.011,6.1,4.4,5.7,23.6
Entre Ríos,3929,2020-07-17,2020-07-16,123,600,2935,394,5,3510,0,0.005,0.008,0.171,137,0.228,5,0.008,1,0.002,6.4,5,2.8,7.8
Formosa,835,2020-07-17,2020-07-11,98,78,715,42,0,792,0,0,0,0.098,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN
Jujuy,7679,2020-07-17,2020-07-15,119,673,4177,2828,1,4849,1,0,0.001,0.139,8,0.012,2,0.003,2,0.003,8.3,4.2,10,22
La Pampa,581,2020-07-17,2020-07-16,104,8,532,41,0,540,0,0,0,0.015,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN
La Rioja,3085,2020-07-16,2020-07-15,114,164,2829,89,15,2993,3,0.059,0.091,0.055,17,0.104,4,0.024,1,0.006,7.6,5.9,9.8,13.2
Mendoza,4694,2020-07-17,2020-07-17,129,403,4028,262,14,4420,1,0.021,0.035,0.091,292,0.725,17,0.042,6,0.015,4.8,3.7,5.3,11.6
Misiones,1842,2020-07-17,2020-07-12,100,42,1732,68,2,1766,0,0.018,0.048,0.024,29,0.69,6,0.143,3,0.071,3.7,2.6,4.7,6.5
Neuquén,3764,2020-07-17,2020-07-16,125,840,2738,186,22,3552,0,0.021,0.026,0.236,548,0.652,10,0.012,6,0.007,5.5,4.1,3.5,18.6
Río Negro,5816,2020-07-17,2020-07-16,123,1272,4364,180,54,5631,0,0.037,0.042,0.226,488,0.384,37,0.029,24,0.019,4.8,3.4,4.1,14.2
SIN ESPECIFICAR,3066,2020-07-17,2020-07-16,118,1085,1656,325,3,2735,0,0.002,0.003,0.397,118,0.109,7,0.006,3,0.003,5.1,3.6,5.4,24.3
Salta,1592,2020-07-17,2020-07-16,118,135,1320,137,2,1450,0,0.007,0.015,0.093,49,0.363,2,0.015,1,0.007,6.2,4.1,0.5,2.5
San Juan,972,2020-07-17,2020-07-16,115,14,931,27,0,912,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN
San Luis,711,2020-07-17,2020-07-16,103,16,661,34,0,670,0,0,0,0.024,8,0.5,1,0.062,0,0,6.2,3.5,3,NaN
Santa Cruz,854,2020-07-17,2020-07-16,115,106,715,33,0,819,0,0,0,0.129,30,0.283,5,0.047,3,0.028,6.9,3.3,6.4,NaN
Santa Fe,17072,2020-07-17,2020-07-17,126,632,16078,362,8,16532,0,0.008,0.013,0.038,83,0.131,19,0.03,8,0.013,5.2,4.3,6.8,19.4
Santiago del Estero,4345,2020-07-17,2020-07-17,104,43,3643,659,0,3680,0,0,0,0.012,3,0.07,2,0.047,0,0,8.1,6.8,5,NaN
Tierra del Fuego,1885,2020-07-17,2020-07-16,121,201,1613,71,2,1809,0,0.007,0.01,0.111,7,0.035,3,0.015,3,0.015,8.4,6.9,10.3,19
Tucumán,9659,2020-07-17,2020-07-16,121,99,9084,476,4,9176,0,0.007,0.04,0.011,27,0.273,9,0.091,2,0.02,9.1,7.2,5,14.2
