residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,926051,2020-09-23,2020-09-23,210,380134,475506,70186,8593,829426,225,0.019,0.023,0.458,27773,0.073,4101,0.011,1833,0.005,6.2,4.1,5.8,14.8
CABA,335949,2020-09-23,2020-09-22,208,118686,203252,13983,3006,305508,28,0.023,0.025,0.388,18561,0.156,2064,0.017,1037,0.009,4.7,3.5,5.8,16.6
Catamarca,4949,2020-09-23,2020-09-19,162,188,4709,47,0,4877,5,0,0,0.039,2,0.011,0,0,0,0,5.5,2.7,NaN,NaN
Chaco,46604,2020-09-23,2020-09-22,196,7651,36849,2100,268,44344,4,0.027,0.035,0.173,785,0.103,409,0.053,203,0.027,5.5,4.6,6.1,14.3
Chubut,10482,2020-09-23,2020-09-22,177,2687,5918,1872,27,7778,5,0.006,0.01,0.345,50,0.019,18,0.007,15,0.006,5.6,4.5,6.3,10
Corrientes,11377,2020-09-23,2020-09-20,188,992,9501,879,11,10436,5,0.006,0.011,0.095,19,0.019,11,0.011,7,0.007,7.1,4.5,5.8,8.2
Córdoba,76370,2020-09-23,2020-09-22,199,21497,50552,4301,280,69719,20,0.011,0.013,0.308,365,0.017,95,0.004,50,0.002,6.1,4.5,5.1,13.1
Entre Ríos,18887,2020-09-23,2020-09-21,191,6492,11248,1145,120,16939,2,0.016,0.018,0.383,621,0.096,66,0.01,22,0.003,6.7,5.2,4.2,11.4
Formosa,1296,2020-09-23,2020-09-18,163,99,1152,45,1,1226,0,0.007,0.01,0.081,11,0.111,0,0,0,0,3.5,5.2,NaN,12
Jujuy,37699,2020-09-23,2020-09-22,188,14497,18272,4927,396,32305,3,0.02,0.027,0.449,140,0.01,13,0.001,7,0,7.8,4,5.9,15.2
La Pampa,5512,2020-09-23,2020-09-22,171,621,4803,84,3,5324,4,0.004,0.005,0.117,28,0.045,7,0.011,2,0.003,3.8,3.5,10.1,29
La Rioja,12268,2020-09-23,2020-09-18,183,4237,7909,120,123,12109,2,0.028,0.029,0.35,43,0.01,11,0.003,4,0.001,10.8,4.4,5.2,12.7
Mendoza,49908,2020-09-23,2020-09-22,197,20320,24167,5414,259,43752,7,0.01,0.013,0.464,1724,0.085,125,0.006,46,0.002,7,4.1,4.5,11
Misiones,4329,2020-09-23,2020-09-21,168,81,4174,73,2,4180,1,0.013,0.025,0.019,37,0.457,5,0.062,2,0.025,13.3,11.6,5,6.5
Neuquén,17725,2020-09-23,2020-09-22,193,6595,7085,4045,127,13243,0,0.012,0.019,0.498,3889,0.59,86,0.013,61,0.009,5.5,4.6,5.5,16.9
Río Negro,25937,2020-09-23,2020-09-22,191,10901,14048,983,321,24039,5,0.027,0.029,0.453,2424,0.222,110,0.01,77,0.007,4.8,3.1,5.5,13.6
SIN ESPECIFICAR,5392,2020-09-23,2020-09-22,184,2147,2903,342,14,4865,0,0.006,0.007,0.441,141,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,22258,2020-09-23,2020-09-22,186,10091,9611,2554,220,19335,2,0.017,0.022,0.522,1013,0.1,155,0.015,78,0.008,7.7,5.3,5.8,11.5
San Juan,2066,2020-09-22,2020-09-19,179,524,1397,145,26,1756,0,0.039,0.05,0.298,27,0.052,9,0.017,1,0.002,7.3,5.5,3.2,12
San Luis,3555,2020-09-23,2020-09-21,170,871,1746,935,3,2582,3,0.002,0.003,0.337,52,0.06,1,0.001,0,0,8.8,4.8,3,20
Santa Cruz,9357,2020-09-23,2020-09-22,183,3989,5037,326,46,8742,5,0.011,0.012,0.456,227,0.057,45,0.011,23,0.006,5.7,4.7,7,15.1
Santa Fe,74710,2020-09-23,2020-09-22,194,29995,38911,5796,323,67285,8,0.009,0.011,0.446,961,0.032,254,0.008,142,0.005,6,6.4,5.2,12.6
Santiago del Estero,14991,2020-09-23,2020-09-22,177,2521,10687,1781,41,12618,2,0.01,0.016,0.2,22,0.009,4,0.002,2,0.001,5.1,3.9,6.7,13.5
Tierra del Fuego,10190,2020-09-22,2020-09-19,189,3418,6185,582,58,8854,5,0.015,0.017,0.386,84,0.025,31,0.009,29,0.008,6.8,10.2,11.3,16.9
Tucumán,39313,2020-09-23,2020-09-22,189,10895,17520,10892,102,28253,6,0.005,0.009,0.386,242,0.022,38,0.003,9,0.001,7.5,3.8,3.9,10.2
