residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,532419,2020-08-29,2020-08-18,176,192897,276538,62980,3715,465084,4,0.015,0.019,0.415,18027,0.093,2311,0.012,982,0.005,6.2,4,5.3,14.3
CABA,215359,2020-08-19,2020-08-18,173,79465,119668,16226,1829,197862,0,0.019,0.023,0.402,14548,0.183,1470,0.018,696,0.009,4.6,3.5,5.4,15.5
Catamarca,2555,2020-08-18,2020-08-15,126,62,2469,24,0,2527,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,29836,2020-08-19,2020-08-18,161,4592,23895,1349,189,28410,0,0.032,0.041,0.162,525,0.114,298,0.065,126,0.027,6,4.9,6.1,14.9
Chubut,4388,2020-08-19,2020-08-18,142,435,3559,392,4,3953,2,0.005,0.009,0.11,21,0.048,5,0.011,4,0.009,5.1,3.9,8,21.5
Corrientes,6036,2020-08-19,2020-08-17,153,236,5529,271,2,5757,0,0.004,0.008,0.041,7,0.03,3,0.013,2,0.008,6.5,3.8,3,12
Córdoba,43293,2020-08-19,2020-08-18,163,5000,37158,1131,87,41349,4,0.014,0.017,0.121,210,0.042,58,0.012,32,0.006,5,4,5.6,18.6
Entre Ríos,7824,2020-08-19,2020-08-17,156,1785,5708,331,26,7438,0,0.012,0.015,0.24,259,0.145,17,0.01,5,0.003,6,4.7,4.7,10.9
Formosa,1035,2020-08-18,2020-08-17,129,79,934,22,1,1009,0,0.01,0.013,0.078,1,0.013,0,0,0,0,3.4,4.3,NaN,12
Jujuy,20857,2020-08-19,2020-08-19,153,5311,11075,4469,117,15916,2,0.012,0.022,0.334,34,0.006,6,0.001,5,0.001,7.2,4.8,6.3,12.5
La Pampa,2086,2020-08-19,2020-08-18,136,184,1845,57,0,2010,0,0,0,0.092,16,0.087,3,0.016,1,0.005,4.1,3.7,9.7,NaN
La Rioja,5579,2020-08-18,2020-08-18,147,866,4601,109,21,5459,3,0.022,0.024,0.159,27,0.031,6,0.007,2,0.002,7.2,3.8,8.2,13
Mendoza,13967,2020-08-19,2020-08-18,162,3748,9276,942,91,12969,1,0.019,0.024,0.289,997,0.266,51,0.014,16,0.004,5,3.4,4,11.6
Misiones,2693,2020-08-18,2020-08-17,132,55,2591,47,2,2624,0,0.02,0.036,0.021,31,0.564,6,0.109,3,0.055,4.8,3.4,5.6,6.5
Neuquén,6799,2020-08-19,2020-08-18,158,1955,4600,244,35,6482,0,0.016,0.018,0.302,1219,0.624,31,0.016,19,0.01,4.6,3.7,3.9,16.3
Río Negro,12246,2020-08-19,2020-08-18,156,4120,7701,425,119,11669,0,0.026,0.029,0.353,1215,0.295,66,0.016,43,0.01,4.5,2.9,4,13
SIN ESPECIFICAR,3757,2020-08-19,2020-08-17,149,1489,1949,319,5,3396,0,0.003,0.003,0.438,97,0.065,10,0.007,6,0.004,6.2,3.7,5,25.6
Salta,4182,2020-08-19,2020-08-18,151,1354,2298,530,21,3570,0,0.011,0.016,0.379,294,0.217,25,0.018,10,0.007,6.7,4,4.3,7.5
San Juan,1146,2020-08-17,2020-08-16,143,21,1114,11,0,1095,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,1057,2020-08-19,2020-08-18,134,36,954,67,0,973,0,0,0,0.037,11,0.306,1,0.028,0,0,5.6,3.1,3,NaN
Santa Cruz,3368,2020-08-19,2020-08-17,148,1124,2161,83,4,3142,0,0.003,0.004,0.358,54,0.048,15,0.013,9,0.008,5.2,4.8,5.2,11.2
Santa Fe,30516,2020-08-19,2020-08-18,159,3686,25457,1373,37,28927,0,0.007,0.01,0.127,239,0.065,56,0.015,25,0.007,5.2,4.8,5.6,13.1
Santiago del Estero,7248,2020-08-19,2020-08-18,142,348,6315,585,0,6627,0,0,0,0.053,3,0.009,2,0.006,0,0,5.1,4.2,9,NaN
Tierra del Fuego,5310,2020-08-19,2020-08-16,155,1546,3476,288,18,4893,0,0.01,0.012,0.316,32,0.021,12,0.008,11,0.007,6.3,5.6,8.2,12.3
Tucumán,17938,2020-08-19,2020-08-18,154,739,14883,2314,5,15583,2,0.002,0.007,0.047,156,0.211,18,0.024,3,0.004,5.5,4.3,3.9,12.8
