residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,620888,2020-08-29,2020-08-27,184,234730,320248,65899,4830,547726,11,0.016,0.021,0.429,20426,0.087,2699,0.011,1153,0.005,6.2,4,5.5,14.7
CABA,243032,2020-08-27,2020-08-27,181,89418,137423,16190,2091,225010,1,0.02,0.023,0.397,15601,0.174,1599,0.018,768,0.009,4.6,3.5,5.5,15.8
Catamarca,2903,2020-08-27,2020-08-20,135,62,2819,22,0,2878,0,0,0,0.022,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,32975,2020-08-27,2020-08-26,169,5102,26390,1483,204,31411,0,0.031,0.04,0.162,578,0.113,324,0.064,140,0.027,5.9,4.8,6,14.9
Chubut,5439,2020-08-27,2020-08-26,150,687,4099,650,6,4725,3,0.004,0.009,0.145,25,0.036,7,0.01,6,0.009,4.9,3.7,6.7,16
Corrientes,6855,2020-08-27,2020-08-25,161,274,6299,282,2,6561,0,0.004,0.007,0.042,7,0.026,3,0.011,1,0.004,6.5,3.2,6,12
Córdoba,49578,2020-08-27,2020-08-25,171,6849,41183,1541,111,46850,5,0.013,0.016,0.146,221,0.032,62,0.009,34,0.005,5,4.2,5.4,17.4
Entre Ríos,9936,2020-08-27,2020-08-26,164,2716,6627,593,33,9222,0,0.01,0.012,0.295,329,0.121,24,0.009,5,0.002,6.2,4.9,3.9,11.1
Formosa,1081,2020-08-27,2020-08-24,139,82,970,29,1,1047,0,0.009,0.012,0.078,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,24827,2020-08-27,2020-08-26,161,7248,12784,4793,218,19576,2,0.018,0.03,0.37,53,0.007,9,0.001,6,0.001,6.9,4.6,5.8,13.2
La Pampa,2386,2020-08-27,2020-08-26,144,194,2152,40,1,2323,0,0.004,0.005,0.084,16,0.082,3,0.015,1,0.005,4,3.8,9.7,27
La Rioja,6251,2020-08-26,2020-08-23,155,1224,4916,108,51,6129,3,0.038,0.042,0.2,30,0.025,6,0.005,2,0.002,6.2,4.1,8.2,11.1
Mendoza,19451,2020-08-27,2020-08-26,170,5535,11498,2416,119,16899,2,0.015,0.021,0.328,1209,0.218,66,0.012,25,0.005,5.3,3.5,4.2,11.6
Misiones,2938,2020-08-27,2020-08-25,141,57,2828,53,2,2862,0,0.018,0.035,0.02,30,0.526,6,0.105,3,0.053,4.3,3.1,5.6,6.5
Neuquén,8327,2020-08-27,2020-08-26,166,2639,5225,463,44,7774,0,0.014,0.017,0.339,1549,0.587,40,0.015,27,0.01,4.6,3.9,4.2,17
Río Negro,14740,2020-08-27,2020-08-26,164,5344,8870,526,156,13936,0,0.027,0.029,0.383,1512,0.283,75,0.014,49,0.009,4.5,2.8,4.4,12.2
SIN ESPECIFICAR,4094,2020-08-27,2020-08-25,157,1634,2128,332,9,3707,0,0.005,0.006,0.441,105,0.064,11,0.007,6,0.004,6.2,3.7,4.5,20.7
Salta,6960,2020-08-27,2020-08-26,159,2417,3394,1149,38,5719,0,0.011,0.016,0.423,436,0.18,40,0.017,16,0.007,7.7,5,4.6,8.2
San Juan,1389,2020-08-27,2020-08-23,155,164,1172,53,0,1293,0,0,0,0.127,8,0.049,1,0.006,0,0,5.5,5,5,NaN
San Luis,1125,2020-08-27,2020-08-24,143,46,999,80,0,1028,0,0,0,0.045,12,0.261,1,0.022,0,0,8.4,3.1,3,NaN
Santa Cruz,4520,2020-08-27,2020-08-25,156,1508,2851,160,12,4202,1,0.007,0.008,0.359,79,0.052,23,0.015,16,0.011,4.9,4.6,5.9,11.3
Santa Fe,37118,2020-08-27,2020-08-26,167,6002,29168,1948,73,34844,0,0.009,0.012,0.172,320,0.053,74,0.012,34,0.006,5.2,4.9,5.4,12.3
Santiago del Estero,8810,2020-08-27,2020-08-26,150,699,7278,833,4,7928,0,0.003,0.006,0.088,5,0.007,2,0.003,0,0,4.8,3.9,9,2.7
Tierra del Fuego,6066,2020-08-26,2020-08-25,162,1878,3876,312,25,5504,0,0.011,0.013,0.341,39,0.021,15,0.008,14,0.007,6.8,6.8,8.2,12.3
Tucumán,21143,2020-08-27,2020-08-26,162,1412,15263,4464,8,16619,4,0.001,0.006,0.085,169,0.12,19,0.013,4,0.003,5.1,4.1,4.2,12.9
