residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1133342,2020-10-13,2020-10-13,230,473949,580605,78767,15024,1001756,21,0.027,0.032,0.473,32505,0.069,4959,0.01,2274,0.005,6.2,4.1,6,16.5
CABA,403049,2020-10-13,2020-10-13,228,135222,253820,14004,4094,346623,3,0.027,0.03,0.39,20070,0.148,2332,0.017,1201,0.009,4.7,3.5,6,16.8
Catamarca,6999,2020-10-13,2020-10-06,182,392,6549,57,0,6880,1,0,0,0.057,2,0.005,0,0,0,0,5.3,0.6,NA,NA
Chaco,57273,2020-10-13,2020-10-12,216,10677,43284,3311,344,53527,1,0.025,0.032,0.199,953,0.089,509,0.048,248,0.023,5.2,4.4,6.3,14.5
Chubut,18582,2020-10-13,2020-10-12,197,7787,7718,3075,103,12123,2,0.009,0.013,0.642,88,0.011,31,0.004,26,0.003,6.4,6.2,5.6,10.2
Corrientes,13909,2020-10-13,2020-10-09,208,1748,11033,1128,28,12531,0,0.01,0.016,0.139,34,0.019,28,0.016,17,0.01,4.7,3.3,5.3,10.2
Córdoba,121955,2020-10-13,2020-10-13,220,54084,57706,10153,691,101696,12,0.011,0.013,0.532,777,0.014,361,0.007,106,0.002,5.5,4.7,7.1,12.7
Entre Ríos,26231,2020-10-13,2020-10-13,211,9823,14926,1482,191,22941,0,0.017,0.019,0.428,761,0.077,82,0.008,32,0.003,6.7,5.1,5.2,13.5
Formosa,1516,2020-10-13,2020-10-12,182,136,1340,40,1,1419,0,0.006,0.007,0.096,43,0.316,0,0,0,0,5.6,4.5,NA,12
Jujuy,43779,2020-10-13,2020-10-12,208,16836,22661,4280,663,38895,2,0.031,0.039,0.433,195,0.012,20,0.001,11,0.001,8.2,3.6,12.7,17.3
La Pampa,8833,2020-10-13,2020-10-13,191,1171,7352,310,11,8382,0,0.007,0.009,0.14,32,0.027,8,0.007,3,0.003,3.9,3.5,9.5,20
La Rioja,17118,2020-10-12,2020-10-13,202,6027,10900,189,204,16826,2,0.033,0.034,0.358,48,0.008,13,0.002,4,0.001,12,4.8,4.5,15
Mendoza,75451,2020-10-13,2020-10-13,218,33043,34097,8305,496,64399,6,0.012,0.015,0.513,2117,0.064,205,0.006,91,0.003,7.4,4.6,4.8,11.2
Misiones,6009,2020-10-13,2020-10-11,188,186,5684,139,4,5494,0,0.012,0.022,0.034,58,0.312,7,0.038,3,0.016,11.2,9.8,4.8,5.7
Neuquén,28173,2020-10-13,2020-10-13,213,12686,9843,5644,225,20980,0,0.012,0.018,0.605,6557,0.517,118,0.009,92,0.007,5.9,5.3,6.3,18.8
Río Negro,36460,2020-10-13,2020-10-13,211,17152,17342,1966,460,32510,0,0.024,0.027,0.528,3271,0.191,142,0.008,95,0.006,4.7,3.3,6.1,14.2
SIN ESPECIFICAR,6391,2020-10-13,2020-10-11,204,2446,3589,356,21,5472,0,0.007,0.009,0.447,160,0.065,18,0.007,10,0.004,6.1,3.9,4.6,18.7
Salta,33155,2020-10-13,2020-10-12,206,15351,14413,3391,549,28317,0,0.029,0.036,0.542,1553,0.101,267,0.017,160,0.01,7.6,6.5,6.9,12.6
San Juan,3354,2020-10-13,2020-10-12,200,1267,1560,527,52,2587,0,0.029,0.041,0.49,58,0.046,26,0.021,8,0.006,4.3,4.2,2.6,10.6
San Luis,10867,2020-10-13,2020-10-08,189,2425,6078,2363,33,8380,1,0.007,0.014,0.289,92,0.038,15,0.006,7,0.003,9.7,5.7,3.9,14
Santa Cruz,14537,2020-10-13,2020-10-13,203,6507,6872,1155,90,12527,3,0.012,0.014,0.519,384,0.059,83,0.013,56,0.009,5.4,4.5,7.9,14.8
Santa Fe,123114,2020-10-13,2020-10-13,214,66898,48343,7872,706,104384,1,0.009,0.011,0.641,1609,0.024,414,0.006,245,0.004,6.3,7.4,5.5,12.7
Santiago del Estero,23770,2020-10-13,2020-10-13,197,5543,16047,2178,86,20618,2,0.011,0.016,0.269,45,0.008,9,0.002,5,0.001,3.9,3.6,5.1,13
Tierra del Fuego,16178,2020-10-13,2020-10-12,210,6890,7887,1401,86,13219,0,0.01,0.012,0.521,139,0.02,44,0.006,37,0.005,7.2,9.6,10.4,16.2
Tucumán,63520,2020-10-13,2020-10-13,209,28784,19398,15331,410,44835,7,0.009,0.014,0.642,328,0.011,59,0.002,22,0.001,9.6,4.2,4,10.7
