residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1071277,2020-10-07,2020-10-07,224,448661,550586,72010,13974,955037,20,0.027,0.031,0.47,31395,0.07,4736,0.011,2169,0.005,6.2,4.1,6,16.4
CABA,380655,2020-10-07,2020-10-07,222,130610,236914,13128,3779,334714,3,0.026,0.029,0.39,19670,0.151,2262,0.017,1148,0.009,4.7,3.5,6,16.7
Catamarca,6456,2020-10-06,2020-10-01,175,334,6071,50,0,6359,1,0,0,0.053,2,0.006,0,0,0,0,3.1,1,NA,NA
Chaco,54088,2020-10-07,2020-10-06,210,9650,41627,2811,314,50962,0,0.025,0.033,0.189,896,0.093,480,0.05,244,0.025,5.3,4.5,6.3,14.6
Chubut,15395,2020-10-07,2020-10-06,191,5501,6937,2955,73,10336,2,0.009,0.013,0.532,77,0.014,30,0.005,25,0.005,5.9,4.9,5.6,10.1
Corrientes,12980,2020-10-07,2020-10-05,202,1356,10689,935,27,11863,0,0.012,0.02,0.114,32,0.024,26,0.019,16,0.012,4.5,4,5,10.2
Córdoba,107016,2020-10-07,2020-10-06,214,43839,55880,7284,524,93950,13,0.01,0.012,0.467,567,0.013,203,0.005,73,0.002,6.1,4.6,5.9,12.4
Entre Ríos,23683,2020-10-07,2020-10-06,205,8586,13835,1262,158,21013,0,0.016,0.018,0.409,714,0.083,77,0.009,30,0.003,6.7,5.2,4.3,13
Formosa,1451,2020-10-07,2020-10-01,176,103,1309,39,1,1354,0,0.007,0.01,0.076,21,0.204,0,0,0,0,3.5,5.2,NA,12
Jujuy,42340,2020-10-07,2020-10-06,202,16328,21684,4326,641,37469,2,0.031,0.039,0.436,188,0.012,16,0.001,10,0.001,8.1,3.6,5.9,17
La Pampa,7628,2020-10-07,2020-10-06,185,919,6622,87,9,7413,0,0.009,0.01,0.124,29,0.032,8,0.009,3,0.003,4.1,3.6,9.5,20.6
La Rioja,15511,2020-10-07,2020-10-04,197,5325,10011,173,152,15242,2,0.028,0.029,0.349,47,0.009,12,0.002,4,0.001,11.6,4.5,4.8,12.6
Mendoza,67871,2020-10-07,2020-10-06,212,29142,31879,6844,450,59295,6,0.013,0.015,0.491,2036,0.07,190,0.007,84,0.003,7.3,4.5,4.7,11
Misiones,5292,2020-10-07,2020-10-05,182,122,5092,78,4,4942,0,0.02,0.033,0.025,48,0.393,7,0.057,3,0.025,12.9,11.7,5.1,5.7
Neuquén,24095,2020-10-07,2020-10-06,207,10597,9227,4271,152,18697,0,0.01,0.014,0.567,5820,0.549,107,0.01,82,0.008,5.9,5.2,6.2,17.3
Río Negro,32983,2020-10-07,2020-10-07,205,14795,16635,1553,423,29836,0,0.026,0.029,0.496,2998,0.203,133,0.009,92,0.006,4.8,3.3,5.7,14.1
SIN ESPECIFICAR,6131,2020-10-07,2020-10-05,198,2378,3409,344,21,5336,0,0.008,0.009,0.446,157,0.066,18,0.008,10,0.004,6,3.9,4.6,18.7
Salta,30393,2020-10-07,2020-10-06,200,14119,13260,3014,449,26218,0,0.026,0.032,0.539,1417,0.1,243,0.017,144,0.01,7.6,6.4,6.5,12.1
San Juan,2810,2020-10-07,2020-10-02,194,992,1525,293,43,2287,0,0.033,0.043,0.434,50,0.05,19,0.019,8,0.008,5.1,4.4,2.8,10.4
San Luis,8094,2020-10-07,2020-10-06,183,1930,4899,1264,31,6741,1,0.01,0.016,0.286,89,0.046,14,0.007,6,0.003,9.4,5.6,3.6,13.2
Santa Cruz,12859,2020-10-07,2020-10-06,197,5737,6314,806,73,11449,2,0.011,0.013,0.501,332,0.058,70,0.012,47,0.008,5.6,4.6,7.9,15.3
Santa Fe,106167,2020-10-07,2020-10-06,208,53814,45887,6465,588,94134,1,0.01,0.011,0.572,1453,0.027,378,0.007,221,0.004,6.3,7.2,5.3,12.4
Santiago del Estero,19353,2020-10-07,2020-10-06,191,4210,13087,2054,77,16464,2,0.012,0.018,0.256,35,0.008,9,0.002,5,0.001,4.8,3.6,5.1,12.7
Tierra del Fuego,13946,2020-10-07,2020-10-04,204,5564,7441,941,80,11915,0,0.012,0.014,0.467,121,0.022,41,0.007,35,0.006,7,9.7,10.6,16.8
Tucumán,52201,2020-10-07,2020-10-06,203,20244,18707,13243,176,38064,7,0.005,0.009,0.532,301,0.015,52,0.003,16,0.001,9.3,4.1,3.9,9.8
