residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1193584,2020-10-19,2020-10-19,236,501049,610397,82112,15918,1051211,26,0.027,0.032,0.477,33822,0.068,5205,0.01,2399,0.005,6.2,4.1,6.1,16.5
CABA,421533,2020-10-19,2020-10-19,234,139492,267702,14336,4387,361101,3,0.029,0.031,0.386,20458,0.147,2405,0.017,1237,0.009,4.7,3.4,6,17
Catamarca,7593,2020-10-19,2020-10-15,187,491,7040,61,0,7461,1,0,0,0.066,8,0.016,0,0,0,0,5.2,0.8,NA,NA
Chaco,60988,2020-10-19,2020-10-18,222,11846,45238,3901,368,56458,3,0.023,0.031,0.21,998,0.084,529,0.045,256,0.022,5.2,4.4,6.3,14.7
Chubut,20957,2020-10-19,2020-10-19,203,9260,8658,3037,124,13792,2,0.01,0.013,0.671,95,0.01,34,0.004,28,0.003,6.7,6.2,5.6,10.1
Corrientes,14689,2020-10-19,2020-10-17,214,2100,11406,1183,31,13221,0,0.009,0.015,0.159,38,0.018,29,0.014,17,0.008,4.8,3,5,9.8
Córdoba,136526,2020-10-19,2020-10-19,226,64567,59199,12747,898,108740,13,0.012,0.014,0.594,1011,0.016,505,0.008,128,0.002,5.3,4.8,6.9,12.7
Entre Ríos,29504,2020-10-19,2020-10-19,217,11692,15845,1967,210,24940,0,0.015,0.018,0.469,847,0.072,90,0.008,36,0.003,6.5,5.1,5.1,13.7
Formosa,1584,2020-10-19,2020-10-15,188,141,1392,51,1,1467,0,0.005,0.007,0.096,47,0.333,0,0,0,0,5.6,4.5,NA,12
Jujuy,45317,2020-10-19,2020-10-17,214,17279,23840,4196,738,40445,2,0.034,0.043,0.427,243,0.014,51,0.003,16,0.001,8.3,3.8,8,18.2
La Pampa,10863,2020-10-19,2020-10-19,197,1710,8393,760,15,9937,0,0.006,0.009,0.172,38,0.022,8,0.005,3,0.002,3.8,3.3,9.5,19.1
La Rioja,18511,2020-10-19,2020-10-15,209,6620,11665,224,227,18157,2,0.033,0.034,0.365,49,0.007,14,0.002,4,0.001,12.5,4.6,4.2,14.9
Mendoza,83929,2020-10-19,2020-10-19,224,37837,37107,8977,635,70774,8,0.014,0.017,0.535,2392,0.063,233,0.006,112,0.003,7.4,4.6,5.1,11.5
Misiones,6620,2020-10-19,2020-10-16,194,197,6192,231,4,5944,0,0.009,0.02,0.033,62,0.315,7,0.036,3,0.015,10.9,9.4,4.8,5.7
Neuquén,32992,2020-10-19,2020-10-19,219,15352,10644,6996,274,22744,0,0.012,0.018,0.675,7287,0.475,145,0.009,117,0.008,6.2,5.5,6.5,18.4
Río Negro,40020,2020-10-19,2020-10-19,217,19417,17999,2604,510,34827,0,0.023,0.026,0.558,3376,0.174,149,0.008,100,0.005,4.8,3.4,6.3,14.6
SIN ESPECIFICAR,6595,2020-10-19,2020-10-19,210,2515,3713,367,22,5625,0,0.008,0.009,0.447,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,35749,2020-10-19,2020-10-19,212,16458,15631,3660,622,30445,0,0.031,0.038,0.541,1682,0.102,304,0.018,172,0.01,7.5,6.6,7.1,13.4
San Juan,3863,2020-10-19,2020-10-18,206,1301,1590,972,54,2621,0,0.024,0.042,0.496,64,0.049,26,0.02,8,0.006,3.8,4.7,2.6,11
San Luis,14674,2020-10-19,2020-10-18,194,3611,8150,2912,36,11347,1,0.006,0.01,0.318,105,0.029,15,0.004,7,0.002,10.4,5.7,3.9,14.2
Santa Cruz,16335,2020-10-19,2020-10-19,209,7398,7514,1420,100,13751,3,0.011,0.014,0.538,424,0.057,94,0.013,64,0.009,5.4,4.4,7.9,14.9
Santa Fe,145044,2020-10-19,2020-10-19,220,80873,56276,7894,876,115035,1,0.01,0.011,0.703,1869,0.023,492,0.006,279,0.003,6.3,7.5,5.6,13.2
Santiago del Estero,28227,2020-10-19,2020-10-19,203,6958,19020,2247,94,24988,2,0.01,0.014,0.278,123,0.018,10,0.001,5,0.001,3.7,3.5,4.4,11.1
Tierra del Fuego,18307,2020-10-19,2020-10-17,216,8381,8415,1510,101,14796,1,0.01,0.012,0.566,161,0.019,54,0.006,45,0.005,7.2,9,10,15.9
Tucumán,74514,2020-10-19,2020-10-19,215,36113,20385,18009,471,49762,7,0.009,0.013,0.726,349,0.01,65,0.002,26,0.001,9.7,4.4,4.5,10.9
