residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1145675,2020-10-14,2020-10-14,231,479115,585995,80542,15187,1010717,23,0.027,0.032,0.474,32766,0.068,5002,0.01,2295,0.005,6.2,4.1,6,16.4
CABA,406669,2020-10-14,2020-10-14,229,136045,256442,14179,4146,349369,3,0.028,0.03,0.389,20143,0.148,2352,0.017,1213,0.009,4.7,3.5,6,16.8
Catamarca,7063,2020-10-14,2020-10-13,183,400,6603,59,0,6937,1,0,0,0.058,3,0.007,0,0,0,0,5.2,0.7,NA,NA
Chaco,57932,2020-10-14,2020-10-13,217,10869,43660,3402,346,54063,1,0.024,0.032,0.201,960,0.088,510,0.047,248,0.023,5.2,4.4,6.3,14.5
Chubut,19048,2020-10-14,2020-10-14,198,8023,7932,3091,103,12449,2,0.009,0.013,0.644,88,0.011,31,0.004,26,0.003,6.4,6.3,5.6,10.2
Corrientes,14037,2020-10-14,2020-10-13,209,1802,11101,1134,28,12644,0,0.01,0.016,0.143,35,0.019,28,0.016,17,0.009,4.9,3.5,5.3,10.2
Córdoba,124527,2020-10-14,2020-10-14,221,55690,58075,10750,719,102841,12,0.011,0.013,0.542,816,0.015,385,0.007,113,0.002,5.4,4.7,7.1,12.7
Entre Ríos,26830,2020-10-14,2020-10-14,212,10122,15132,1576,194,23358,0,0.017,0.019,0.433,776,0.077,83,0.008,33,0.003,6.6,5.1,5.2,13.5
Formosa,1533,2020-10-13,2020-10-12,182,137,1353,43,1,1430,0,0.006,0.007,0.096,43,0.314,0,0,0,0,5.6,4.5,NA,12
Jujuy,44103,2020-10-14,2020-10-12,209,16939,22804,4358,663,39132,2,0.031,0.039,0.433,197,0.012,20,0.001,11,0.001,8.2,3.6,12.7,17.3
La Pampa,9157,2020-10-14,2020-10-14,192,1272,7508,377,14,8638,0,0.008,0.011,0.147,35,0.028,8,0.006,3,0.002,3.9,3.4,9.5,19.9
La Rioja,17356,2020-10-14,2020-10-14,204,6114,11042,198,208,17051,2,0.033,0.034,0.359,48,0.008,13,0.002,4,0.001,11.9,4.7,4.5,14.9
Mendoza,77425,2020-10-14,2020-10-14,219,33968,34511,8940,505,65379,6,0.012,0.015,0.52,2146,0.063,209,0.006,94,0.003,7.4,4.6,4.8,11.3
Misiones,6111,2020-10-14,2020-10-12,189,189,5780,142,4,5584,0,0.012,0.021,0.034,59,0.312,7,0.037,3,0.016,10.9,9.5,4.8,5.7
Neuquén,29041,2020-10-14,2020-10-14,214,12982,9925,6134,233,21200,0,0.012,0.018,0.612,6667,0.514,122,0.009,96,0.007,6,5.4,6.3,18.8
Río Negro,37248,2020-10-14,2020-10-14,212,17513,17475,2260,474,32869,0,0.024,0.027,0.533,3297,0.188,143,0.008,95,0.005,4.7,3.3,6,14.3
SIN ESPECIFICAR,6431,2020-10-14,2020-10-12,205,2457,3611,363,21,5490,0,0.007,0.009,0.448,160,0.065,18,0.007,10,0.004,6.1,3.8,4.6,18.7
Salta,33787,2020-10-14,2020-10-14,207,15501,14628,3658,558,28655,0,0.029,0.036,0.541,1564,0.101,270,0.017,162,0.01,7.6,6.5,6.9,13
San Juan,3468,2020-10-14,2020-10-14,201,1272,1564,632,52,2594,0,0.027,0.041,0.49,60,0.047,26,0.02,8,0.006,4.2,4.5,2.6,10.6
San Luis,11610,2020-10-14,2020-10-12,190,2576,6302,2731,34,8692,1,0.006,0.013,0.296,93,0.036,15,0.006,7,0.003,9.7,5.7,3.9,14.1
Santa Cruz,14827,2020-10-14,2020-10-14,204,6701,6941,1182,91,12749,3,0.012,0.014,0.526,395,0.059,85,0.013,58,0.009,5.4,4.5,7.9,15
Santa Fe,126531,2020-10-14,2020-10-14,215,69367,48730,8433,747,106212,1,0.01,0.011,0.653,1663,0.024,430,0.006,252,0.004,6.3,7.4,5.4,12.9
Santiago del Estero,24630,2020-10-14,2020-10-14,198,5696,16692,2240,89,21410,2,0.011,0.016,0.266,45,0.008,9,0.002,5,0.001,3.8,3.6,5.1,12
Tierra del Fuego,16562,2020-10-14,2020-10-13,211,7185,8004,1373,90,13544,0,0.011,0.013,0.53,147,0.02,49,0.007,41,0.006,7.2,9.6,10,16.2
Tucumán,65431,2020-10-14,2020-10-14,210,30024,19477,15923,414,45641,7,0.009,0.014,0.658,334,0.011,61,0.002,24,0.001,9.6,4.2,4.4,10.8
