residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1179058,2020-10-17,2020-10-17,234,494465,603114,81454,15707,1039452,25,0.027,0.032,0.476,33485,0.068,5120,0.01,2358,0.005,6.2,4.1,6,16.5
CABA,416582,2020-10-17,2020-10-17,232,138421,263808,14350,4302,357736,3,0.028,0.031,0.387,20356,0.147,2382,0.017,1227,0.009,4.7,3.4,6,16.9
Catamarca,7356,2020-10-17,2020-10-13,185,452,6843,60,0,7225,1,0,0,0.063,7,0.015,0,0,0,0,5.1,1.1,NA,NA
Chaco,60093,2020-10-17,2020-10-17,220,11429,44786,3876,358,55639,2,0.023,0.031,0.205,988,0.086,523,0.046,255,0.022,5.2,4.4,6.3,14.6
Chubut,20325,2020-10-17,2020-10-17,201,8890,8426,3007,114,13483,2,0.01,0.013,0.659,92,0.01,33,0.004,28,0.003,6.6,6.2,5.5,9.9
Corrientes,14432,2020-10-17,2020-10-15,212,1937,11308,1187,28,12969,0,0.009,0.014,0.149,35,0.018,28,0.014,17,0.009,4.8,3.4,5.3,10.2
Córdoba,132165,2020-10-17,2020-10-16,224,61050,58828,12274,825,106451,13,0.011,0.014,0.574,943,0.015,468,0.008,123,0.002,5.3,4.8,6.9,12.6
Entre Ríos,28565,2020-10-17,2020-10-17,215,11155,15637,1773,204,24434,0,0.016,0.018,0.457,831,0.074,87,0.008,34,0.003,6.6,5.1,5.1,13.4
Formosa,1558,2020-10-17,2020-10-15,186,137,1375,46,1,1447,0,0.005,0.007,0.095,45,0.328,0,0,0,0,5.6,4.5,NA,12
Jujuy,44929,2020-10-17,2020-10-16,212,17183,23600,4144,708,40123,2,0.033,0.041,0.428,217,0.013,33,0.002,13,0.001,8.3,3.8,8.9,18.2
La Pampa,10239,2020-10-17,2020-10-16,195,1531,8118,590,15,9494,0,0.007,0.01,0.161,36,0.024,8,0.005,3,0.002,3.8,3.3,9.5,19.1
La Rioja,18025,2020-10-17,2020-10-15,207,6374,11431,218,224,17681,2,0.034,0.035,0.36,48,0.008,13,0.002,4,0.001,12,4.6,4.5,15
Mendoza,82155,2020-10-17,2020-10-17,222,36580,36324,9243,590,69095,8,0.013,0.016,0.529,2311,0.063,228,0.006,108,0.003,7.3,4.6,5.1,11.5
Misiones,6496,2020-10-17,2020-10-16,192,199,6086,211,4,5857,0,0.01,0.02,0.034,62,0.312,7,0.035,3,0.015,10.9,9.4,4.8,5.7
Neuquén,32040,2020-10-17,2020-10-16,217,14793,10293,6954,246,22169,0,0.011,0.017,0.667,7098,0.48,132,0.009,104,0.007,6.1,5.4,6.2,18.5
Río Negro,39317,2020-10-17,2020-10-17,215,18937,17839,2541,494,34305,0,0.023,0.026,0.552,3352,0.177,144,0.008,96,0.005,4.8,3.4,6,14.5
SIN ESPECIFICAR,6537,2020-10-17,2020-10-17,208,2505,3671,361,22,5587,0,0.008,0.009,0.448,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,35319,2020-10-17,2020-10-16,210,16210,15385,3724,589,30003,0,0.03,0.036,0.54,1642,0.101,294,0.018,168,0.01,7.5,6.5,7.1,13.2
San Juan,3726,2020-10-17,2020-10-16,204,1290,1583,853,52,2614,0,0.024,0.04,0.493,62,0.048,26,0.02,8,0.006,3.9,4.7,2.6,10.6
San Luis,12918,2020-10-17,2020-10-16,193,3152,7459,2306,35,10308,1,0.006,0.011,0.306,99,0.031,15,0.005,7,0.002,9.9,5.7,3.9,13.9
Santa Cruz,15747,2020-10-17,2020-10-17,207,7176,7374,1194,96,13417,3,0.011,0.013,0.535,408,0.057,88,0.012,59,0.008,5.4,4.4,7.9,14.7
Santa Fe,137850,2020-10-17,2020-10-17,218,76808,53157,7884,847,112357,1,0.01,0.011,0.684,1796,0.023,466,0.006,269,0.004,6.3,7.5,5.5,13.1
Santiago del Estero,26910,2020-10-17,2020-10-17,201,6551,18074,2283,93,23665,2,0.011,0.014,0.277,119,0.018,10,0.002,5,0.001,3.8,3.5,4.4,11.2
Tierra del Fuego,17694,2020-10-17,2020-10-16,214,7935,8261,1497,99,14336,1,0.01,0.012,0.554,159,0.02,54,0.007,45,0.006,7.2,9.2,10,16
Tucumán,70942,2020-10-17,2020-10-17,213,33955,19749,17231,454,47956,7,0.009,0.013,0.708,344,0.01,64,0.002,25,0.001,9.7,4.4,4.6,10.9
