residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,938374,2020-09-24,2020-09-24,211,386396,482353,69397,8857,841087,228,0.019,0.023,0.459,28040,0.073,4148,0.011,1855,0.005,6.2,4.1,5.8,14.7
CABA,339801,2020-09-24,2020-09-23,209,119666,206259,13848,3044,308350,28,0.023,0.025,0.388,18688,0.156,2086,0.017,1049,0.009,4.7,3.5,5.9,16.6
Catamarca,5064,2020-09-23,2020-09-19,162,194,4819,46,0,4992,5,0,0,0.039,2,0.01,0,0,0,0,5.5,2.7,NaN,NaN
Chaco,47116,2020-09-24,2020-09-23,197,7757,37213,2142,272,44806,4,0.027,0.035,0.173,788,0.102,412,0.053,205,0.026,5.5,4.6,6.1,14.5
Chubut,10833,2020-09-24,2020-09-23,178,2866,5997,1965,27,7965,5,0.006,0.009,0.36,51,0.018,18,0.006,15,0.005,5.6,4.4,6.3,10
Corrientes,11551,2020-09-24,2020-09-20,189,1006,9659,880,12,10600,6,0.006,0.012,0.095,20,0.02,12,0.012,8,0.008,6.8,4.4,5.7,8
Córdoba,78513,2020-09-24,2020-09-23,200,23035,50941,4518,292,71577,19,0.011,0.013,0.322,371,0.016,99,0.004,50,0.002,6.1,4.4,4.9,12.9
Entre Ríos,19293,2020-09-24,2020-09-23,192,6605,11444,1242,123,17211,2,0.016,0.019,0.384,631,0.096,66,0.01,22,0.003,6.7,5.2,4.2,11.5
Formosa,1304,2020-09-24,2020-09-19,164,99,1160,45,1,1232,0,0.007,0.01,0.08,11,0.111,0,0,0,0,3.5,5.2,NaN,12
Jujuy,38136,2020-09-24,2020-09-23,189,14725,18695,4713,407,32961,3,0.021,0.028,0.447,142,0.01,13,0.001,7,0,7.9,4,5.9,15.2
La Pampa,5714,2020-09-24,2020-09-23,172,646,4982,82,2,5527,4,0.003,0.003,0.117,27,0.042,7,0.011,2,0.003,3.9,3.6,10.1,38.5
La Rioja,12429,2020-09-23,2020-09-19,183,4314,7998,114,123,12273,3,0.028,0.029,0.352,43,0.01,11,0.003,4,0.001,10.9,4.4,5.2,12.7
Mendoza,51409,2020-09-24,2020-09-23,198,20964,24832,5605,265,45025,8,0.01,0.013,0.466,1748,0.083,127,0.006,46,0.002,7,4.1,4.5,11
Misiones,4386,2020-09-24,2020-09-21,169,84,4226,75,2,4224,1,0.013,0.024,0.02,37,0.44,5,0.06,2,0.024,13.3,11.6,5,6.5
Neuquén,18135,2020-09-24,2020-09-23,194,6833,7236,4066,129,13614,0,0.012,0.019,0.502,4046,0.592,89,0.013,64,0.009,5.6,4.6,5.8,17.3
Río Negro,26421,2020-09-24,2020-09-23,192,11138,14252,1025,332,24455,6,0.027,0.03,0.455,2448,0.22,111,0.01,78,0.007,4.8,3.1,5.5,13.6
SIN ESPECIFICAR,5466,2020-09-24,2020-09-22,185,2173,2956,337,14,4922,0,0.006,0.006,0.441,144,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,23129,2020-09-24,2020-09-23,187,10414,9983,2730,234,20011,2,0.018,0.022,0.52,1043,0.1,169,0.016,92,0.009,7.7,5.4,6,11.6
San Juan,2092,2020-09-23,2020-09-21,180,538,1429,125,26,1775,0,0.039,0.048,0.303,30,0.056,10,0.019,2,0.004,7.2,5.6,3.6,12
San Luis,3887,2020-09-24,2020-09-21,171,955,1991,938,3,2911,3,0.002,0.003,0.328,55,0.058,1,0.001,0,0,8.9,4.9,3,20
Santa Cruz,9580,2020-09-23,2020-09-23,183,4076,5122,377,48,8917,5,0.011,0.012,0.457,236,0.058,53,0.013,32,0.008,5.7,4.6,7.5,15.8
Santa Fe,77006,2020-09-24,2020-09-23,195,31846,39421,5731,342,69439,8,0.009,0.011,0.459,994,0.031,262,0.008,147,0.005,6,6.5,5.1,12.6
Santiago del Estero,15165,2020-09-24,2020-09-23,178,2641,10720,1802,43,12773,2,0.01,0.016,0.207,22,0.008,4,0.002,2,0.001,5.1,3.9,6.7,13.5
Tierra del Fuego,10436,2020-09-24,2020-09-22,191,3486,6282,663,59,8985,5,0.014,0.017,0.388,85,0.024,31,0.009,29,0.008,6.8,10.3,11.3,16.8
Tucumán,40424,2020-09-24,2020-09-23,190,11379,17594,11445,103,28816,6,0.005,0.009,0.395,246,0.022,39,0.003,9,0.001,7.5,3.8,4,10.3
