residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1238291,2020-10-23,2020-10-23,240,520687,634880,82694,16497,1090129,30,0.027,0.032,0.478,34686,0.067,5339,0.01,2461,0.005,6.2,4.2,6.1,16.6
CABA,435382,2020-10-23,2020-10-23,238,142036,278972,14371,4602,372920,3,0.029,0.032,0.381,20740,0.146,2449,0.017,1266,0.009,4.7,3.4,6,17
Catamarca,8285,2020-10-23,2020-10-19,191,562,7651,71,0,8137,1,0,0,0.069,9,0.016,0,0,0,0,5.2,0.9,NA,NA
Chaco,63758,2020-10-23,2020-10-22,226,12780,46566,4409,389,58547,3,0.023,0.03,0.218,1052,0.082,553,0.043,264,0.021,5.2,4.3,6.4,14.7
Chubut,24399,2020-10-23,2020-10-23,207,11599,9491,3307,145,15470,2,0.01,0.013,0.75,111,0.01,36,0.003,28,0.002,7,6.5,5.4,10.4
Corrientes,15194,2020-10-23,2020-10-21,218,2200,11705,1289,35,13584,0,0.01,0.016,0.162,41,0.019,31,0.014,18,0.008,4.5,3.4,4.7,9.4
Córdoba,150011,2020-10-23,2020-10-23,230,72745,60856,16397,1070,113402,13,0.012,0.015,0.641,1235,0.017,571,0.008,144,0.002,5.1,4.9,6.8,12.9
Entre Ríos,32315,2020-10-23,2020-10-23,221,13429,16541,2345,227,26544,0,0.014,0.017,0.506,929,0.069,97,0.007,39,0.003,6.5,5.1,5,13.5
Formosa,1632,2020-10-23,2020-10-18,192,139,1434,59,1,1504,0,0.005,0.007,0.092,49,0.353,0,0,0,0,5.6,4.5,NA,12
Jujuy,46598,2020-10-23,2020-10-23,218,17511,24949,4136,772,41755,2,0.036,0.044,0.419,311,0.018,113,0.006,52,0.003,8.3,3.8,7.5,18.4
La Pampa,12770,2020-10-23,2020-10-23,201,2259,9226,1285,25,11303,0,0.007,0.011,0.2,55,0.024,14,0.006,4,0.002,3.8,3.2,7.9,16.2
La Rioja,19338,2020-10-23,2020-10-20,213,6966,12011,359,241,18803,2,0.033,0.035,0.37,49,0.007,14,0.002,4,0.001,12.4,4.5,4.2,15.9
Mendoza,91390,2020-10-23,2020-10-23,229,41725,39888,9767,694,75900,10,0.013,0.017,0.55,2528,0.061,263,0.006,130,0.003,7.3,4.7,5.3,12.1
Misiones,6995,2020-10-23,2020-10-21,198,209,6485,301,4,6235,0,0.008,0.019,0.034,64,0.306,8,0.038,3,0.014,10.7,9.4,4.8,5.7
Neuquén,36473,2020-10-23,2020-10-22,223,18610,12318,5545,327,26508,0,0.014,0.018,0.702,7898,0.424,164,0.009,133,0.007,6.2,5.6,6.6,17.9
Río Negro,42857,2020-10-23,2020-10-23,221,21273,18684,2899,543,36818,1,0.022,0.026,0.578,3524,0.166,156,0.007,107,0.005,4.8,3.4,6.3,14.7
SIN ESPECIFICAR,6768,2020-10-23,2020-10-22,214,2554,3844,370,22,5778,0,0.008,0.009,0.442,166,0.065,20,0.008,10,0.004,6.2,4,4.8,18.9
Salta,38272,2020-10-23,2020-10-23,216,17437,16637,4198,673,32190,0,0.031,0.039,0.542,1783,0.102,326,0.019,178,0.01,7.5,6.7,7.1,13.7
San Juan,4436,2020-10-23,2020-10-22,210,1373,1794,1269,55,2681,0,0.021,0.04,0.512,67,0.049,29,0.021,9,0.007,3.4,4.5,2.5,10.9
San Luis,18427,2020-10-23,2020-10-21,198,5069,10656,2701,37,15110,1,0.005,0.007,0.335,111,0.022,16,0.003,7,0.001,10.8,5.5,3.8,13.9
Santa Cruz,17757,2020-10-23,2020-10-23,213,8148,7996,1610,114,14653,3,0.012,0.014,0.556,466,0.057,103,0.013,71,0.009,5.3,4.3,8.7,15
Santa Fe,165227,2020-10-23,2020-10-23,224,91174,65284,8768,1053,122436,1,0.011,0.012,0.745,2163,0.024,579,0.006,326,0.004,6.2,7.5,5.5,13.1
Santiago del Estero,31944,2020-10-23,2020-10-22,207,7810,21889,2242,100,28610,3,0.01,0.013,0.273,131,0.017,11,0.001,5,0.001,3.7,3.4,4.4,10.9
Tierra del Fuego,19807,2020-10-23,2020-10-21,220,9466,8779,1561,117,15990,1,0.011,0.012,0.592,178,0.019,62,0.007,53,0.006,7.2,8.8,10.1,15.8
Tucumán,83734,2020-10-23,2020-10-23,219,41603,21673,20451,595,53571,7,0.01,0.014,0.777,363,0.009,74,0.002,30,0.001,9.9,4.5,5,10.9
