residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1215716,2020-10-21,2020-10-21,238,511189,621815,82682,16164,1069833,30,0.027,0.032,0.478,34288,0.067,5283,0.01,2436,0.005,6.2,4.2,6.1,16.5
CABA,428521,2020-10-21,2020-10-21,236,140890,273082,14546,4497,366374,3,0.029,0.032,0.385,20609,0.146,2427,0.017,1251,0.009,4.7,3.4,6,17
Catamarca,7878,2020-10-21,2020-10-15,189,523,7288,66,0,7742,1,0,0,0.068,8,0.015,0,0,0,0,5.2,0.8,NA,NA
Chaco,62274,2020-10-21,2020-10-20,224,12295,45924,4052,377,57521,3,0.023,0.031,0.214,1030,0.084,544,0.044,260,0.021,5.1,4.3,6.4,14.7
Chubut,22561,2020-10-21,2020-10-21,205,10256,8962,3341,133,14488,2,0.01,0.013,0.708,99,0.01,36,0.004,28,0.003,6.9,6.3,5.4,10
Corrientes,14914,2020-10-21,2020-10-19,216,2154,11537,1223,31,13382,0,0.009,0.014,0.161,38,0.018,29,0.013,17,0.008,4.7,3,5,9.8
Córdoba,143214,2020-10-21,2020-10-21,228,68753,59999,14449,1002,111548,13,0.012,0.015,0.616,1147,0.017,551,0.008,139,0.002,5.2,4.9,6.9,12.9
Entre Ríos,30935,2020-10-21,2020-10-21,219,12561,16206,2168,218,25699,0,0.015,0.017,0.489,892,0.071,95,0.008,38,0.003,6.5,5.1,5.1,13.7
Formosa,1603,2020-10-21,2020-10-18,190,144,1412,47,1,1487,0,0.005,0.007,0.097,47,0.326,0,0,0,0,5.7,4.7,NA,12
Jujuy,46039,2020-10-21,2020-10-21,216,17406,24385,4246,745,41096,2,0.034,0.043,0.424,276,0.016,83,0.005,26,0.001,8.3,3.8,7.7,18.3
La Pampa,11739,2020-10-21,2020-10-21,199,1969,8732,1038,20,10527,0,0.007,0.01,0.187,47,0.024,11,0.006,3,0.002,3.7,3.2,7.7,16.9
La Rioja,18915,2020-10-21,2020-10-20,211,6795,11835,283,235,18478,2,0.033,0.035,0.368,49,0.007,14,0.002,4,0.001,12.4,4.6,4.2,16.1
Mendoza,87615,2020-10-21,2020-10-21,227,39959,38493,9153,665,73438,10,0.014,0.017,0.544,2474,0.062,251,0.006,121,0.003,7.4,4.6,5.2,11.8
Misiones,6798,2020-10-21,2020-10-17,196,198,6283,317,4,6015,0,0.008,0.02,0.033,63,0.318,8,0.04,3,0.015,10.9,9.5,4.8,5.7
Neuquén,34809,2020-10-21,2020-10-21,221,17632,12062,5115,309,25676,0,0.014,0.018,0.687,7743,0.439,153,0.009,125,0.007,6.2,5.4,6.6,18
Río Negro,41524,2020-10-21,2020-10-21,219,20346,18357,2820,523,35823,1,0.023,0.026,0.568,3434,0.169,153,0.008,104,0.005,4.8,3.4,6.4,14.5
SIN ESPECIFICAR,6692,2020-10-21,2020-10-21,212,2544,3787,361,22,5700,0,0.008,0.009,0.446,165,0.065,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,37142,2020-10-21,2020-10-21,214,16912,16080,4150,642,31208,0,0.03,0.038,0.542,1737,0.103,321,0.019,176,0.01,7.5,6.6,7.1,13.5
San Juan,4084,2020-10-21,2020-10-19,208,1314,1693,1077,55,2650,0,0.023,0.042,0.496,67,0.051,29,0.022,9,0.007,3.6,4.6,2.5,10.9
San Luis,16697,2020-10-21,2020-10-18,196,4384,9453,2859,36,13347,1,0.005,0.008,0.328,110,0.025,16,0.004,7,0.002,11.2,5.7,3.8,14.2
Santa Cruz,16982,2020-10-21,2020-10-21,211,7753,7721,1505,104,14166,3,0.011,0.013,0.547,450,0.058,96,0.012,65,0.008,5.3,4.4,7.9,15
Santa Fe,155245,2020-10-21,2020-10-21,222,86121,60914,8209,988,118707,1,0.01,0.011,0.725,2028,0.024,543,0.006,307,0.004,6.3,7.5,5.5,13.1
Santiago del Estero,30086,2020-10-21,2020-10-20,205,7247,20555,2282,98,26788,2,0.01,0.014,0.271,129,0.018,10,0.001,5,0.001,3.7,3.5,4.4,11.1
Tierra del Fuego,18985,2020-10-21,2020-10-19,218,8881,8602,1501,106,15373,1,0.01,0.012,0.578,166,0.019,56,0.006,47,0.005,7.2,8.9,10,15.9
Tucumán,79236,2020-10-21,2020-10-21,217,39094,21017,19118,544,52009,7,0.009,0.014,0.752,361,0.009,74,0.002,30,0.001,9.8,4.4,5,11
