residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,270443,2020-07-21,2020-07-21,146,76480,159490,34471,1227,235467,2,0.011,0.016,0.325,10353,0.135,1185,0.015,460,0.006,5.9,4,4.8,13.2
CABA,131389,2020-07-21,2020-07-21,144,47307,74669,9412,919,121858,1,0.016,0.019,0.388,10363,0.219,926,0.02,411,0.009,4.6,3.6,5.1,14.6
Catamarca,1748,2020-07-21,2020-07-12,98,59,1671,18,0,1729,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,19287,2020-07-21,2020-07-21,132,3031,15129,1127,123,18147,0,0.03,0.041,0.167,300,0.099,159,0.052,63,0.021,6.5,5.3,6,14.6
Chubut,2761,2020-07-21,2020-07-21,113,253,2268,238,2,2507,2,0.004,0.008,0.101,12,0.047,4,0.016,3,0.012,5.2,4.6,9,10.5
Corrientes,4034,2020-07-21,2020-07-21,124,131,3687,216,1,3817,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.2,3.8,4,12
Córdoba,27840,2020-07-21,2020-07-20,134,1377,25062,1398,41,26414,3,0.015,0.03,0.052,134,0.097,35,0.025,15,0.011,6.1,4.5,7,23.5
Entre Ríos,4289,2020-07-21,2020-07-20,127,656,3259,374,6,3890,0,0.006,0.009,0.169,145,0.221,5,0.008,1,0.002,6.5,5.1,2.8,8.3
Formosa,840,2020-07-18,2020-07-18,99,76,721,43,0,796,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,8538,2020-07-21,2020-07-20,123,889,4958,2690,31,5846,1,0.009,0.035,0.152,8,0.009,2,0.002,2,0.002,7.2,4.4,10,12.6
La Pampa,612,2020-07-20,2020-07-20,107,9,565,38,0,574,0,0,0,0.016,1,0.111,0,0,0,0,6.4,5,NaN,NaN
La Rioja,3217,2020-07-20,2020-07-18,118,188,2964,62,15,3152,3,0.06,0.08,0.06,21,0.112,5,0.027,1,0.005,7.8,5.1,8.8,13.2
Mendoza,5302,2020-07-21,2020-07-20,133,562,4416,323,16,4967,1,0.018,0.028,0.113,330,0.587,18,0.032,6,0.011,5,3.7,5.2,11.2
Misiones,1910,2020-07-21,2020-07-21,104,44,1770,96,2,1806,0,0.014,0.045,0.024,29,0.659,6,0.136,3,0.068,3.6,2.6,4.7,6.5
Neuquén,4043,2020-07-21,2020-07-20,129,932,2937,174,22,3842,0,0.02,0.024,0.243,647,0.694,13,0.014,7,0.008,5.2,4,2.8,18.6
Río Negro,6176,2020-07-21,2020-07-21,127,1375,4610,191,62,5980,0,0.04,0.045,0.23,532,0.387,39,0.028,25,0.018,4.6,3.2,4.3,14.2
SIN ESPECIFICAR,3227,2020-07-21,2020-07-21,122,1176,1672,379,5,2842,0,0.003,0.004,0.414,131,0.111,8,0.007,4,0.003,5.2,3.5,5.1,25.6
Salta,1726,2020-07-21,2020-07-20,122,171,1423,132,2,1589,0,0.007,0.012,0.108,59,0.345,3,0.018,1,0.006,5.9,3.9,1,2.5
San Juan,993,2020-07-20,2020-07-20,118,15,951,27,0,933,0,0,0,0.016,5,0.333,1,0.067,0,0,6.8,5.4,5,NaN
San Luis,744,2020-07-21,2020-07-20,107,17,691,36,0,701,0,0,0,0.024,9,0.529,1,0.059,0,0,6,3.3,3,NaN
Santa Cruz,1047,2020-07-21,2020-07-20,119,224,785,38,0,1007,0,0,0,0.222,30,0.134,5,0.022,3,0.013,5.6,3.5,6.4,NaN
Santa Fe,18089,2020-07-21,2020-07-21,130,753,16759,577,9,17334,0,0.007,0.012,0.043,89,0.118,21,0.028,9,0.012,5.1,4.3,6.4,17.9
Santiago del Estero,4411,2020-07-21,2020-07-19,112,45,4126,240,1,4165,0,0.004,0.022,0.011,2,0.044,2,0.044,1,0.022,8.1,6.8,5,15
Tierra del Fuego,2061,2020-07-21,2020-07-20,126,237,1714,110,2,1946,0,0.006,0.008,0.122,10,0.042,3,0.013,3,0.013,7.8,6.4,10.3,19
Tucumán,9981,2020-07-21,2020-07-20,125,98,9420,463,4,9511,0,0.007,0.041,0.01,29,0.296,9,0.092,2,0.02,8.9,7,5,14.2
