residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,205621,2020-07-11,2020-07-11,135,51878,131881,21862,885,183278,0,0.012,0.017,0.283,8034,0.155,911,0.018,347,0.007,5.8,3.9,4.8,12.8
CABA,107320,2020-07-11,2020-07-11,134,36945,62653,7721,667,99479,1,0.015,0.018,0.371,8638,0.234,752,0.02,328,0.009,4.6,3.7,4.9,14.1
Catamarca,1255,2020-07-10,2020-07-06,87,38,1201,16,0,1238,0,0,0,0.031,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,15799,2020-07-11,2020-07-11,122,2552,12322,925,115,14864,0,0.033,0.045,0.172,274,0.107,152,0.06,60,0.024,6.8,5.3,6.1,14.5
Chubut,2016,2020-07-10,2020-07-10,102,205,1630,181,2,1822,0,0.005,0.01,0.113,9,0.044,2,0.01,1,0.005,5.2,4.6,7,10.5
Corrientes,3809,2020-07-11,2020-07-10,114,126,3484,199,0,3609,0,0,0,0.035,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN
Córdoba,24091,2020-07-11,2020-07-10,124,882,22229,979,37,23086,1,0.02,0.042,0.038,129,0.146,31,0.035,12,0.014,6.2,4.4,5.8,24.3
Entre Ríos,3239,2020-07-11,2020-07-10,117,432,2620,187,0,3027,0,0,0,0.143,106,0.245,2,0.005,1,0.002,6.6,5.2,1.5,NaN
Formosa,819,2020-07-10,2020-07-11,92,75,703,41,0,777,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,5054,2020-07-11,2020-07-10,113,393,3184,1476,1,3576,1,0.001,0.003,0.11,3,0.008,1,0.003,1,0.003,5,4.2,12,22
La Pampa,515,2020-07-11,2020-07-09,98,8,482,25,0,490,0,0,0,0.016,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2760,2020-07-10,2020-07-10,108,137,2517,104,11,2654,2,0.046,0.08,0.052,18,0.131,5,0.036,1,0.007,8,6.5,11.8,11.8
Mendoza,4018,2020-07-11,2020-07-11,123,278,3530,209,10,3798,1,0.021,0.036,0.073,237,0.853,12,0.043,5,0.018,5,3.7,5,13.1
Misiones,1705,2020-07-11,2020-07-10,94,43,1625,37,2,1660,0,0.025,0.047,0.026,29,0.674,6,0.14,3,0.07,3.8,2.7,4.7,6.5
Neuquén,3308,2020-07-10,2020-07-11,118,676,2470,162,19,3120,0,0.023,0.028,0.217,394,0.583,10,0.015,6,0.009,5.8,4.1,3.5,17.5
Río Negro,5185,2020-07-11,2020-07-10,117,1082,3973,130,46,5050,0,0.038,0.043,0.214,418,0.386,30,0.028,21,0.019,4.7,3.6,4.5,13.5
SIN ESPECIFICAR,2242,2020-07-11,2020-07-10,112,776,1283,183,2,2054,0,0.002,0.003,0.378,101,0.13,6,0.008,3,0.004,5.2,3.4,6.2,34.5
Salta,1363,2020-07-11,2020-07-10,112,107,1196,60,2,1298,0,0.012,0.019,0.082,30,0.28,2,0.019,1,0.009,7.2,6,0.5,2.5
San Juan,921,2020-07-09,2020-07-06,107,8,891,22,0,867,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,653,2020-07-10,2020-07-09,96,12,619,22,0,624,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,733,2020-07-11,2020-07-09,109,63,641,29,0,702,0,0,0,0.09,28,0.444,5,0.079,3,0.048,7.2,3.5,6.4,NaN
Santa Fe,15468,2020-07-11,2020-07-10,120,505,14597,366,6,14924,0,0.007,0.012,0.034,77,0.152,19,0.038,8,0.016,5.5,4.4,6.8,20.5
Santiago del Estero,3679,2020-07-10,2020-07-10,96,40,3147,492,0,3181,0,0,0,0.013,2,0.05,2,0.05,0,0,8.5,6.9,5,NaN
Tierra del Fuego,1742,2020-07-10,2020-07-10,114,142,1569,31,1,1706,0,0.006,0.007,0.083,7,0.049,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,9063,2020-07-11,2020-07-10,115,89,8584,390,4,8666,0,0.008,0.045,0.01,20,0.225,9,0.101,2,0.022,9.6,7.6,5,14.2
