residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,236405,2020-07-16,2020-07-16,140,62988,145154,28262,1052,207655,1,0.012,0.017,0.303,9201,0.146,1047,0.017,396,0.006,5.8,3.9,4.8,13.2
CABA,118443,2020-07-16,2020-07-16,139,41423,67887,9132,781,109193,1,0.015,0.019,0.379,9476,0.229,843,0.02,368,0.009,4.6,3.7,5,14.7
Catamarca,1548,2020-07-15,2020-07-12,92,40,1491,17,0,1530,0,0,0,0.026,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,17670,2020-07-16,2020-07-15,127,2793,13667,1210,118,16450,0,0.029,0.042,0.17,288,0.103,156,0.056,61,0.022,6.6,5.2,6,14.8
Chubut,2472,2020-07-16,2020-07-15,108,217,1943,311,2,2147,1,0.004,0.009,0.101,14,0.065,4,0.018,3,0.014,5.1,4.5,9,10.5
Corrientes,3975,2020-07-15,2020-07-15,118,132,3639,204,0,3770,0,0,0,0.035,4,0.03,1,0.008,0,0,8.7,4,NaN,NaN
Córdoba,26017,2020-07-16,2020-07-15,129,1060,23804,1150,37,24839,3,0.017,0.035,0.043,131,0.124,32,0.03,12,0.011,6.1,4.4,5.7,24.3
Entre Ríos,3804,2020-07-16,2020-07-15,122,576,2877,351,4,3428,0,0.004,0.007,0.168,135,0.234,5,0.009,1,0.002,6.5,5.1,2.8,8
Formosa,832,2020-07-15,2020-07-11,96,77,711,44,0,787,0,0,0,0.098,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN
Jujuy,7379,2020-07-16,2020-07-15,118,566,4030,2782,1,4595,1,0,0.002,0.123,6,0.011,2,0.004,2,0.004,8,3.9,10,22
La Pampa,567,2020-07-15,2020-07-14,102,9,514,44,0,523,0,0,0,0.017,1,0.111,0,0,0,0,6,4.5,NaN,NaN
La Rioja,3029,2020-07-15,2020-07-13,113,162,2788,76,13,2950,3,0.055,0.08,0.055,17,0.105,4,0.025,1,0.006,7.6,5.9,9.8,11.4
Mendoza,4564,2020-07-16,2020-07-16,128,383,3933,247,11,4306,1,0.017,0.029,0.089,287,0.749,17,0.044,6,0.016,4.8,3.8,5.3,12.1
Misiones,1788,2020-07-16,2020-07-07,99,42,1706,40,2,1740,0,0.024,0.048,0.024,29,0.69,6,0.143,3,0.071,3.7,2.6,4.7,6.5
Neuquén,3678,2020-07-16,2020-07-16,124,811,2709,158,20,3494,0,0.021,0.025,0.232,519,0.64,10,0.012,6,0.007,5.4,4,3.5,18.6
Río Negro,5719,2020-07-16,2020-07-16,122,1215,4261,243,53,5471,0,0.036,0.044,0.222,472,0.388,37,0.03,24,0.02,4.6,3.4,4.1,14.3
SIN ESPECIFICAR,3069,2020-07-16,2020-07-15,117,1080,1692,297,2,2766,0,0.001,0.002,0.39,115,0.106,7,0.006,3,0.003,4.9,3.6,5.4,34.5
Salta,1553,2020-07-16,2020-07-14,117,140,1288,125,2,1423,0,0.008,0.014,0.098,45,0.321,2,0.014,1,0.007,6.7,4.3,0.5,2.5
San Juan,958,2020-07-14,2020-07-14,112,13,920,25,0,901,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN
San Luis,698,2020-07-16,2020-07-14,102,14,654,30,0,661,0,0,0,0.021,8,0.571,1,0.071,0,0,6.2,3.2,3,NaN
Santa Cruz,803,2020-07-16,2020-07-15,114,87,682,34,0,767,0,0,0,0.113,30,0.345,5,0.057,3,0.034,6.9,3.4,6.4,NaN
Santa Fe,16801,2020-07-16,2020-07-16,125,606,15844,351,8,16271,0,0.008,0.013,0.037,83,0.137,20,0.033,8,0.013,5.3,4.3,6.5,19.4
Santiago del Estero,4249,2020-07-16,2020-07-14,103,45,3538,666,0,3577,0,0,0,0.013,3,0.067,2,0.044,0,0,8,6.4,5,NaN
Tierra del Fuego,1844,2020-07-15,2020-07-15,119,197,1608,39,2,1800,0,0.008,0.01,0.109,7,0.036,3,0.015,3,0.015,8.3,6.7,10.3,19
Tucumán,9516,2020-07-16,2020-07-15,120,94,9004,418,4,9091,0,0.008,0.043,0.01,26,0.277,9,0.096,2,0.021,9.1,7.2,5,14.2
