residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,309241,2020-07-26,2020-07-26,151,94389,176812,38038,1531,270681,2,0.012,0.016,0.349,11709,0.124,1367,0.014,544,0.006,5.9,4,4.9,13.1
CABA,145067,2020-07-26,2020-07-26,149,53293,81548,10225,1040,134721,1,0.016,0.02,0.396,11194,0.21,1014,0.019,449,0.008,4.6,3.6,5.1,14.5
Catamarca,1873,2020-07-25,2020-07-16,102,59,1793,21,0,1851,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,21397,2020-07-26,2020-07-26,137,3326,17099,972,134,20410,0,0.031,0.04,0.163,348,0.105,192,0.058,82,0.025,6.3,5.2,5.8,14.7
Chubut,2964,2020-07-26,2020-07-25,118,263,2474,225,2,2723,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.2,4.6,9,10.5
Corrientes,4174,2020-07-26,2020-07-25,129,138,3823,213,1,3960,0,0.003,0.007,0.035,3,0.022,2,0.014,1,0.007,7.3,3.8,4,12
Córdoba,29784,2020-07-26,2020-07-25,139,1772,26631,1378,43,28378,3,0.014,0.024,0.062,137,0.077,37,0.021,17,0.01,5.9,4.4,6.9,23.4
Entre Ríos,4672,2020-07-26,2020-07-26,132,761,3696,215,6,4432,0,0.006,0.008,0.172,158,0.208,6,0.008,2,0.003,6.4,4.9,4,8.3
Formosa,853,2020-07-25,2020-07-18,105,78,735,40,0,812,0,0,0,0.096,1,0.013,0,0,0,0,2,0.8,NaN,NaN
Jujuy,10710,2020-07-26,2020-07-25,128,1439,5796,3474,31,7234,1,0.006,0.022,0.199,15,0.01,4,0.003,4,0.003,8.1,4.4,6.5,12.6
La Pampa,688,2020-07-26,2020-07-25,113,40,616,32,0,656,0,0,0,0.061,1,0.025,0,0,0,0,5.2,4.8,NaN,NaN
La Rioja,3494,2020-07-26,2020-07-23,124,240,3188,63,15,3428,3,0.05,0.062,0.07,24,0.1,6,0.025,2,0.008,8.5,5.3,8.2,13.2
Mendoza,6329,2020-07-26,2020-07-25,138,818,5162,348,24,5969,1,0.021,0.029,0.137,395,0.483,21,0.026,7,0.009,4.9,3.7,5.8,10.7
Misiones,2078,2020-07-26,2020-07-24,109,49,1929,100,2,1970,0,0.013,0.041,0.025,29,0.592,6,0.122,3,0.061,4,2.7,4.7,6.5
Neuquén,4389,2020-07-26,2020-07-25,134,1051,3184,154,23,4208,0,0.019,0.022,0.25,725,0.69,12,0.011,6,0.006,5,4,3.1,18.6
Río Negro,6696,2020-07-25,2020-07-24,131,1572,4952,172,64,6519,0,0.037,0.041,0.241,614,0.391,42,0.027,28,0.018,4.5,3,4.2,13.8
SIN ESPECIFICAR,3237,2020-07-26,2020-07-25,127,1182,1581,474,4,2758,0,0.002,0.003,0.429,126,0.107,9,0.008,5,0.004,5.5,3.5,5.4,20
Salta,1891,2020-07-26,2020-07-25,127,233,1509,149,2,1737,0,0.005,0.009,0.134,83,0.356,4,0.017,1,0.004,7.2,4.2,2.2,2.5
San Juan,1025,2020-07-26,2020-07-22,124,20,983,22,0,970,0,0,0,0.021,6,0.3,1,0.05,0,0,6,4.7,5,NaN
San Luis,775,2020-07-25,2020-07-23,111,19,717,39,0,729,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN
Santa Cruz,1190,2020-07-26,2020-07-24,124,330,819,41,1,1147,0,0.003,0.003,0.288,30,0.091,5,0.015,3,0.009,5.1,3.6,6.4,7
Santa Fe,19515,2020-07-26,2020-07-25,135,939,18127,449,9,18884,0,0.006,0.01,0.05,114,0.121,26,0.028,9,0.01,4.7,4,5.8,17.9
Santiago del Estero,4686,2020-07-26,2020-07-25,117,53,4430,203,1,4477,0,0.004,0.019,0.012,4,0.075,2,0.038,1,0.019,7.8,6.5,5,15
Tierra del Fuego,2458,2020-07-26,2020-07-25,131,330,2009,119,2,2334,0,0.004,0.006,0.141,10,0.03,3,0.009,3,0.009,7.5,6.6,10.3,19
Tucumán,10681,2020-07-26,2020-07-25,130,119,10085,477,4,10197,0,0.007,0.034,0.012,32,0.269,9,0.076,2,0.017,8,6.5,5,14.2
