residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,580848,2020-08-29,2020-08-23,181,216481,301933,62426,4391,512730,8,0.016,0.02,0.422,19329,0.089,2520,0.012,1078,0.005,6.2,4,5.4,14.5
CABA,231093,2020-08-24,2020-08-24,178,85303,129800,15990,1983,213568,0,0.02,0.023,0.399,15145,0.178,1554,0.018,746,0.009,4.6,3.5,5.5,15.7
Catamarca,2801,2020-08-24,2020-08-18,132,63,2714,24,0,2774,0,0,0,0.023,0,0,0,0,0,0,4.5,1,NaN,NaN
Chaco,31546,2020-08-24,2020-08-22,166,4888,25263,1395,197,30072,0,0.031,0.04,0.163,538,0.11,302,0.062,131,0.027,6,4.9,6,15.1
Chubut,4874,2020-08-24,2020-08-23,147,544,3839,489,6,4332,2,0.006,0.011,0.126,25,0.046,7,0.013,6,0.011,4.9,3.7,6.7,16
Corrientes,6418,2020-08-24,2020-08-22,158,257,5893,268,2,6141,0,0.004,0.008,0.042,5,0.019,2,0.008,1,0.004,6.6,3.8,4,12
Córdoba,46912,2020-08-24,2020-08-22,168,5922,39668,1318,104,44626,4,0.014,0.018,0.133,215,0.036,59,0.01,33,0.006,5,4.1,5.6,18.2
Entre Ríos,8937,2020-08-24,2020-08-22,161,2337,6227,373,28,8495,0,0.01,0.012,0.275,303,0.13,21,0.009,5,0.002,6.1,4.8,4.1,10.9
Formosa,1072,2020-08-23,2020-08-20,136,84,961,27,1,1041,0,0.009,0.012,0.081,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,23187,2020-08-24,2020-08-23,158,6598,12251,4336,186,18377,2,0.017,0.028,0.359,47,0.007,7,0.001,5,0.001,6.9,4.7,7,13
La Pampa,2251,2020-08-24,2020-08-22,141,193,2021,37,0,2193,0,0,0,0.088,16,0.083,3,0.016,1,0.005,4,3.7,9.7,NaN
La Rioja,5934,2020-08-23,2020-08-21,152,1069,4750,112,41,5811,3,0.035,0.038,0.184,28,0.026,6,0.006,2,0.002,6.4,3.9,8.2,11.1
Mendoza,16942,2020-08-24,2020-08-23,167,4759,10598,1584,109,15263,1,0.017,0.023,0.312,1151,0.242,60,0.013,20,0.004,5.2,3.4,4,11.5
Misiones,2786,2020-08-23,2020-08-21,137,58,2680,48,2,2719,0,0.019,0.034,0.021,30,0.517,6,0.103,3,0.052,4.4,3.3,5.6,6.5
Neuquén,7662,2020-08-24,2020-08-22,163,2287,5050,325,40,7258,0,0.015,0.017,0.315,1404,0.614,31,0.014,19,0.008,4.7,3.8,3.9,16.5
Río Negro,13547,2020-08-24,2020-08-23,161,4712,8348,487,135,12905,0,0.026,0.029,0.365,1335,0.283,73,0.015,49,0.01,4.5,2.8,4.2,12.7
SIN ESPECIFICAR,3931,2020-08-24,2020-08-23,154,1562,2046,323,8,3558,0,0.004,0.005,0.439,101,0.065,11,0.007,6,0.004,6.2,3.7,4.5,20.1
Salta,5581,2020-08-24,2020-08-23,156,1906,2892,783,30,4707,0,0.011,0.016,0.405,367,0.193,32,0.017,11,0.006,7.4,4.8,4.2,7.2
San Juan,1247,2020-08-24,2020-08-20,151,66,1153,28,0,1177,0,0,0,0.056,8,0.121,1,0.015,0,0,5.9,5.7,5,NaN
San Luis,1093,2020-08-24,2020-08-21,140,41,979,73,0,1003,0,0,0,0.041,12,0.293,1,0.024,0,0,5.6,3.1,3,NaN
Santa Cruz,4033,2020-08-24,2020-08-23,153,1344,2587,102,12,3777,0,0.008,0.009,0.356,77,0.057,23,0.017,16,0.012,5.1,4.6,5.9,11.3
Santa Fe,34104,2020-08-24,2020-08-23,164,4863,27795,1446,60,32338,0,0.01,0.012,0.15,292,0.06,69,0.014,33,0.007,5.2,4.9,5.2,12.6
Santiago del Estero,8111,2020-08-23,2020-08-23,146,579,6812,720,3,7349,0,0.002,0.005,0.079,6,0.01,2,0.003,0,0,5,4.1,9,3
Tierra del Fuego,5725,2020-08-24,2020-08-20,160,1724,3723,278,21,5277,0,0.01,0.012,0.327,36,0.021,14,0.008,13,0.008,6.6,6,7.9,12.1
Tucumán,19767,2020-08-24,2020-08-23,159,1109,15141,3514,6,16204,3,0.001,0.005,0.068,161,0.145,18,0.016,3,0.003,5.1,4.1,3.9,13.2
