residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,222281,2020-07-14,2020-07-14,138,57754,138891,25635,968,196162,1,0.012,0.017,0.294,8668,0.15,982,0.017,375,0.006,5.8,3.9,4.9,13
CABA,113535,2020-07-14,2020-07-14,137,39437,65465,8632,738,104783,1,0.015,0.019,0.376,9148,0.232,808,0.02,354,0.009,4.6,3.7,4.9,14.3
Catamarca,1492,2020-07-13,2020-07-07,90,39,1434,19,0,1472,0,0,0,0.026,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,16834,2020-07-14,2020-07-14,125,2674,13148,1012,116,15813,0,0.031,0.043,0.169,282,0.105,154,0.058,60,0.022,6.7,5.3,6.1,14.4
Chubut,2322,2020-07-14,2020-07-13,106,212,1830,279,2,2028,1,0.004,0.009,0.105,14,0.066,4,0.019,3,0.014,5.1,4.6,9,10.5
Corrientes,3945,2020-07-14,2020-07-12,117,129,3616,200,0,3744,0,0,0,0.034,4,0.031,1,0.008,0,0,8.8,4,NaN,NaN
Córdoba,25177,2020-07-14,2020-07-13,127,1003,23038,1133,37,24016,3,0.017,0.037,0.042,130,0.13,32,0.032,12,0.012,6.1,4.4,5.7,24.3
Entre Ríos,3545,2020-07-14,2020-07-13,120,557,2736,252,0,3268,0,0,0,0.17,133,0.239,3,0.005,1,0.002,6.5,5.1,1.3,NaN
Formosa,830,2020-07-13,2020-07-11,95,78,708,44,0,785,0,0,0,0.099,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN
Jujuy,6733,2020-07-14,2020-07-12,116,484,3805,2443,1,4288,1,0,0.002,0.113,3,0.006,1,0.002,1,0.002,4.9,4,12,22
La Pampa,537,2020-07-14,2020-07-13,101,7,496,34,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2931,2020-07-13,2020-07-12,111,155,2689,84,11,2844,3,0.046,0.071,0.055,17,0.11,4,0.026,1,0.006,7.7,6,9.8,11.8
Mendoza,4310,2020-07-14,2020-07-14,126,332,3734,243,10,4056,1,0.017,0.03,0.082,260,0.783,15,0.045,6,0.018,5,3.8,5.2,13.1
Misiones,1736,2020-07-14,2020-07-10,97,44,1657,35,2,1693,0,0.025,0.045,0.026,30,0.682,6,0.136,3,0.068,3.5,2.5,4.7,6.5
Neuquén,3508,2020-07-14,2020-07-13,122,761,2603,144,19,3338,0,0.021,0.025,0.228,471,0.619,10,0.013,6,0.008,5.5,4,3.5,17.5
Río Negro,5467,2020-07-14,2020-07-13,120,1166,4108,193,48,5269,0,0.035,0.041,0.221,451,0.387,32,0.027,21,0.018,4.7,3.5,4.4,13.2
SIN ESPECIFICAR,2760,2020-07-14,2020-07-13,115,962,1571,227,2,2527,0,0.002,0.002,0.381,113,0.117,7,0.007,3,0.003,4.9,3.5,5.4,34.5
Salta,1471,2020-07-14,2020-07-13,115,120,1259,92,2,1374,0,0.009,0.017,0.087,36,0.3,2,0.017,1,0.008,7,5.4,0.5,2.5
San Juan,950,2020-07-14,2020-07-11,112,8,915,27,0,891,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,680,2020-07-14,2020-07-12,100,14,638,28,0,645,0,0,0,0.022,8,0.571,1,0.071,0,0,6.2,3.2,3,NaN
Santa Cruz,764,2020-07-14,2020-07-13,112,64,665,35,0,727,0,0,0,0.088,29,0.453,5,0.078,3,0.047,7,3.4,6.4,NaN
Santa Fe,16190,2020-07-14,2020-07-14,123,568,15218,404,6,15608,0,0.006,0.011,0.036,79,0.139,19,0.033,8,0.014,5.4,4.4,6.8,20.5
Santiago del Estero,4023,2020-07-14,2020-07-14,100,44,3345,634,0,3383,0,0,0,0.013,2,0.045,2,0.045,0,0,8,6.4,5,NaN
Tierra del Fuego,1813,2020-07-13,2020-07-12,117,195,1584,34,2,1774,0,0.009,0.01,0.11,7,0.036,3,0.015,3,0.015,7.2,5.2,10.3,19
Tucumán,9308,2020-07-14,2020-07-14,118,90,8833,385,4,8916,0,0.008,0.044,0.01,26,0.289,9,0.1,2,0.022,9.1,7.2,5,14.2
