residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60945,6539,49887,4519,244,56030,0,0.022,0.037,0.117,2180,0.333,254,0.039,105,0.016,5.7,4.1,6,12.4
CABA,36212,8691,24614,2907,189,33202,0,0.016,0.022,0.262,2881,0.331,244,0.028,118,0.014,4.8,3.8,5.1,13.5
Catamarca,345,0,337,8,0,336,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,6774,919,5404,451,58,6323,0,0.042,0.063,0.145,163,0.177,68,0.074,38,0.041,7.2,5,6.1,12.3
Chubut,399,10,365,24,0,368,0,0,0,0.027,3,0.3,1,0.1,1,0.1,7.3,5.7,12,NaN
Córdoba,14222,458,12741,1022,30,13183,1,0.02,0.066,0.035,112,0.245,28,0.061,11,0.024,6.2,4.4,6.1,19.8
Corrientes,2674,96,2439,139,0,2534,0,0,0,0.038,1,0.01,1,0.01,0,0,7.9,5.4,NaN,NaN
Entre Ríos,1240,33,1149,58,0,1164,0,0,0,0.028,16,0.485,0,0,0,0,6.6,4.6,NaN,NaN
Formosa,710,0,658,52,0,657,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1848,8,1781,58,0,1788,1,0,0,0.004,1,0.125,0,0,0,0,4.4,2.6,NaN,NaN
La Pampa,237,5,226,6,0,231,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Rioja,1291,63,1188,39,7,1251,1,0.069,0.111,0.05,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
Mendoza,1933,100,1745,88,9,1836,0,0.048,0.09,0.054,94,0.94,11,0.11,5,0.05,7,4.8,5.5,13.3
Misiones,1050,28,1002,20,1,983,0,0.021,0.036,0.028,23,0.821,2,0.071,1,0.036,3.7,2.4,2,10
Neuquén,1486,140,1312,34,5,1435,0,0.029,0.036,0.098,101,0.721,3,0.021,3,0.021,7.2,5.8,4.7,9.4
Río Negro,2276,409,1827,40,18,2232,0,0.04,0.044,0.183,252,0.616,15,0.037,7,0.017,6.2,4.9,4.8,16.1
Salta,593,11,553,29,0,559,0,0,0,0.02,7,0.636,0,0,0,0,6.5,4,NaN,NaN
San Juan,630,5,602,23,0,580,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Luis,350,11,327,12,0,331,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,481,49,393,39,0,441,0,0,0,0.111,20,0.408,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,9326,265,8884,177,3,9046,0,0.007,0.011,0.029,54,0.204,12,0.045,5,0.019,6.6,5.5,7.6,25
Santiago del Estero,1445,23,1331,91,0,1348,0,0,0,0.017,2,0.087,2,0.087,0,0,8.1,6.8,4.5,NaN
SIN ESPECIFICAR,541,132,355,54,1,482,0,0.005,0.008,0.274,39,0.295,4,0.03,2,0.015,4.9,4.1,6,7
Tierra del Fuego,1486,136,1325,25,0,1457,0,0,0,0.093,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,4774,47,4482,244,4,4522,1,0.014,0.085,0.01,10,0.213,4,0.085,2,0.043,9.5,7.5,5,14.2
