residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,131757,2020-06-25,2020-06-25,119,24545,92869,14343,506,116981,0,0.013,0.021,0.21,5034,0.205,548,0.022,215,0.009,5.5,3.9,5,12.2
CABA,73878,2020-06-25,2020-06-25,118,22475,45239,6163,434,67607,1,0.015,0.019,0.332,5960,0.265,516,0.023,239,0.011,4.6,3.7,4.9,14.4
Chaco,11737,2020-06-25,2020-06-24,106,1754,8849,1134,90,10596,0,0.031,0.051,0.166,235,0.134,92,0.052,53,0.03,6.7,4.9,5.8,14
Chubut,1286,2020-06-25,2020-06-25,87,102,1053,131,1,1147,0,0.004,0.01,0.089,4,0.039,1,0.01,1,0.01,5.6,5.3,12,19
Corrientes,3549,2020-06-25,2020-06-23,99,114,3260,175,0,3373,0,0,0,0.034,1,0.009,1,0.009,0,0,9.3,4.2,NaN,NaN
Córdoba,19942,2020-06-25,2020-06-25,108,607,18493,841,36,19082,1,0.025,0.059,0.032,123,0.203,30,0.049,12,0.02,5.9,4.5,5.8,24.9
Entre Ríos,2407,2020-06-25,2020-06-24,101,219,2039,149,0,2233,0,0,0,0.098,64,0.292,0,0,0,0,6.2,4.5,NaN,NaN
Formosa,782,2020-06-23,2020-06-22,81,45,700,37,0,744,0,0,0,0.06,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,2605,2020-06-25,2020-06-24,97,46,2439,119,1,2484,1,0.006,0.022,0.019,2,0.043,1,0.022,1,0.022,3.4,2.5,12,22
La Pampa,406,2020-06-25,2020-06-24,82,7,370,29,0,377,0,0,0,0.019,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,1705,2020-06-24,2020-06-24,92,74,1539,91,8,1613,1,0.048,0.108,0.046,14,0.189,4,0.054,1,0.014,8.2,7.2,9.8,12
Mendoza,2965,2020-06-25,2020-06-25,107,150,2651,162,9,2792,2,0.029,0.06,0.054,139,0.927,11,0.073,5,0.033,6,4.3,5.5,13.3
Misiones,1491,2020-06-25,2020-06-20,79,39,1432,20,2,1430,0,0.034,0.051,0.027,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5
Neuquén,2394,2020-06-25,2020-06-25,103,384,1887,122,11,2252,1,0.022,0.029,0.171,275,0.716,6,0.016,5,0.013,6,4.8,3.5,18.3
Río Negro,3939,2020-06-25,2020-06-25,101,792,3039,108,41,3826,0,0.046,0.052,0.207,365,0.461,27,0.034,17,0.021,5.3,4,3.7,12.7
SIN ESPECIFICAR,1134,2020-06-25,2020-06-23,96,339,690,105,2,1024,0,0.005,0.006,0.331,66,0.195,6,0.018,3,0.009,4.8,3.7,5.3,9.5
Salta,966,2020-06-25,2020-06-24,96,24,896,46,0,915,0,0,0,0.026,19,0.792,0,0,0,0,7,5.2,NaN,NaN
San Juan,831,2020-06-24,2020-06-24,93,8,792,31,0,770,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,522,2020-06-25,2020-06-25,81,11,492,19,0,496,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,624,2020-06-25,2020-06-24,93,52,552,20,0,602,0,0,0,0.086,22,0.423,4,0.077,2,0.038,7.9,3.8,6.8,NaN
Santa Fe,12866,2020-06-25,2020-06-24,104,394,12177,295,4,12460,0,0.006,0.01,0.032,66,0.168,14,0.036,7,0.018,5.7,4.8,6.9,25.5
Santiago del Estero,2632,2020-06-25,2020-06-23,79,23,2498,111,0,2515,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,8,9,NaN
Tierra del Fuego,1636,2020-06-24,2020-06-24,99,136,1479,21,1,1610,0,0.006,0.007,0.084,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7552,2020-06-25,2020-06-25,99,69,7147,336,4,7209,0,0.01,0.058,0.01,14,0.203,9,0.13,2,0.029,9.6,7.6,5,14.2
