residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,784594,2020-09-10,2020-09-09,197,314271,400277,70030,6576,699032,16,0.017,0.021,0.45,24479,0.078,3514,0.011,1529,0.005,6.2,4,5.7,15
CABA,293818,2020-09-10,2020-09-10,195,106795,173117,13906,2600,271114,0,0.022,0.024,0.394,17364,0.163,1866,0.017,910,0.009,4.6,3.5,5.7,16.1
Catamarca,3917,2020-09-10,2020-09-07,149,108,3773,35,0,3871,1,0,0,0.028,0,0,0,0,0,0,5.4,1.4,NaN,NaN
Chaco,39598,2020-09-09,2020-09-08,182,6381,31424,1793,234,37690,0,0.029,0.037,0.169,653,0.102,361,0.057,167,0.026,5.6,4.7,5.9,14.3
Chubut,7949,2020-09-09,2020-09-09,163,1377,5208,1362,8,6384,2,0.003,0.006,0.216,28,0.02,9,0.007,8,0.006,4.9,4,7.6,17.9
Corrientes,8931,2020-09-10,2020-09-08,175,465,8108,358,2,8549,0,0.002,0.004,0.054,10,0.022,3,0.006,1,0.002,7.2,3.4,6,12
Córdoba,61828,2020-09-10,2020-09-09,185,12629,46318,2873,183,57119,8,0.012,0.014,0.221,301,0.024,83,0.007,43,0.003,5.6,4.6,5.3,14.5
Entre Ríos,14711,2020-09-10,2020-09-09,178,4807,8737,1167,77,13071,0,0.013,0.016,0.368,488,0.102,44,0.009,11,0.002,6.5,5.2,3.9,10.7
Formosa,1211,2020-09-10,2020-09-08,151,88,1088,35,1,1161,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,31872,2020-09-10,2020-09-09,175,11373,15399,5098,276,26323,2,0.017,0.024,0.432,99,0.009,12,0.001,6,0.001,7.4,4,6.1,14
La Pampa,3094,2020-09-10,2020-09-09,158,283,2756,55,3,2997,0,0.009,0.011,0.094,20,0.071,4,0.014,1,0.004,3.9,3.7,8.8,29
La Rioja,8896,2020-09-09,2020-09-08,169,2417,6302,175,74,8695,2,0.029,0.031,0.278,34,0.014,9,0.004,3,0.001,8.9,4.2,6.3,9.8
Mendoza,34317,2020-09-10,2020-09-09,184,12205,17370,4739,190,29157,3,0.011,0.016,0.419,1450,0.119,94,0.008,33,0.003,6.2,3.9,4.2,11.2
Misiones,3587,2020-09-10,2020-09-09,155,64,3453,70,2,3483,0,0.015,0.031,0.018,29,0.453,5,0.078,2,0.031,4.4,2.9,5,6.5
Neuquén,12192,2020-09-10,2020-09-09,180,4240,5972,1980,73,10031,0,0.012,0.017,0.423,2389,0.563,57,0.013,39,0.009,4.9,4.2,4.4,16.3
Río Negro,20013,2020-09-10,2020-09-09,178,7955,11241,816,228,18649,1,0.026,0.029,0.427,1971,0.248,93,0.012,62,0.008,4.7,2.9,4.5,13
SIN ESPECIFICAR,4785,2020-09-10,2020-09-09,171,1935,2519,331,10,4371,0,0.004,0.005,0.443,126,0.065,15,0.008,7,0.004,6,3.8,4.9,19.7
Salta,14240,2020-09-10,2020-09-09,173,5705,6059,2476,76,11630,0,0.009,0.013,0.491,649,0.114,76,0.013,31,0.005,7.3,4.7,4.3,9.7
San Juan,1785,2020-09-09,2020-09-08,167,384,1243,158,7,1570,0,0.013,0.018,0.245,8,0.021,1,0.003,0,0,5.6,4.9,5,12.7
San Luis,1661,2020-09-10,2020-09-07,157,347,1119,195,0,1441,0,0,0,0.241,32,0.092,1,0.003,0,0,7.4,4.3,3,NaN
Santa Cruz,6696,2020-09-10,2020-09-09,170,2581,3800,314,22,6157,1,0.008,0.009,0.419,125,0.048,28,0.011,18,0.007,5.2,4.7,7.1,15.8
Santa Fe,52664,2020-09-10,2020-09-09,181,15243,33742,3679,177,48591,0,0.009,0.012,0.314,627,0.041,165,0.011,92,0.006,5.8,5.7,5.6,12.8
Santiago del Estero,12073,2020-09-10,2020-09-09,164,1497,9221,1354,21,10349,1,0.007,0.014,0.145,15,0.01,3,0.002,1,0.001,5.2,4.1,7,9.2
Tierra del Fuego,7903,2020-09-10,2020-09-08,177,2574,4916,413,41,7023,0,0.014,0.016,0.367,64,0.025,22,0.009,20,0.008,6.9,8,9.5,14.9
Tucumán,29401,2020-09-10,2020-09-09,176,5279,15841,8276,17,21037,5,0.001,0.003,0.251,203,0.038,25,0.005,7,0.001,6.2,3.9,4,13.8
