residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1367491,2020-11-08,2020-11-08,256,568992,710963,87504,18545,1201279,32,0.028,0.033,0.474,36790,0.065,5773,0.01,2682,0.005,6.2,4.3,6.2,16.8
CABA,477510,2020-11-08,2020-11-08,254,149501,316826,11180,5129,414933,3,0.032,0.034,0.36,21440,0.143,2619,0.018,1372,0.009,4.8,3.4,6.1,17.2
Catamarca,11441,2020-11-08,2020-11-05,211,1178,10117,145,2,11160,1,0.002,0.002,0.106,17,0.014,1,0.001,0,0,8.2,1.9,NA,16
Chaco,72090,2020-11-08,2020-11-07,242,15037,51268,5782,460,64977,3,0.022,0.031,0.231,1159,0.077,618,0.041,291,0.019,5.1,4.3,6.4,14.4
Chubut,34152,2020-11-07,2020-11-07,223,16894,12595,4661,215,18836,2,0.01,0.013,0.897,160,0.009,55,0.003,40,0.002,7,7.9,6.1,10.8
Corrientes,17083,2020-11-08,2020-11-06,235,2910,12650,1523,52,14762,0,0.012,0.018,0.197,68,0.023,48,0.016,33,0.011,3.9,3.5,3.9,10
Córdoba,207936,2020-11-08,2020-11-07,246,93564,85564,28795,1501,141410,13,0.012,0.016,0.662,1853,0.02,811,0.009,231,0.002,4.8,5,6.4,13
Entre Ríos,41363,2020-11-08,2020-11-08,237,18104,19637,3621,328,32331,1,0.015,0.018,0.56,1222,0.067,124,0.007,50,0.003,6.4,5.2,5.4,14.5
Formosa,1978,2020-11-08,2020-11-02,208,157,1740,81,2,1814,0,0.008,0.013,0.087,65,0.414,0,0,0,0,8.8,7.8,NA,12
Jujuy,49289,2020-11-07,2020-11-06,233,18020,27204,4063,830,44393,2,0.038,0.046,0.406,409,0.023,180,0.01,116,0.006,8.1,3.7,9.5,18.9
La Pampa,17728,2020-11-08,2020-11-08,219,4121,12731,876,41,16572,0,0.008,0.01,0.249,85,0.021,23,0.006,8,0.002,4,3.2,7.1,15.4
La Rioja,22253,2020-11-08,2020-10-31,229,7845,13727,678,294,21244,3,0.034,0.037,0.369,53,0.007,15,0.002,5,0.001,12.7,5.8,4.1,16.9
Mendoza,111007,2020-11-08,2020-11-07,245,50559,49026,11411,936,90736,11,0.015,0.019,0.557,3058,0.06,352,0.007,202,0.004,7.3,4.8,6.2,12.4
Misiones,8283,2020-11-08,2020-11-04,214,333,7811,139,6,7664,0,0.013,0.018,0.043,75,0.225,9,0.027,4,0.012,10.4,9.4,4.4,9.2
Neuquén,48026,2020-11-08,2020-11-07,239,25249,14634,8143,415,32213,0,0.012,0.016,0.784,8867,0.351,203,0.008,168,0.007,6.4,5.9,6.7,18
Río Negro,51593,2020-11-08,2020-11-08,237,26227,21953,3412,668,42890,1,0.023,0.025,0.611,3833,0.146,174,0.007,118,0.004,4.9,3.6,6.7,15.1
SIN ESPECIFICAR,7361,2020-11-08,2020-11-07,231,2671,4291,399,24,6302,0,0.008,0.009,0.424,171,0.064,21,0.008,10,0.004,6.4,4.1,5,21.2
Salta,44062,2020-11-08,2020-11-07,232,19539,19684,4838,886,36571,1,0.036,0.045,0.534,2022,0.103,383,0.02,206,0.011,8,6.7,7.3,14.1
San Juan,8540,2020-11-07,2020-11-07,225,3661,2966,1913,81,4552,0,0.015,0.022,0.804,93,0.025,42,0.011,12,0.003,3.9,6.3,2.8,11.5
San Luis,32976,2020-11-08,2020-11-05,218,9067,17453,6455,107,25234,1,0.007,0.012,0.359,210,0.023,49,0.005,37,0.004,13.7,6.4,6.1,12.7
Santa Cruz,23761,2020-11-08,2020-11-07,231,11079,9651,3028,166,17843,3,0.012,0.015,0.621,606,0.055,132,0.012,97,0.009,5.2,4.4,8.4,15.3
Santa Fe,211822,2020-11-08,2020-11-08,240,118300,81107,12414,1684,145410,1,0.013,0.014,0.814,2896,0.024,831,0.007,488,0.004,6.1,7.7,5.7,13
Santiago del Estero,42043,2020-11-08,2020-11-07,225,11324,27919,2797,137,37672,3,0.01,0.012,0.301,158,0.014,18,0.002,11,0.001,3.8,3.7,4.8,11.4
Tierra del Fuego,24705,2020-11-08,2020-11-07,236,13131,10448,1125,165,19785,1,0.012,0.013,0.664,230,0.018,75,0.006,65,0.005,7.4,8.8,10.2,15.3
Tucumán,112444,2020-11-08,2020-11-06,235,54715,27024,30697,886,63384,8,0.01,0.016,0.863,408,0.007,88,0.002,39,0.001,9.8,4.4,4.8,11.4
