residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,140552,2020-06-27,2020-06-27,121,27589,97920,15043,539,125070,0,0.013,0.02,0.221,5414,0.196,591,0.021,228,0.008,5.5,3.9,4.9,12.3
CABA,78048,2020-06-27,2020-06-27,120,24254,47437,6356,456,71579,1,0.015,0.019,0.339,6283,0.259,545,0.022,249,0.01,4.6,3.7,4.9,14.2
Chaco,12178,2020-06-27,2020-06-26,108,1881,9323,974,92,11199,0,0.032,0.049,0.168,242,0.129,132,0.07,57,0.03,6.8,4.9,6.2,13.9
Chubut,1405,2020-06-27,2020-06-27,89,114,1173,118,1,1276,0,0.004,0.009,0.089,4,0.035,1,0.009,1,0.009,5.7,5.4,12,19
Corrientes,3576,2020-06-27,2020-06-26,101,115,3279,182,0,3393,0,0,0,0.034,1,0.009,1,0.009,0,0,8.8,4.2,NaN,NaN
Córdoba,20452,2020-06-27,2020-06-26,110,630,19097,724,36,19709,1,0.027,0.057,0.032,123,0.195,30,0.048,12,0.019,5.9,4.5,5.8,24.9
Entre Ríos,2538,2020-06-27,2020-06-26,103,250,2158,130,0,2383,0,0,0,0.105,68,0.272,0,0,0,0,6.3,4.7,NaN,NaN
Formosa,800,2020-06-26,2020-06-22,84,70,694,36,0,763,0,0,0,0.092,0,0,0,0,0,0,2.2,0.5,NaN,NaN
Jujuy,2736,2020-06-27,2020-06-24,99,78,2454,203,1,2531,1,0.004,0.013,0.031,2,0.026,1,0.013,1,0.013,3.8,3.1,12,22
La Pampa,421,2020-06-25,2020-06-26,82,7,379,35,0,386,0,0,0,0.018,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,1882,2020-06-27,2020-06-27,95,76,1739,66,8,1815,1,0.056,0.105,0.042,14,0.184,4,0.053,1,0.013,8.2,7.2,9.8,12
Mendoza,3105,2020-06-27,2020-06-26,109,159,2796,147,9,2946,3,0.029,0.057,0.054,148,0.931,11,0.069,5,0.031,5.8,4.1,5.5,13.3
Misiones,1519,2020-06-26,2020-06-24,80,40,1455,24,2,1444,0,0.031,0.05,0.028,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5
Neuquén,2521,2020-06-27,2020-06-26,105,431,1983,106,11,2395,1,0.02,0.026,0.18,276,0.64,6,0.014,5,0.012,5.6,4.5,3.5,18.3
Río Negro,4116,2020-06-27,2020-06-27,103,820,3211,85,41,4026,0,0.045,0.05,0.204,370,0.451,27,0.033,17,0.021,5.2,3.9,3.7,12.7
SIN ESPECIFICAR,1205,2020-06-27,2020-06-26,98,371,730,104,2,1096,0,0.004,0.005,0.339,70,0.189,7,0.019,3,0.008,4.9,3.7,6,14.5
Salta,1021,2020-06-27,2020-06-26,98,26,957,38,0,978,0,0,0,0.027,20,0.769,0,0,0,0,7,5.2,NaN,NaN
San Juan,850,2020-06-26,2020-06-26,95,9,817,24,0,795,0,0,0,0.011,5,0.556,1,0.111,0,0,6.8,5.4,5,NaN
San Luis,537,2020-06-26,2020-06-27,82,11,501,25,0,505,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,630,2020-06-27,2020-06-26,95,50,560,20,0,608,0,0,0,0.082,21,0.42,4,0.08,2,0.04,7.9,3.7,6.8,NaN
Santa Fe,13237,2020-06-27,2020-06-27,106,411,12493,333,4,12792,0,0.005,0.01,0.032,66,0.161,14,0.034,7,0.017,5.7,4.8,6.9,25.5
Santiago del Estero,2692,2020-06-26,2020-06-25,80,23,2551,118,0,2568,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,8,9,NaN
Tierra del Fuego,1644,2020-06-27,2020-06-25,102,136,1492,16,1,1623,0,0.007,0.007,0.084,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7787,2020-06-27,2020-06-26,101,71,7412,304,4,7476,0,0.011,0.056,0.009,17,0.239,9,0.127,2,0.028,9.6,7.6,5,14.2
