residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,676242,2020-09-01,2020-08-31,188,263060,346892,66280,5356,599597,10,0.016,0.02,0.439,21869,0.083,2956,0.011,1269,0.005,6.2,4,5.6,14.8
CABA,262077,2020-09-01,2020-08-31,186,96010,152574,13492,2279,242001,1,0.021,0.024,0.397,16244,0.169,1679,0.017,803,0.008,4.6,3.5,5.5,15.9
Catamarca,3063,2020-08-31,2020-08-28,139,66,2973,23,0,3034,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN
Chaco,34890,2020-09-01,2020-08-31,174,5490,27861,1539,217,33257,0,0.031,0.04,0.165,609,0.111,332,0.06,149,0.027,5.8,4.8,6,14.8
Chubut,6325,2020-09-01,2020-08-31,155,933,4522,867,6,5362,3,0.003,0.006,0.174,24,0.026,7,0.008,6,0.006,4.9,3.5,6.7,16
Corrientes,7630,2020-09-01,2020-08-30,166,312,7037,281,2,7331,0,0.003,0.006,0.043,8,0.026,3,0.01,1,0.003,7.2,2.9,6,12
Córdoba,53464,2020-09-01,2020-08-31,176,8591,42759,2109,129,49983,5,0.012,0.015,0.172,239,0.028,66,0.008,36,0.004,5.4,4.4,5.5,16.4
Entre Ríos,11487,2020-09-01,2020-08-31,169,3567,7203,717,48,10569,0,0.011,0.013,0.337,387,0.108,35,0.01,8,0.002,6.3,4.9,3.9,10.3
Formosa,1145,2020-09-01,2020-08-31,143,82,1036,27,1,1104,0,0.009,0.012,0.074,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,27074,2020-09-01,2020-08-31,166,8501,13639,4932,229,21691,2,0.017,0.027,0.392,56,0.007,9,0.001,6,0.001,7,3.9,5.8,13.6
La Pampa,2541,2020-09-01,2020-08-30,149,210,2287,44,2,2468,0,0.008,0.01,0.085,17,0.081,3,0.014,1,0.005,4,3.8,9.7,38.5
La Rioja,6933,2020-08-31,2020-08-29,160,1612,5196,122,58,6795,3,0.033,0.036,0.237,32,0.02,8,0.005,2,0.001,7.2,4.2,6.9,10.7
Mendoza,23172,2020-09-01,2020-08-31,175,7112,12938,3120,132,19838,2,0.013,0.019,0.359,1271,0.179,74,0.01,28,0.004,5.6,3.6,4.5,11
Misiones,3065,2020-09-01,2020-08-30,146,64,2943,58,2,2979,0,0.016,0.031,0.021,30,0.469,6,0.094,3,0.047,4.3,3,5.6,6.5
Neuquén,9330,2020-09-01,2020-08-31,171,3129,5457,744,53,8470,0,0.014,0.017,0.369,1763,0.563,43,0.014,28,0.009,4.7,4,4.3,16.3
Río Negro,16374,2020-09-01,2020-08-31,169,6087,9628,659,180,15368,0,0.027,0.03,0.396,1697,0.279,80,0.013,53,0.009,4.4,2.7,4.2,12.4
SIN ESPECIFICAR,4348,2020-09-01,2020-08-31,162,1744,2272,332,9,3949,0,0.004,0.005,0.442,109,0.062,11,0.006,6,0.003,6.1,3.8,4.5,20.7
Salta,9083,2020-09-01,2020-08-31,164,3442,4182,1459,45,7520,0,0.009,0.013,0.458,506,0.147,50,0.015,18,0.005,7.4,4.8,4.4,7.9
San Juan,1533,2020-08-31,2020-08-30,159,222,1201,110,1,1370,0,0.003,0.005,0.162,10,0.045,3,0.014,0,0,6.5,6.1,3,35
San Luis,1304,2020-09-01,2020-08-30,148,150,1049,105,0,1179,0,0,0,0.127,17,0.113,1,0.007,0,0,7.9,3.9,3,NaN
Santa Cruz,5276,2020-08-31,2020-08-31,160,1794,3229,252,15,4825,1,0.007,0.008,0.372,85,0.047,25,0.014,17,0.009,4.9,4.6,6,13.1
Santa Fe,41605,2020-09-01,2020-08-31,172,8248,31026,2331,96,38919,0,0.009,0.012,0.212,391,0.047,99,0.012,49,0.006,5.4,5.1,5.4,12.3
Santiago del Estero,9712,2020-08-31,2020-08-31,154,946,7771,994,10,8585,1,0.005,0.011,0.11,7,0.007,3,0.003,1,0.001,4.8,3.9,7,7.8
Tierra del Fuego,6668,2020-09-01,2020-08-28,168,2101,4249,318,30,6053,0,0.012,0.014,0.347,50,0.024,17,0.008,16,0.008,6.9,6.9,8.8,13.3
Tucumán,23691,2020-09-01,2020-08-31,167,2393,15532,5762,14,17857,4,0.002,0.006,0.134,186,0.078,22,0.009,5,0.002,5.2,4,3.9,13
