residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,196502,2020-07-09,2020-07-09,133,47655,126790,22057,834,173970,0,0.012,0.018,0.274,7663,0.161,854,0.018,330,0.007,5.7,3.9,4.8,13
CABA,103436,2020-07-09,2020-07-09,132,35002,60557,7876,634,95441,1,0.015,0.018,0.367,8328,0.238,730,0.021,316,0.009,4.6,3.7,4.9,14
Catamarca,965,2020-07-08,2020-07-06,85,37,914,14,0,950,0,0,0,0.039,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,15361,2020-07-09,2020-07-09,120,2446,11806,1109,113,14242,0,0.032,0.046,0.172,274,0.112,152,0.062,60,0.025,6.8,5.3,6.1,14.3
Chubut,1872,2020-07-09,2020-07-08,101,194,1512,166,1,1692,0,0.003,0.005,0.115,6,0.031,1,0.005,1,0.005,5.2,4.7,12,19
Corrientes,3767,2020-07-09,2020-07-07,112,125,3436,206,0,3560,0,0,0,0.035,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN
Córdoba,23532,2020-07-09,2020-07-09,122,826,21756,949,37,22557,1,0.021,0.045,0.037,129,0.156,31,0.038,12,0.015,6.2,4.4,5.8,24.3
Entre Ríos,3082,2020-07-09,2020-07-08,115,376,2558,148,0,2909,0,0,0,0.129,88,0.234,2,0.005,1,0.003,6.7,5.3,1.5,NaN
Formosa,814,2020-07-09,2020-07-07,91,75,701,38,0,775,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,4407,2020-07-09,2020-07-07,111,313,2756,1337,1,3068,1,0.001,0.003,0.102,3,0.01,1,0.003,1,0.003,5.2,4.3,12,22
La Pampa,508,2020-07-08,2020-07-08,95,7,473,28,0,480,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2575,2020-07-08,2020-07-08,106,126,2387,60,9,2513,2,0.048,0.071,0.05,16,0.127,5,0.04,1,0.008,8.4,7.4,11.8,11.7
Mendoza,3868,2020-07-09,2020-07-08,121,252,3382,233,10,3624,1,0.021,0.04,0.07,221,0.877,12,0.048,5,0.02,5,3.7,5,13.1
Misiones,1683,2020-07-09,2020-07-07,92,42,1618,23,2,1652,0,0.031,0.048,0.025,29,0.69,6,0.143,3,0.071,3.8,2.8,4.7,6.5
Neuquén,3161,2020-07-09,2020-07-08,117,649,2374,138,18,2997,0,0.023,0.028,0.217,357,0.55,8,0.012,6,0.009,5.9,4.2,4,18.1
Río Negro,5041,2020-07-09,2020-07-09,115,1031,3882,128,46,4908,0,0.04,0.045,0.21,411,0.399,30,0.029,21,0.02,4.8,3.6,4.5,13.5
SIN ESPECIFICAR,1861,2020-07-09,2020-07-08,110,612,1060,189,2,1667,0,0.002,0.003,0.367,97,0.158,6,0.01,3,0.005,5.4,3.4,6.2,34.5
Salta,1303,2020-07-09,2020-07-08,110,82,1167,54,2,1244,0,0.015,0.024,0.066,29,0.354,2,0.024,1,0.012,7.6,6.2,0.5,2.5
San Juan,915,2020-07-09,2020-07-06,107,10,888,17,0,866,0,0,0,0.012,5,0.5,1,0.1,0,0,6.5,5,5,NaN
San Luis,635,2020-07-08,2020-07-07,93,12,592,31,0,597,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,721,2020-07-09,2020-07-08,107,60,633,28,0,691,0,0,0,0.087,23,0.383,5,0.083,3,0.05,7.4,3.6,6.4,NaN
Santa Fe,15097,2020-07-09,2020-07-09,118,480,14332,285,6,14635,0,0.008,0.013,0.033,74,0.154,19,0.04,8,0.017,5.5,4.4,6.8,20.5
Santiago del Estero,3653,2020-07-08,2020-07-07,94,40,3129,484,0,3163,0,0,0,0.013,2,0.05,2,0.05,0,0,8.5,6.9,5,NaN
Tierra del Fuego,1719,2020-07-09,2020-07-09,113,142,1550,27,1,1686,0,0.006,0.007,0.084,7,0.049,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,8886,2020-07-09,2020-07-09,113,86,8393,407,4,8472,0,0.008,0.047,0.01,20,0.233,9,0.105,2,0.023,9.6,7.6,5,14.2
