residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,185600,2020-07-07,2020-07-07,131,43072,121142,21386,788,163744,0,0.012,0.018,0.263,7187,0.167,825,0.019,316,0.007,5.7,3.9,4.9,12.8
CABA,98591,2020-07-07,2020-07-07,130,32902,58283,7405,608,91069,1,0.015,0.018,0.361,7985,0.243,695,0.021,307,0.009,4.6,3.7,4.9,13.9
Catamarca,835,2020-07-06,2020-07-03,83,8,815,12,0,822,0,0,0,0.01,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,14711,2020-07-07,2020-07-06,118,2357,11308,1046,109,13656,0,0.032,0.046,0.173,266,0.113,148,0.063,60,0.025,6.8,5.3,6.1,14.3
Chubut,1733,2020-07-06,2020-07-06,98,159,1409,165,1,1555,0,0.003,0.006,0.102,5,0.031,1,0.006,1,0.006,5.6,4.9,12,19
Corrientes,3705,2020-07-07,2020-07-06,110,122,3375,208,0,3496,0,0,0,0.035,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN
Córdoba,22980,2020-07-07,2020-07-07,120,778,21145,1056,37,21898,1,0.02,0.048,0.036,129,0.166,31,0.04,12,0.015,6.2,4.4,5.8,24.3
Entre Ríos,2965,2020-07-07,2020-07-07,113,345,2492,128,0,2812,0,0,0,0.123,84,0.243,2,0.006,1,0.003,6.7,5.3,1.5,NaN
Formosa,810,2020-07-06,2020-07-04,89,76,698,36,0,773,0,0,0,0.098,1,0.013,0,0,0,0,2.2,1,NaN,NaN
Jujuy,3873,2020-07-07,2020-07-06,109,222,2684,966,1,2905,1,0.001,0.005,0.076,3,0.014,1,0.005,1,0.005,5.1,4.2,12,22
La Pampa,489,2020-07-06,2020-07-06,93,7,456,26,0,463,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2411,2020-07-06,2020-07-06,104,111,2240,58,9,2351,2,0.053,0.081,0.047,16,0.144,5,0.045,1,0.009,8.3,7.3,11.8,11.7
Mendoza,3686,2020-07-07,2020-07-07,119,219,3252,214,10,3462,1,0.023,0.046,0.063,199,0.909,12,0.055,5,0.023,5.3,3.8,5,13.1
Misiones,1648,2020-07-07,2020-07-03,91,42,1582,24,2,1604,0,0.03,0.048,0.026,29,0.69,6,0.143,3,0.071,3.8,2.8,4.7,6.5
Neuquén,3008,2020-07-07,2020-07-06,115,616,2206,186,18,2797,0,0.022,0.029,0.22,318,0.516,8,0.013,6,0.01,6,4.3,4,18.1
Río Negro,4885,2020-07-07,2020-07-07,113,997,3773,115,46,4764,0,0.041,0.046,0.209,402,0.403,30,0.03,21,0.021,4.9,3.7,4.5,13.5
SIN ESPECIFICAR,1623,2020-07-07,2020-07-07,108,528,951,144,2,1474,0,0.003,0.004,0.358,95,0.18,6,0.011,3,0.006,5.4,3.3,6.2,34.5
Salta,1263,2020-07-07,2020-07-06,108,65,1148,50,2,1208,0,0.017,0.031,0.054,27,0.415,1,0.015,0,0,8.1,6.6,0,1
San Juan,908,2020-07-06,2020-07-06,104,10,876,22,0,854,0,0,0,0.012,5,0.5,1,0.1,0,0,6.8,5.4,5,NaN
San Luis,624,2020-07-07,2020-07-07,91,12,589,23,0,594,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,703,2020-07-07,2020-07-07,105,57,618,28,0,673,0,0,0,0.085,22,0.386,5,0.088,3,0.053,7.7,3.7,6.4,NaN
Santa Fe,14694,2020-07-07,2020-07-07,116,451,13963,280,6,14237,0,0.008,0.013,0.032,72,0.16,19,0.042,8,0.018,5.5,4.4,6.8,20.5
Santiago del Estero,3457,2020-07-07,2020-07-07,94,31,2991,435,0,3016,0,0,0,0.01,1,0.032,1,0.032,0,0,8.8,7.5,9,NaN
Tierra del Fuego,1705,2020-07-07,2020-07-06,112,142,1533,30,1,1670,0,0.006,0.007,0.085,7,0.049,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,8651,2020-07-07,2020-07-06,111,84,8211,356,4,8288,0,0.009,0.048,0.01,18,0.214,9,0.107,2,0.024,9.6,7.6,5,14.2
