residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,214805,2020-07-13,2020-07-13,137,55502,136272,23030,933,191291,1,0.012,0.017,0.29,8403,0.151,958,0.017,367,0.007,5.8,3.9,4.8,12.8
CABA,110785,2020-07-13,2020-07-13,136,38472,64346,7966,710,102700,1,0.015,0.018,0.375,8952,0.233,784,0.02,341,0.009,4.6,3.7,4.9,14.3
Catamarca,1460,2020-07-12,2020-07-06,89,39,1404,17,0,1442,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,16396,2020-07-13,2020-07-13,124,2601,12818,977,115,15410,0,0.032,0.044,0.169,277,0.106,152,0.058,60,0.023,6.8,5.3,6.1,14.5
Chubut,2229,2020-07-12,2020-07-12,104,210,1769,249,2,1966,1,0.004,0.01,0.107,10,0.048,3,0.014,2,0.01,5.2,4.6,9.3,10.5
Corrientes,3936,2020-07-13,2020-07-11,116,128,3608,200,0,3735,0,0,0,0.034,1,0.008,1,0.008,0,0,8.2,4.1,NaN,NaN
Córdoba,24669,2020-07-13,2020-07-13,126,960,22685,1022,37,23620,2,0.019,0.039,0.041,130,0.135,32,0.033,12,0.013,6.1,4.4,5.7,24.3
Entre Ríos,3407,2020-07-13,2020-07-13,119,535,2676,196,0,3186,0,0,0,0.168,131,0.245,3,0.006,1,0.002,6.6,5.2,1.3,NaN
Formosa,824,2020-07-13,2020-07-11,95,78,708,38,0,785,0,0,0,0.099,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN
Jujuy,6390,2020-07-13,2020-07-11,115,468,3449,2472,1,3916,1,0,0.002,0.12,3,0.006,1,0.002,1,0.002,4.9,4,12,22
La Pampa,531,2020-07-12,2020-07-12,99,7,485,39,0,492,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2858,2020-07-12,2020-07-10,110,147,2643,65,11,2790,3,0.052,0.075,0.053,17,0.116,4,0.027,1,0.007,7.8,6.1,9.8,11.8
Mendoza,4194,2020-07-13,2020-07-13,125,305,3649,239,10,3944,1,0.018,0.033,0.077,248,0.813,13,0.043,6,0.02,5,3.8,5.5,13.1
Misiones,1709,2020-07-12,2020-07-10,95,43,1629,37,2,1664,0,0.025,0.047,0.026,30,0.698,6,0.14,3,0.07,3.5,2.5,4.7,6.5
Neuquén,3442,2020-07-13,2020-07-12,121,740,2548,154,19,3262,0,0.021,0.026,0.227,448,0.605,10,0.014,6,0.008,5.6,4,3.5,17.5
Río Negro,5359,2020-07-13,2020-07-13,119,1123,4024,212,47,5142,0,0.035,0.042,0.218,437,0.389,31,0.028,21,0.019,4.7,3.6,4.4,13.3
SIN ESPECIFICAR,2503,2020-07-13,2020-07-12,114,879,1437,187,2,2310,0,0.002,0.002,0.381,108,0.123,6,0.007,3,0.003,5,3.5,6.2,34.5
Salta,1392,2020-07-13,2020-07-12,114,111,1211,70,2,1317,0,0.011,0.018,0.084,35,0.315,2,0.018,1,0.009,7,5.4,0.5,2.5
San Juan,938,2020-07-13,2020-07-11,110,8,905,25,0,881,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,671,2020-07-13,2020-07-09,99,14,632,25,0,639,0,0,0,0.022,8,0.571,1,0.071,0,0,6.2,3.2,3,NaN
Santa Cruz,752,2020-07-13,2020-07-13,111,64,658,30,0,720,0,0,0,0.089,29,0.453,5,0.078,3,0.047,7,3.4,6.4,NaN
Santa Fe,15893,2020-07-13,2020-07-12,122,538,14954,401,6,15314,0,0.006,0.011,0.035,78,0.145,19,0.035,8,0.015,5.4,4.4,6.8,20.5
Santiago del Estero,3866,2020-07-13,2020-07-12,99,41,3271,554,0,3306,0,0,0,0.012,2,0.049,2,0.049,0,0,8.5,6.9,5,NaN
Tierra del Fuego,1795,2020-07-12,2020-07-12,116,148,1579,68,2,1722,0,0.009,0.014,0.086,7,0.047,3,0.02,3,0.02,7.1,5.2,10.3,19
Tucumán,9201,2020-07-13,2020-07-13,117,91,8725,385,4,8809,0,0.008,0.044,0.01,23,0.253,9,0.099,2,0.022,9.6,7.6,5,14.2
