residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,957844,2020-09-25,2020-09-25,212,393200,489110,75302,9099,852642,232,0.019,0.023,0.461,28374,0.072,4200,0.011,1881,0.005,6.2,4.1,5.8,14.6
CABA,345137,2020-09-25,2020-09-25,210,120817,209297,14993,3090,311004,30,0.023,0.026,0.388,18785,0.155,2103,0.017,1056,0.009,4.7,3.5,5.9,16.7
Catamarca,5286,2020-09-24,2020-09-21,163,200,5034,47,0,5212,5,0,0,0.038,2,0.01,0,0,0,0,5.5,2.7,NaN,NaN
Chaco,47950,2020-09-25,2020-09-24,198,7907,37796,2244,277,45526,3,0.027,0.035,0.174,800,0.101,415,0.052,207,0.026,5.4,4.6,6.1,14.4
Chubut,11300,2020-09-25,2020-09-24,179,3127,6091,2076,28,8194,6,0.005,0.009,0.382,53,0.017,18,0.006,15,0.005,5.6,4.5,6.3,9.9
Corrientes,11684,2020-09-25,2020-09-24,190,1002,9784,892,12,10712,6,0.006,0.012,0.094,18,0.018,12,0.012,8,0.008,7,4.5,5.7,8
Córdoba,82431,2020-09-25,2020-09-25,201,25759,51690,4960,311,74861,22,0.01,0.012,0.344,377,0.015,100,0.004,51,0.002,6.2,4.4,4.9,12.6
Entre Ríos,19916,2020-09-25,2020-09-24,193,6810,11639,1464,125,17531,3,0.015,0.018,0.388,641,0.094,68,0.01,24,0.004,6.7,5.2,4.3,11.4
Formosa,1332,2020-09-25,2020-09-19,165,100,1187,45,1,1250,0,0.007,0.01,0.08,16,0.16,0,0,0,0,3.5,5.2,NaN,12
Jujuy,38828,2020-09-25,2020-09-24,190,14992,19065,4768,428,33593,3,0.022,0.029,0.446,144,0.01,13,0.001,7,0,7.8,3.9,5.9,15.4
La Pampa,6023,2020-09-25,2020-09-25,173,681,5151,187,2,5725,4,0.002,0.003,0.119,27,0.04,7,0.01,2,0.003,3.9,3.6,10.1,38.5
La Rioja,12804,2020-09-24,2020-09-23,184,4472,8206,123,123,12632,3,0.027,0.028,0.354,43,0.01,11,0.002,4,0.001,11.3,4.4,5.2,12.7
Mendoza,54026,2020-09-25,2020-09-25,199,21821,25466,6731,280,46461,8,0.01,0.013,0.47,1797,0.082,130,0.006,48,0.002,7.1,4.1,4.6,10.9
Misiones,4503,2020-09-25,2020-09-23,170,87,4343,72,2,4324,1,0.013,0.023,0.02,36,0.414,5,0.057,2,0.023,13.2,11.2,5,6.5
Neuquén,18871,2020-09-25,2020-09-25,195,6974,7432,4465,132,13923,0,0.012,0.019,0.501,4116,0.59,92,0.013,67,0.01,5.6,4.6,5.9,17.3
Río Negro,27311,2020-09-25,2020-09-25,193,11475,14541,1288,343,25012,7,0.027,0.03,0.459,2491,0.217,113,0.01,79,0.007,4.8,3.1,5.6,13.7
SIN ESPECIFICAR,5554,2020-09-25,2020-09-25,186,2201,2995,358,14,4970,0,0.005,0.006,0.443,147,0.067,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,24198,2020-09-25,2020-09-24,188,10949,10391,2855,278,20801,3,0.02,0.025,0.526,1112,0.102,183,0.017,101,0.009,7.7,5.4,6.1,11.3
San Juan,2132,2020-09-25,2020-09-21,182,555,1436,141,26,1799,0,0.037,0.047,0.309,31,0.056,10,0.018,2,0.004,7.1,5.6,3.6,12
San Luis,4797,2020-09-25,2020-09-22,172,1085,2243,1461,4,3291,8,0.002,0.004,0.33,56,0.052,1,0.001,0,0,8.7,4.8,3,14.7
Santa Cruz,9998,2020-09-25,2020-09-25,185,4248,5283,461,49,9220,6,0.01,0.012,0.461,242,0.057,54,0.013,34,0.008,5.7,4.6,7.4,15.4
Santa Fe,81243,2020-09-25,2020-09-25,196,34540,40182,6512,369,72475,9,0.009,0.011,0.477,1046,0.03,275,0.008,151,0.004,6.1,6.6,5.1,12.5
Santiago del Estero,15633,2020-09-25,2020-09-25,179,2818,10904,1909,46,13113,2,0.01,0.016,0.215,22,0.008,4,0.001,2,0.001,5.1,3.9,6.7,13.3
Tierra del Fuego,10674,2020-09-25,2020-09-22,192,3538,6402,729,61,9139,5,0.014,0.017,0.387,91,0.026,34,0.01,31,0.009,6.8,10.3,11.2,17.1
Tucumán,41723,2020-09-25,2020-09-25,191,11872,17789,12056,108,29493,6,0.005,0.009,0.403,247,0.021,39,0.003,9,0.001,7.6,3.8,4,10.5
