residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,439931,2020-08-29,2020-08-09,166,150443,228300,61184,2610,377144,4,0.012,0.017,0.399,15432,0.103,1911,0.013,791,0.005,6,4,5.1,13.8
CABA,185699,2020-08-09,2020-08-09,163,69502,102462,13735,1479,171285,0,0.018,0.021,0.406,13221,0.19,1266,0.018,577,0.008,4.6,3.6,5.3,15
Catamarca,2274,2020-08-09,2020-08-03,117,61,2181,32,0,2238,0,0,0,0.027,0,0,0,0,0,0,4.5,0.5,NaN,NaN
Chaco,26284,2020-08-09,2020-08-07,151,4069,20989,1226,164,24986,0,0.031,0.04,0.163,457,0.112,274,0.067,109,0.027,6.1,5.1,6,14.5
Chubut,3642,2020-08-09,2020-08-08,132,347,2980,313,3,3302,2,0.005,0.009,0.105,19,0.055,5,0.014,4,0.012,4.8,4.1,8,20.7
Corrientes,4977,2020-08-09,2020-08-07,143,213,4517,247,2,4723,0,0.004,0.009,0.045,6,0.028,3,0.014,2,0.009,6.7,3.8,3,12
Córdoba,37235,2020-08-09,2020-08-09,153,3511,32447,1274,67,35651,3,0.014,0.019,0.098,176,0.05,48,0.014,26,0.007,5.6,4.3,6.2,19.5
Entre Ríos,6235,2020-08-09,2020-08-09,146,1164,4767,304,12,5896,0,0.008,0.01,0.197,209,0.18,11,0.009,3,0.003,6.2,4.6,4.6,13.3
Formosa,921,2020-08-08,2020-08-06,119,83,788,50,0,868,0,0,0,0.096,1,0.012,0,0,0,0,3.4,2.6,NaN,NaN
Jujuy,16118,2020-08-09,2020-08-08,142,3428,8657,4032,32,11744,1,0.004,0.009,0.292,21,0.006,4,0.001,4,0.001,7.6,4.6,6.5,12.6
La Pampa,1744,2020-08-09,2020-08-08,126,178,1502,64,0,1662,0,0,0,0.107,14,0.079,2,0.011,0,0,4.3,3.8,12,NaN
La Rioja,4603,2020-08-08,2020-08-05,137,517,4019,64,21,4532,3,0.036,0.041,0.114,27,0.052,6,0.012,2,0.004,8.1,4,8.2,13
Mendoza,9981,2020-08-09,2020-08-09,152,2147,7144,689,53,9254,1,0.019,0.025,0.232,713,0.332,44,0.02,12,0.006,4.8,3.4,4,12.1
Misiones,2447,2020-08-08,2020-08-08,122,52,2349,46,2,2382,0,0.02,0.038,0.022,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5
Neuquén,5588,2020-08-09,2020-08-09,148,1465,3854,269,29,5280,0,0.017,0.02,0.277,943,0.644,27,0.018,16,0.011,4.7,3.7,3.3,17.1
Río Negro,9593,2020-08-09,2020-08-09,146,2903,6265,425,85,9137,0,0.026,0.029,0.318,815,0.281,46,0.016,32,0.011,4.6,2.8,4.3,13.9
SIN ESPECIFICAR,3355,2020-08-09,2020-08-08,139,1366,1706,283,4,3050,0,0.002,0.003,0.448,96,0.07,10,0.007,6,0.004,6.1,3.7,5,23
Salta,2654,2020-08-09,2020-08-07,141,579,1834,241,6,2359,0,0.007,0.01,0.245,158,0.273,13,0.022,6,0.01,7.1,4.3,3.6,8.2
San Juan,1096,2020-08-09,2020-08-06,136,21,1069,6,0,1052,0,0,0,0.02,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,947,2020-08-08,2020-08-07,123,34,851,62,0,877,0,0,0,0.039,11,0.324,1,0.029,0,0,6.4,3.2,3,NaN
Santa Cruz,2121,2020-08-09,2020-08-08,138,748,1314,59,4,1957,0,0.005,0.005,0.382,51,0.068,15,0.02,9,0.012,5.2,4.6,5.2,11.2
Santa Fe,24938,2020-08-09,2020-08-09,149,2136,21949,853,22,23887,0,0.007,0.01,0.089,178,0.083,37,0.017,14,0.007,4.9,4.4,5.5,12.8
Santiago del Estero,6111,2020-08-09,2020-08-08,132,136,5637,338,0,5745,0,0,0,0.024,2,0.015,1,0.007,0,0,6.3,5.5,9,NaN
Tierra del Fuego,3978,2020-08-09,2020-08-07,145,975,2781,222,6,3744,0,0.005,0.006,0.26,15,0.015,5,0.005,5,0.005,6.4,4.7,8,11.5
Tucumán,14848,2020-08-09,2020-08-08,144,392,12661,1794,5,13021,1,0.002,0.013,0.03,44,0.112,10,0.026,3,0.008,5.6,4.7,5.4,12.8
