residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1044199,2020-10-04,2020-10-04,221,434630,534649,74900,13437,928451,20,0.026,0.031,0.468,30587,0.07,4558,0.01,2070,0.005,6.2,4.1,5.9,16.4
CABA,372429,2020-10-04,2020-10-04,219,128289,229775,14362,3607,328299,3,0.025,0.028,0.391,19433,0.151,2213,0.017,1123,0.009,4.7,3.5,5.9,16.6
Catamarca,6231,2020-10-04,2020-10-01,173,317,5864,49,0,6152,1,0,0,0.052,2,0.006,0,0,0,0,3.4,1.1,NaN,NaN
Chaco,52639,2020-10-04,2020-10-03,207,9239,40776,2624,300,49758,0,0.025,0.032,0.186,850,0.092,444,0.048,224,0.024,5.3,4.5,6.1,14.4
Chubut,14005,2020-10-04,2020-10-04,188,4686,6656,2661,57,9690,2,0.008,0.012,0.484,71,0.015,27,0.006,22,0.005,5.9,4.7,5.4,10.1
Corrientes,12618,2020-10-04,2020-10-01,199,1174,10522,922,23,11537,0,0.011,0.02,0.102,28,0.024,23,0.02,13,0.011,4.6,3.9,5.3,9.8
Córdoba,101383,2020-10-04,2020-10-03,211,40542,54569,6261,473,91079,11,0.01,0.012,0.445,502,0.012,153,0.004,63,0.002,6.7,4.5,4.6,12
Entre Ríos,22864,2020-10-04,2020-10-04,202,8119,13282,1463,141,20115,0,0.015,0.017,0.404,685,0.084,73,0.009,29,0.004,6.7,5.2,4.3,12.3
Formosa,1413,2020-10-04,2020-10-01,173,103,1267,43,1,1312,0,0.007,0.01,0.079,21,0.204,0,0,0,0,3.5,5.2,NaN,12
Jujuy,41666,2020-10-04,2020-10-03,199,16116,21123,4425,593,36712,2,0.029,0.037,0.439,182,0.011,15,0.001,9,0.001,8.1,3.5,5.8,16.8
La Pampa,7330,2020-10-04,2020-10-04,182,855,6290,185,9,7023,0,0.009,0.011,0.122,30,0.035,8,0.009,2,0.002,4,3.6,9.5,20.6
La Rioja,14669,2020-10-04,2020-10-01,194,5114,9394,159,127,14453,2,0.024,0.025,0.354,46,0.009,12,0.002,4,0.001,11.8,4.5,4.8,12.9
Mendoza,64843,2020-10-04,2020-10-03,208,27494,30677,6668,362,56706,4,0.011,0.013,0.485,1930,0.07,161,0.006,71,0.003,7.2,4.4,5,10.9
Misiones,5027,2020-10-04,2020-10-02,179,103,4852,72,4,4730,0,0.023,0.039,0.022,41,0.398,6,0.058,2,0.019,14.2,12.9,4.9,5.7
Neuquén,22835,2020-10-04,2020-10-03,204,8878,8428,5529,150,16394,0,0.01,0.017,0.542,5195,0.585,104,0.012,79,0.009,5.7,5.1,6.3,17.3
Río Negro,31461,2020-10-04,2020-10-04,202,14056,16032,1373,396,28630,0,0.026,0.028,0.491,2823,0.201,129,0.009,89,0.006,4.8,3.2,5.7,14
SIN ESPECIFICAR,5995,2020-10-04,2020-10-03,195,2337,3307,351,20,5231,0,0.007,0.009,0.447,152,0.065,18,0.008,10,0.004,6,3.9,4.6,18.7
Salta,29047,2020-10-04,2020-10-03,197,13519,12671,2857,383,25161,0,0.023,0.028,0.537,1330,0.098,223,0.016,129,0.01,7.7,6.3,6.3,11.9
San Juan,2574,2020-10-04,2020-10-02,191,838,1497,239,43,2106,0,0.04,0.051,0.398,47,0.056,19,0.023,8,0.01,5.5,4.4,2.8,10.4
San Luis,7180,2020-10-04,2020-10-01,180,1710,4111,1358,25,5755,1,0.008,0.015,0.297,83,0.049,10,0.006,3,0.002,9.7,5.8,4.4,14.4
Santa Cruz,12318,2020-10-04,2020-10-04,194,5446,6119,751,67,11035,2,0.011,0.012,0.494,302,0.055,65,0.012,41,0.008,5.5,4.5,7.3,15.6
Santa Fe,99980,2020-10-04,2020-10-04,205,49016,44435,6528,521,88986,1,0.009,0.011,0.551,1291,0.026,338,0.007,192,0.004,6.2,7,5.1,12.4
Santiago del Estero,17722,2020-10-04,2020-10-03,188,3902,11680,2138,67,14830,2,0.011,0.017,0.263,33,0.008,7,0.002,3,0.001,5,3.6,4.3,11.8
Tierra del Fuego,13198,2020-10-04,2020-10-02,201,5039,7207,952,70,11208,0,0.012,0.014,0.45,103,0.02,37,0.007,32,0.006,7,9.9,10.6,17.1
Tucumán,48820,2020-10-04,2020-10-03,200,16960,18387,13467,142,34761,6,0.005,0.008,0.488,279,0.016,44,0.003,12,0.001,8.7,3.9,3.9,10.3
