residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1010470,2020-10-01,2020-10-01,218,420642,518224,71584,13136,902802,20,0.027,0.031,0.466,29999,0.071,4460,0.011,2010,0.005,6.2,4.1,5.9,16.3
CABA,361102,2020-10-01,2020-09-30,216,125682,221533,13885,3485,322292,2,0.025,0.028,0.39,19264,0.153,2185,0.017,1109,0.009,4.7,3.5,5.9,16.7
Catamarca,5893,2020-10-01,2020-09-26,170,289,5555,48,0,5815,1,0,0,0.05,2,0.007,0,0,0,0,3.1,1,NaN,NaN
Chaco,50845,2020-10-01,2020-09-30,204,8681,39775,2389,290,48231,0,0.026,0.033,0.18,830,0.096,432,0.05,221,0.025,5.4,4.5,6.2,14.4
Chubut,12919,2020-10-01,2020-09-30,185,4078,6394,2445,55,9037,2,0.008,0.013,0.451,69,0.017,26,0.006,21,0.005,5.8,4.7,5.5,9.9
Corrientes,12349,2020-10-01,2020-09-30,196,1098,10369,882,18,11348,0,0.009,0.016,0.097,22,0.02,18,0.016,10,0.009,5,3.9,5.5,8.6
Córdoba,93808,2020-10-01,2020-09-30,207,34831,53493,5473,413,85385,11,0.01,0.012,0.408,430,0.012,129,0.004,58,0.002,6.7,4.5,4.4,12.2
Entre Ríos,21584,2020-10-01,2020-09-30,199,7606,12683,1295,138,19151,0,0.016,0.018,0.397,667,0.088,71,0.009,27,0.004,6.7,5.2,4.3,12.1
Formosa,1376,2020-10-01,2020-09-28,170,102,1236,38,1,1283,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12
Jujuy,40645,2020-10-01,2020-09-30,196,15791,20433,4419,554,35739,2,0.027,0.035,0.442,151,0.01,15,0.001,9,0.001,8,3.3,5.8,16.6
La Pampa,6817,2020-10-01,2020-09-30,179,783,5941,93,5,6610,0,0.006,0.006,0.118,29,0.037,8,0.01,2,0.003,4,3.7,9.5,23.8
La Rioja,14053,2020-10-01,2020-09-29,191,4839,9056,156,126,13845,2,0.025,0.026,0.35,45,0.009,11,0.002,4,0.001,11.6,4.4,5.2,12.8
Mendoza,60794,2020-10-01,2020-09-30,205,25712,29002,6077,326,53479,3,0.01,0.013,0.481,1868,0.073,144,0.006,58,0.002,7.2,4.3,4.9,10.9
Misiones,4748,2020-10-01,2020-09-29,176,94,4586,68,3,4520,0,0.019,0.032,0.021,40,0.426,6,0.064,2,0.021,14.4,12.8,5,6.5
Neuquén,21602,2020-10-01,2020-09-30,201,8026,8276,5300,146,15571,0,0.011,0.018,0.515,4794,0.597,102,0.013,77,0.01,5.7,5,6.3,17.3
Río Negro,29637,2020-10-01,2020-09-30,199,12985,15466,1186,385,27189,0,0.027,0.03,0.478,2647,0.204,124,0.01,84,0.006,4.8,3.1,5.6,14.2
SIN ESPECIFICAR,5801,2020-10-01,2020-09-29,192,2287,3174,340,19,5142,0,0.007,0.008,0.445,151,0.066,18,0.008,10,0.004,6,3.8,4.6,18.7
Salta,27260,2020-10-01,2020-09-30,194,12633,11711,2916,349,23521,0,0.022,0.028,0.537,1276,0.101,210,0.017,118,0.009,7.6,5.9,6.2,11.6
San Juan,2399,2020-10-01,2020-09-29,188,750,1481,168,37,2002,0,0.04,0.049,0.375,40,0.053,13,0.017,3,0.004,6.2,5,4.1,11
San Luis,6461,2020-10-01,2020-09-28,178,1537,3718,1205,7,5194,1,0.003,0.005,0.296,61,0.04,4,0.003,1,0.001,9.7,5.5,4.8,13.2
Santa Cruz,11329,2020-10-01,2020-09-30,191,4913,5799,615,64,10322,2,0.012,0.013,0.476,282,0.057,61,0.012,38,0.008,5.6,4.6,7.4,15.9
Santa Fe,92229,2020-10-01,2020-09-30,202,43360,42751,6117,465,82687,1,0.009,0.011,0.524,1215,0.028,313,0.007,176,0.004,6.2,6.9,5.1,12.6
Santiago del Estero,16651,2020-10-01,2020-09-30,185,3471,11082,2096,61,13875,2,0.011,0.018,0.25,25,0.007,5,0.001,2,0.001,4.9,3.7,5.2,12.5
Tierra del Fuego,12198,2020-10-01,2020-09-29,198,4497,7001,700,66,10525,0,0.013,0.015,0.427,100,0.022,36,0.008,31,0.007,7,10.1,10.7,17.3
Tucumán,46120,2020-10-01,2020-09-30,197,15370,18181,12563,133,33240,6,0.005,0.009,0.462,271,0.018,44,0.003,12,0.001,8.5,3.9,3.9,10.1
