residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1271081,2020-10-27,2020-10-27,244,533779,653363,83909,17001,1118606,30,0.028,0.032,0.477,35252,0.066,5454,0.01,2518,0.005,6.2,4.2,6.1,16.6
CABA,444684,2020-10-27,2020-10-27,242,144053,286194,14434,4790,382654,3,0.03,0.033,0.376,20954,0.145,2498,0.017,1295,0.009,4.7,3.4,6.1,17.1
Catamarca,8768,2020-10-27,2020-10-20,195,665,8026,76,0,8611,1,0,0,0.077,10,0.015,0,0,0,0,5.2,0.9,NA,NA
Chaco,66054,2020-10-27,2020-10-26,230,13393,47762,4896,408,60199,3,0.022,0.03,0.222,1072,0.08,567,0.042,271,0.02,5.1,4.3,6.4,14.6
Chubut,27007,2020-10-27,2020-10-26,211,13299,10204,3502,182,16429,2,0.011,0.014,0.809,123,0.009,41,0.003,31,0.002,7,6.5,6.6,10.5
Corrientes,15722,2020-10-27,2020-10-26,222,2400,11951,1371,38,13897,0,0.01,0.016,0.173,45,0.019,33,0.014,19,0.008,4.4,3.6,4.6,9.9
Córdoba,159678,2020-10-27,2020-10-27,234,79072,61769,18824,1199,116500,13,0.012,0.015,0.679,1373,0.017,631,0.008,164,0.002,4.9,4.9,6.8,12.8
Entre Ríos,34576,2020-10-27,2020-10-27,225,14687,17232,2657,256,27909,0,0.015,0.017,0.526,1001,0.068,105,0.007,42,0.003,6.5,5.2,5,13.4
Formosa,1689,2020-10-27,2020-10-23,196,144,1477,68,1,1553,0,0.005,0.007,0.093,53,0.368,0,0,0,0,8.8,7.8,NA,12
Jujuy,47405,2020-10-27,2020-10-26,222,17682,25649,4072,802,42615,2,0.037,0.045,0.415,376,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.5
La Pampa,14071,2020-10-27,2020-10-27,205,2668,9954,1449,31,12424,0,0.008,0.012,0.215,68,0.025,20,0.007,6,0.002,3.9,3.2,7.8,15.5
La Rioja,20209,2020-10-27,2020-10-24,217,7292,12435,480,262,19504,2,0.034,0.036,0.374,49,0.007,14,0.002,4,0.001,12.5,4.7,4.2,16.5
Mendoza,96394,2020-10-27,2020-10-27,233,44361,42434,9588,739,80275,11,0.014,0.017,0.553,2641,0.06,285,0.006,149,0.003,7.3,4.7,5.7,12.3
Misiones,7301,2020-10-27,2020-10-26,202,240,6822,239,5,6604,0,0.01,0.021,0.036,65,0.271,8,0.033,3,0.013,10.6,9.4,4.8,7
Neuquén,38918,2020-10-27,2020-10-26,227,20189,12617,6112,364,27708,0,0.014,0.018,0.729,8380,0.415,179,0.009,147,0.007,6.2,5.7,6.8,17.8
Río Negro,45019,2020-10-27,2020-10-27,225,22545,19318,3155,585,38361,1,0.023,0.026,0.588,3596,0.16,158,0.007,108,0.005,4.8,3.5,6.4,14.7
SIN ESPECIFICAR,6920,2020-10-27,2020-10-26,218,2584,3957,379,22,5911,0,0.007,0.009,0.437,165,0.064,20,0.008,10,0.004,6.3,4,4.8,19.2
Salta,39779,2020-10-27,2020-10-26,220,18026,17376,4377,735,33335,0,0.033,0.041,0.541,1866,0.104,353,0.02,193,0.011,7.5,6.8,7.2,13.9
San Juan,5052,2020-10-27,2020-10-26,214,1435,2354,1263,57,2721,0,0.021,0.04,0.527,70,0.049,31,0.022,11,0.008,3.2,4.2,2.4,11.2
San Luis,21313,2020-10-27,2020-10-24,201,6072,12646,2594,38,17962,1,0.004,0.006,0.338,132,0.022,16,0.003,7,0.001,13.9,5.8,3.8,13.7
Santa Cruz,19003,2020-10-27,2020-10-27,217,8639,8286,2075,118,15301,3,0.011,0.014,0.565,493,0.057,112,0.013,78,0.009,5.3,4.2,8.6,15.1
Santa Fe,175662,2020-10-27,2020-10-27,228,98474,67489,9698,1142,128174,1,0.011,0.012,0.768,2327,0.024,628,0.006,357,0.004,6.2,7.5,5.6,13.1
Santiago del Estero,34408,2020-10-27,2020-10-27,211,8767,23387,2251,110,30973,3,0.01,0.013,0.283,145,0.017,13,0.001,7,0.001,3.6,3.6,4.8,11.7
Tierra del Fuego,21146,2020-10-27,2020-10-26,224,10583,9303,1259,137,17334,1,0.012,0.013,0.611,200,0.019,67,0.006,58,0.005,7.2,8.8,10.1,15.6
Tucumán,91155,2020-10-27,2020-10-27,223,45556,22841,22750,708,56107,8,0.01,0.016,0.812,375,0.008,80,0.002,34,0.001,9.9,4.5,4.8,11.1
