residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,689414,2020-09-02,2020-09-01,189,269112,352604,67688,5465,610934,10,0.016,0.02,0.44,22233,0.083,3007,0.011,1290,0.005,6.2,4,5.6,14.9
CABA,265664,2020-09-02,2020-09-02,187,97248,154749,13666,2326,245149,1,0.021,0.024,0.397,16394,0.169,1707,0.018,822,0.008,4.6,3.5,5.5,15.9
Catamarca,3118,2020-09-01,2020-08-28,140,66,3024,27,0,3085,1,0,0,0.021,0,0,0,0,0,0,3.9,-9.1,NaN,NaN
Chaco,35551,2020-09-02,2020-08-31,175,5575,28374,1602,218,33856,0,0.03,0.039,0.165,616,0.11,333,0.06,149,0.027,5.7,4.8,6,14.8
Chubut,6545,2020-09-01,2020-09-01,155,978,4584,980,6,5446,3,0.003,0.006,0.18,24,0.025,7,0.007,6,0.006,4.8,3.6,6.7,16
Corrientes,7767,2020-09-02,2020-08-30,167,319,7171,277,2,7473,0,0.003,0.006,0.043,8,0.025,3,0.009,1,0.003,7.2,2.9,6,12
Córdoba,54469,2020-09-02,2020-09-01,177,9047,43453,1963,133,51057,6,0.012,0.015,0.177,243,0.027,66,0.007,36,0.004,5.4,4.4,5.5,16.4
Entre Ríos,11927,2020-09-02,2020-09-01,170,3776,7294,857,53,10829,0,0.011,0.014,0.349,404,0.107,37,0.01,9,0.002,6.4,5,4.1,11.3
Formosa,1177,2020-09-02,2020-09-01,145,83,1059,35,1,1130,0,0.008,0.012,0.073,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,27642,2020-09-02,2020-09-01,167,8784,13881,4975,240,22221,2,0.017,0.027,0.395,57,0.006,9,0.001,6,0.001,6.9,3.8,5.8,13.4
La Pampa,2598,2020-09-02,2020-09-01,150,213,2335,50,2,2518,0,0.008,0.009,0.085,18,0.085,3,0.014,1,0.005,4,3.8,9.7,38.5
La Rioja,7070,2020-09-01,2020-08-29,161,1644,5290,133,61,6919,3,0.034,0.037,0.238,32,0.019,8,0.005,2,0.001,7.2,4.2,6.9,10.3
Mendoza,24273,2020-09-02,2020-09-01,176,7533,13291,3447,136,20602,2,0.012,0.018,0.366,1296,0.172,77,0.01,28,0.004,5.7,3.6,4.5,10.9
Misiones,3110,2020-09-02,2020-09-01,147,63,2969,78,2,2992,0,0.014,0.032,0.021,30,0.476,6,0.095,3,0.048,4.3,3.1,5.6,6.5
Neuquén,9587,2020-09-02,2020-09-01,172,3225,5521,841,53,8633,0,0.013,0.016,0.374,1859,0.576,44,0.014,29,0.009,4.7,4,4.3,16.3
Río Negro,16838,2020-09-02,2020-09-01,170,6279,9803,756,186,15713,0,0.026,0.03,0.4,1736,0.276,81,0.013,53,0.008,4.4,2.8,4.2,12.4
SIN ESPECIFICAR,4407,2020-09-02,2020-09-01,163,1772,2298,337,9,4002,0,0.004,0.005,0.443,113,0.064,12,0.007,6,0.003,6.1,3.8,4.7,20.7
Salta,9705,2020-09-02,2020-09-01,165,3635,4395,1675,46,7924,0,0.009,0.013,0.459,515,0.142,52,0.014,18,0.005,7.4,4.8,4.4,7.9
San Juan,1567,2020-09-02,2020-09-01,161,247,1204,116,1,1398,0,0.003,0.004,0.177,10,0.04,3,0.012,1,0.004,6.2,5.8,3,35
San Luis,1330,2020-09-02,2020-08-30,149,160,1063,107,0,1201,0,0,0,0.133,28,0.175,1,0.006,0,0,7.3,4.2,3,NaN
Santa Cruz,5411,2020-09-02,2020-09-01,162,1882,3268,260,16,4947,1,0.007,0.009,0.38,86,0.046,25,0.013,17,0.009,4.9,4.7,6,13.1
Santa Fe,42825,2020-09-02,2020-09-01,173,8924,31353,2548,101,39921,0,0.009,0.011,0.224,409,0.046,103,0.012,52,0.006,5.5,5.2,5.5,12.5
Santiago del Estero,9983,2020-09-01,2020-09-01,155,996,7939,1047,11,8737,1,0.005,0.011,0.114,7,0.007,3,0.003,1,0.001,4.7,3.8,7,7.8
Tierra del Fuego,6788,2020-09-02,2020-08-30,169,2132,4281,375,33,6107,0,0.013,0.015,0.349,52,0.024,18,0.008,16,0.008,6.9,7,8.8,13.5
Tucumán,24222,2020-09-02,2020-09-01,168,2663,15585,5970,14,18176,4,0.002,0.005,0.147,191,0.072,23,0.009,5,0.002,5.4,4.1,3.9,13
