residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,157960,2020-07-01,2020-07-01,125,33216,107458,17286,612,140220,0,0.012,0.018,0.237,6096,0.184,693,0.021,267,0.008,5.6,3.9,4.8,12.3
CABA,86318,2020-07-01,2020-07-01,124,27614,52336,6367,516,79838,1,0.015,0.019,0.346,6962,0.252,617,0.022,275,0.01,4.6,3.7,4.9,14
Catamarca,664,2020-07-01,2020-06-20,78,1,653,10,0,653,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,13084,2020-07-01,2020-06-30,112,2091,10024,969,99,12108,0,0.032,0.047,0.173,258,0.123,142,0.068,58,0.028,6.8,5.2,6.1,13.9
Chubut,1518,2020-07-01,2020-06-30,93,136,1294,88,1,1418,0,0.004,0.007,0.096,5,0.037,1,0.007,1,0.007,6,5.4,12,19
Corrientes,3628,2020-07-01,2020-06-29,105,118,3321,189,0,3438,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN
Córdoba,21327,2020-07-01,2020-06-30,114,659,19840,827,37,20475,1,0.025,0.056,0.032,128,0.194,31,0.047,12,0.018,6,4.4,5.8,24.3
Entre Ríos,2738,2020-07-01,2020-06-30,107,294,2301,143,0,2570,0,0,0,0.114,78,0.265,1,0.003,0,0,6.5,5,1,NaN
Formosa,808,2020-06-30,2020-06-27,87,74,697,37,0,770,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,3106,2020-06-30,2020-06-30,102,114,2581,410,1,2694,1,0.002,0.009,0.042,2,0.018,1,0.009,1,0.009,4.3,3.5,12,22
La Pampa,453,2020-07-01,2020-06-30,88,7,418,28,0,425,0,0,0,0.016,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2048,2020-07-01,2020-06-29,99,86,1903,58,9,1989,1,0.062,0.105,0.043,15,0.174,5,0.058,1,0.012,8.5,7.5,11.8,11.7
Mendoza,3291,2020-07-01,2020-07-01,113,176,2970,142,10,3137,3,0.031,0.057,0.056,166,0.943,12,0.068,5,0.028,5.5,4,5,13.1
Misiones,1568,2020-06-30,2020-06-26,84,42,1504,22,2,1483,0,0.031,0.048,0.028,29,0.69,6,0.143,3,0.071,3.8,2.8,4.7,6.5
Neuquén,2695,2020-07-01,2020-06-30,109,491,2050,153,13,2521,1,0.02,0.026,0.195,295,0.601,6,0.012,5,0.01,5.5,4.2,3.5,18.1
Río Negro,4429,2020-07-01,2020-06-30,107,877,3454,98,41,4326,0,0.042,0.047,0.203,380,0.433,27,0.031,17,0.019,5,3.8,3.7,12.7
SIN ESPECIFICAR,1344,2020-07-01,2020-06-30,102,421,808,115,1,1224,0,0.002,0.002,0.344,79,0.188,6,0.014,3,0.007,5.2,3.6,6.2,12
Salta,1132,2020-07-01,2020-07-01,102,33,1046,53,0,1074,0,0,0,0.031,24,0.727,0,0,0,0,9,7.5,NaN,NaN
San Juan,876,2020-07-01,2020-06-29,98,8,840,28,0,816,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,577,2020-07-01,2020-06-30,87,11,546,20,0,550,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,657,2020-07-01,2020-07-01,99,51,582,24,0,631,0,0,0,0.081,21,0.412,4,0.078,2,0.039,7.9,3.7,6.8,NaN
Santa Fe,13813,2020-07-01,2020-07-01,110,422,13084,307,4,13394,0,0.005,0.009,0.032,66,0.156,14,0.033,7,0.017,5.6,4.7,6.9,25.5
Santiago del Estero,2981,2020-07-01,2020-06-30,85,26,2707,248,0,2727,0,0,0,0.01,1,0.038,1,0.038,0,0,9.3,8,9,NaN
Tierra del Fuego,1669,2020-07-01,2020-06-30,106,137,1511,21,1,1643,0,0.006,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,8078,2020-07-01,2020-07-01,105,79,7647,352,4,7719,0,0.009,0.051,0.01,18,0.228,9,0.114,2,0.025,9.6,7.6,5,14.2
