residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,982291,2020-09-28,2020-09-28,215,405153,502280,74587,9521,874371,271,0.02,0.023,0.463,29017,0.072,4296,0.011,1922,0.005,6.2,4.1,5.8,14.7
CABA,353154,2020-09-28,2020-09-28,213,123133,215263,14726,3259,315840,32,0.024,0.026,0.39,18978,0.154,2138,0.017,1077,0.009,4.6,3.5,5.9,16.7
Catamarca,5700,2020-09-28,2020-09-21,167,274,5374,47,0,5623,5,0,0,0.049,2,0.007,0,0,0,0,4.4,1.4,NaN,NaN
Chaco,49334,2020-09-28,2020-09-26,201,8243,38814,2273,282,46857,4,0.027,0.034,0.176,814,0.099,427,0.052,217,0.026,5.4,4.5,6.1,14.3
Chubut,12065,2020-09-28,2020-09-27,182,3589,6212,2258,36,8566,6,0.006,0.01,0.419,59,0.016,22,0.006,19,0.005,5.6,4.6,5.3,9.1
Corrientes,12056,2020-09-28,2020-09-27,193,1085,10076,889,19,11076,6,0.01,0.018,0.098,25,0.023,18,0.017,10,0.009,6.1,4.3,5.5,8.1
Córdoba,88457,2020-09-28,2020-09-28,204,30677,52138,5619,358,80141,23,0.01,0.012,0.383,390,0.013,106,0.003,54,0.002,6.5,4.4,5,12.5
Entre Ríos,20737,2020-09-28,2020-09-27,196,7144,12098,1492,130,18216,3,0.015,0.018,0.392,653,0.091,69,0.01,25,0.003,6.7,5.2,4.4,11.7
Formosa,1355,2020-09-28,2020-09-19,167,102,1211,42,1,1268,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12
Jujuy,39676,2020-09-28,2020-09-27,193,15407,19633,4633,498,34568,3,0.025,0.032,0.446,145,0.009,13,0.001,7,0,7.8,3.9,5.9,16
La Pampa,6433,2020-09-28,2020-09-28,176,718,5472,239,5,6079,4,0.005,0.007,0.118,29,0.04,8,0.011,2,0.003,4.1,3.8,9.5,23.8
La Rioja,13439,2020-09-28,2020-09-27,188,4649,8633,154,123,13234,3,0.026,0.026,0.351,43,0.009,11,0.002,4,0.001,11.4,4.4,5.2,12.7
Mendoza,57064,2020-09-28,2020-09-28,202,23684,27319,6053,298,50026,8,0.01,0.013,0.473,1830,0.077,132,0.006,48,0.002,7.1,4.2,4.6,10.9
Misiones,4613,2020-09-28,2020-09-21,173,79,4464,69,3,4418,1,0.02,0.038,0.018,36,0.456,5,0.063,2,0.025,14.5,12.9,5,6.5
Neuquén,20240,2020-09-28,2020-09-28,198,7623,7910,4705,142,14924,2,0.012,0.019,0.511,4387,0.575,101,0.013,76,0.01,5.7,4.9,6.2,17.4
Río Negro,28319,2020-09-28,2020-09-28,196,12131,14949,1233,357,25943,6,0.027,0.029,0.468,2542,0.21,116,0.01,81,0.007,4.8,3.1,5.6,13.9
SIN ESPECIFICAR,5664,2020-09-28,2020-09-27,189,2238,3078,348,14,5040,0,0.005,0.006,0.444,148,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,25478,2020-09-28,2020-09-28,191,11728,11015,2732,315,22126,3,0.022,0.027,0.53,1196,0.102,195,0.017,109,0.009,7.6,5.5,6.2,11.5
San Juan,2306,2020-09-27,2020-09-26,184,694,1449,163,29,1942,0,0.034,0.042,0.357,33,0.048,11,0.016,2,0.003,6.8,5.3,3.6,11.4
San Luis,5407,2020-09-28,2020-09-28,175,1201,2682,1516,5,3838,8,0.002,0.004,0.313,57,0.047,1,0.001,0,0,8.5,4.7,3,12.2
Santa Cruz,10722,2020-09-28,2020-09-28,188,4579,5545,591,57,9791,7,0.011,0.012,0.468,267,0.058,61,0.013,38,0.008,5.6,4.6,7.4,15.3
Santa Fe,86532,2020-09-28,2020-09-28,199,38370,41496,6657,421,77167,9,0.009,0.011,0.497,1130,0.029,291,0.008,161,0.004,6.1,6.7,5.2,12.6
Santiago del Estero,16215,2020-09-28,2020-09-28,182,3181,10992,2040,56,13525,2,0.011,0.018,0.235,24,0.008,5,0.002,2,0.001,5.1,3.8,5.2,12.8
Tierra del Fuego,11543,2020-09-28,2020-09-25,195,3884,6755,898,64,9746,6,0.013,0.016,0.399,97,0.025,35,0.009,31,0.008,6.7,10.3,11,17.3
Tucumán,43971,2020-09-28,2020-09-28,194,13562,17894,12508,120,31261,7,0.005,0.009,0.434,252,0.019,41,0.003,10,0.001,8,3.9,3.9,10.3
