residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,259817,2020-07-20,2020-07-20,145,72376,155228,32211,1159,227102,2,0.011,0.016,0.319,10006,0.138,1142,0.016,439,0.006,5.8,3.9,4.8,13.2
CABA,127494,2020-07-20,2020-07-20,143,45684,72730,9079,870,118296,1,0.016,0.019,0.386,10129,0.222,890,0.019,391,0.009,4.6,3.7,5.1,14.5
Catamarca,1719,2020-07-19,2020-07-12,96,57,1644,18,0,1700,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,18755,2020-07-20,2020-07-19,131,2990,14748,1017,123,17725,0,0.031,0.041,0.169,297,0.099,158,0.053,62,0.021,6.5,5.3,6,14.6
Chubut,2679,2020-07-20,2020-07-19,112,241,2207,229,2,2434,2,0.004,0.008,0.099,14,0.058,4,0.017,3,0.012,5.1,4.6,9,10.5
Corrientes,4014,2020-07-19,2020-07-19,122,131,3670,213,1,3800,0,0.003,0.008,0.034,4,0.031,2,0.015,1,0.008,7.2,3.7,4,12
Córdoba,27259,2020-07-20,2020-07-19,133,1312,24537,1407,39,25824,3,0.014,0.03,0.051,132,0.101,33,0.025,13,0.01,6.2,4.5,7.2,24.9
Entre Ríos,4163,2020-07-20,2020-07-19,126,649,3182,332,5,3806,0,0.005,0.008,0.171,140,0.216,5,0.008,1,0.002,6.4,5,2.8,7.8
Formosa,836,2020-07-18,2020-07-13,99,76,719,41,0,794,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,8150,2020-07-19,2020-07-19,121,740,4595,2814,1,5334,1,0,0.001,0.139,9,0.012,2,0.003,2,0.003,7.9,4.4,10,22
La Pampa,600,2020-07-19,2020-07-19,106,8,558,34,0,566,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN
La Rioja,3191,2020-07-19,2020-07-18,117,186,2937,65,15,3123,3,0.06,0.081,0.06,20,0.108,5,0.027,1,0.005,7.8,5.1,8.8,13.2
Mendoza,5067,2020-07-19,2020-07-19,131,507,4269,290,15,4765,1,0.019,0.03,0.106,307,0.606,18,0.036,6,0.012,4.7,3.7,5.2,11.1
Misiones,1869,2020-07-20,2020-07-17,103,45,1745,79,2,1782,0,0.016,0.044,0.025,29,0.644,6,0.133,3,0.067,3.6,2.6,4.7,6.5
Neuquén,3946,2020-07-20,2020-07-19,128,900,2869,177,22,3742,0,0.02,0.024,0.241,631,0.701,11,0.012,6,0.007,5.3,4.1,3.2,18.6
Río Negro,5991,2020-07-19,2020-07-19,125,1321,4495,175,59,5811,0,0.039,0.045,0.227,525,0.397,38,0.029,25,0.019,4.6,3.3,4.2,14.2
SIN ESPECIFICAR,3100,2020-07-20,2020-07-20,121,1110,1609,381,4,2713,0,0.003,0.004,0.409,129,0.116,7,0.006,3,0.003,5.2,3.6,5.4,29.2
Salta,1689,2020-07-20,2020-07-20,121,166,1383,140,2,1544,0,0.007,0.012,0.108,57,0.343,3,0.018,1,0.006,6,3.9,1,2.5
San Juan,987,2020-07-20,2020-07-19,118,13,949,25,0,929,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN
San Luis,729,2020-07-20,2020-07-18,106,17,677,35,0,687,0,0,0,0.025,9,0.529,1,0.059,0,0,6,3.3,3,NaN
Santa Cruz,1014,2020-07-20,2020-07-19,118,207,772,35,0,977,0,0,0,0.212,30,0.145,5,0.024,3,0.014,6.6,3.4,6.4,NaN
Santa Fe,17645,2020-07-20,2020-07-20,129,706,16521,418,9,17049,0,0.008,0.013,0.041,89,0.126,20,0.028,9,0.013,5.4,4.4,6.6,17.9
Santiago del Estero,4371,2020-07-19,2020-07-19,109,44,3830,497,0,3868,0,0,0,0.011,2,0.045,2,0.045,0,0,8.1,6.8,5,NaN
Tierra del Fuego,1979,2020-07-19,2020-07-20,124,228,1659,92,2,1882,0,0.006,0.009,0.121,7,0.031,3,0.013,3,0.013,7.9,6.5,10.3,19
Tucumán,9891,2020-07-19,2020-07-19,123,98,9314,479,4,9405,0,0.007,0.041,0.01,28,0.286,9,0.092,2,0.02,8.9,7,5,14.2
