residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,771334,2020-09-09,2020-09-09,196,308130,393206,69983,6436,686431,15,0.017,0.021,0.449,24182,0.078,3437,0.011,1491,0.005,6.2,4,5.7,15
CABA,289856,2020-09-09,2020-09-08,194,105479,170458,13919,2565,267304,0,0.021,0.024,0.395,17213,0.163,1841,0.017,893,0.008,4.6,3.5,5.6,16
Catamarca,3848,2020-09-08,2020-09-07,147,96,3716,35,0,3804,1,0,0,0.025,0,0,0,0,0,0,4.2,0.5,NaN,NaN
Chaco,39042,2020-09-09,2020-09-08,182,6285,31078,1679,233,37249,0,0.029,0.037,0.169,650,0.103,359,0.057,166,0.026,5.6,4.7,5.9,14.3
Chubut,7782,2020-09-09,2020-09-08,163,1346,5164,1270,8,6325,2,0.003,0.006,0.213,28,0.021,9,0.007,8,0.006,4.9,3.9,7.6,17.9
Corrientes,8772,2020-09-09,2020-09-07,174,429,7964,379,2,8374,0,0.002,0.005,0.051,10,0.023,3,0.007,1,0.002,7.3,3.3,6,12
Córdoba,60765,2020-09-09,2020-09-08,184,12085,46037,2635,178,56299,8,0.012,0.015,0.215,286,0.024,79,0.007,41,0.003,5.7,4.6,5.3,14.7
Entre Ríos,14338,2020-09-09,2020-09-08,177,4663,8547,1128,70,12767,0,0.012,0.015,0.365,472,0.101,42,0.009,11,0.002,6.5,5.2,4.1,11.2
Formosa,1209,2020-09-08,2020-09-04,150,88,1088,33,1,1160,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,31341,2020-09-09,2020-09-08,174,11082,15243,5014,270,25876,2,0.017,0.024,0.428,98,0.009,12,0.001,6,0.001,7.2,4,6.1,13.8
La Pampa,2978,2020-09-09,2020-09-08,157,264,2662,52,3,2887,0,0.009,0.011,0.091,20,0.076,4,0.015,1,0.004,4.1,3.8,8.8,29
La Rioja,8490,2020-09-09,2020-09-07,169,2238,6092,158,73,8310,2,0.03,0.033,0.269,34,0.015,9,0.004,3,0.001,8.9,4.2,6.3,9.9
Mendoza,32686,2020-09-09,2020-09-08,183,11418,16670,4595,177,27682,3,0.011,0.016,0.412,1432,0.125,93,0.008,32,0.003,6.2,3.9,4.2,11.3
Misiones,3530,2020-09-08,2020-09-04,153,70,3391,69,2,3419,0,0.014,0.029,0.02,30,0.429,6,0.086,3,0.043,4.5,3.1,5.6,6.5
Neuquén,11733,2020-09-09,2020-09-08,179,4097,5907,1729,71,9845,0,0.012,0.017,0.416,2352,0.574,55,0.013,38,0.009,4.9,4.1,4.3,16.3
Río Negro,19580,2020-09-09,2020-09-08,177,7666,11043,870,224,18173,1,0.026,0.029,0.422,1929,0.252,92,0.012,61,0.008,4.6,2.8,4.4,13
SIN ESPECIFICAR,4732,2020-09-09,2020-09-08,170,1914,2489,329,10,4322,0,0.004,0.005,0.443,123,0.064,15,0.008,7,0.004,6,3.8,4.9,19.7
Salta,13534,2020-09-09,2020-09-08,172,5352,5744,2438,71,10972,0,0.009,0.013,0.488,631,0.118,74,0.014,31,0.006,7.3,4.7,4.4,9.6
San Juan,1772,2020-09-09,2020-09-07,167,383,1240,149,7,1566,0,0.013,0.018,0.245,8,0.021,1,0.003,0,0,5.6,4.9,5,12.7
San Luis,1613,2020-09-09,2020-09-07,156,329,1113,171,0,1417,0,0,0,0.232,32,0.097,1,0.003,0,0,7.6,4.4,3,NaN
Santa Cruz,6509,2020-09-09,2020-09-08,169,2490,3765,253,22,6026,1,0.008,0.009,0.413,125,0.05,27,0.011,18,0.007,5.2,4.7,7.1,15.8
Santa Fe,51069,2020-09-09,2020-09-08,180,14175,33502,3392,156,47297,0,0.009,0.011,0.3,583,0.041,154,0.011,85,0.006,5.8,5.6,5.7,12.8
Santiago del Estero,11781,2020-09-09,2020-09-08,163,1411,9051,1318,19,10127,1,0.007,0.013,0.139,11,0.008,3,0.002,1,0.001,5.2,4.1,7,9.2
Tierra del Fuego,7794,2020-09-09,2020-09-07,176,2527,4821,446,40,6884,0,0.013,0.016,0.367,63,0.025,22,0.009,20,0.008,6.9,8.1,9.5,14.9
Tucumán,28633,2020-09-09,2020-09-08,175,4998,15823,7807,17,20739,5,0.001,0.003,0.241,203,0.041,25,0.005,7,0.001,6.1,3.9,4,13.8
