residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,551877,2020-08-29,2020-08-20,177,198867,282951,70055,3819,476906,4,0.014,0.019,0.417,18319,0.092,2360,0.012,1004,0.005,6.2,4.1,5.3,14.4
CABA,221176,2020-08-20,2020-08-20,174,81015,122598,17563,1867,202243,0,0.019,0.023,0.401,14692,0.181,1489,0.018,707,0.009,4.6,3.5,5.5,15.6
Catamarca,2677,2020-08-20,2020-08-15,128,63,2588,26,0,2647,0,0,0,0.024,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,30489,2020-08-20,2020-08-19,162,4701,24265,1523,191,28887,0,0.031,0.041,0.163,536,0.114,301,0.064,130,0.028,6,4.9,6,14.8
Chubut,4540,2020-08-20,2020-08-19,143,454,3631,453,5,4044,2,0.006,0.011,0.112,23,0.051,6,0.013,5,0.011,5.1,3.9,7.5,18.2
Corrientes,6138,2020-08-20,2020-08-19,154,239,5623,276,2,5853,0,0.004,0.008,0.041,7,0.029,3,0.013,2,0.008,6.4,3.7,3,12
Córdoba,44895,2020-08-20,2020-08-20,164,5271,38036,1584,92,42402,4,0.013,0.017,0.124,212,0.04,59,0.011,33,0.006,5,4.1,5.6,18.1
Entre Ríos,8201,2020-08-20,2020-08-19,157,1861,5871,469,26,7671,0,0.011,0.014,0.243,262,0.141,17,0.009,5,0.003,6.1,4.7,4.7,10.9
Formosa,1047,2020-08-20,2020-08-20,131,80,943,24,1,1019,0,0.01,0.013,0.079,1,0.013,0,0,0,0,3.4,4.3,NaN,12
Jujuy,21743,2020-08-20,2020-08-19,154,5622,11409,4710,132,16563,2,0.013,0.023,0.339,36,0.006,6,0.001,5,0.001,7,4.7,6.3,12.8
La Pampa,2177,2020-08-20,2020-08-20,137,187,1919,71,0,2085,0,0,0,0.09,16,0.086,3,0.016,1,0.005,4.1,3.8,9.7,NaN
La Rioja,5700,2020-08-19,2020-08-20,148,927,4661,109,21,5581,3,0.02,0.023,0.166,27,0.029,6,0.006,2,0.002,6.6,3.7,8.2,13
Mendoza,15067,2020-08-20,2020-08-20,163,4037,9574,1455,95,13542,1,0.017,0.024,0.298,1054,0.261,53,0.013,17,0.004,5,3.4,4.1,11.5
Misiones,2725,2020-08-20,2020-08-17,134,53,2615,57,2,2641,0,0.018,0.038,0.02,30,0.566,6,0.113,3,0.057,4.5,3.3,5.6,6.5
Neuquén,7083,2020-08-20,2020-08-19,159,2020,4697,366,36,6640,0,0.015,0.018,0.304,1268,0.628,31,0.015,19,0.009,4.6,3.7,3.9,16.4
Río Negro,12798,2020-08-20,2020-08-20,157,4329,7898,571,125,12036,0,0.026,0.029,0.36,1253,0.289,70,0.016,47,0.011,4.5,2.9,4.2,12.8
SIN ESPECIFICAR,3834,2020-08-20,2020-08-18,150,1510,1979,345,5,3441,0,0.003,0.003,0.439,97,0.064,10,0.007,6,0.004,6.2,3.8,5,25.6
Salta,4797,2020-08-20,2020-08-20,152,1495,2440,862,23,3853,0,0.01,0.015,0.388,320,0.214,28,0.019,10,0.007,6.8,4.3,4.2,7.5
San Juan,1179,2020-08-20,2020-08-19,147,34,1121,24,0,1115,0,0,0,0.03,7,0.206,1,0.029,0,0,7.2,6.5,5,NaN
San Luis,1076,2020-08-20,2020-08-19,136,39,962,75,0,984,0,0,0,0.04,12,0.308,1,0.026,0,0,5.6,3.1,3,NaN
Santa Cruz,3612,2020-08-20,2020-08-19,149,1172,2286,154,10,3309,0,0.008,0.009,0.354,60,0.051,18,0.015,12,0.01,5.2,4.7,5.4,10.8
Santa Fe,31959,2020-08-20,2020-08-20,160,4053,26283,1623,40,30073,0,0.007,0.01,0.135,255,0.063,59,0.015,27,0.007,5.2,4.9,5.3,12.9
Santiago del Estero,7661,2020-08-20,2020-08-19,143,417,6593,651,0,6970,0,0,0,0.06,4,0.01,2,0.005,0,0,5.1,4.2,9,NaN
Tierra del Fuego,5434,2020-08-20,2020-08-19,156,1600,3512,322,19,4960,0,0.01,0.012,0.323,33,0.021,13,0.008,12,0.007,6.4,5.8,8.5,12.6
Tucumán,18674,2020-08-20,2020-08-20,155,834,14996,2842,6,15790,2,0.002,0.007,0.053,156,0.187,18,0.022,3,0.004,5.4,4.4,3.9,13.2
