residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,191585,2020-07-08,2020-07-08,132,45288,123881,22416,823,168696,0,0.012,0.018,0.268,7405,0.164,835,0.018,322,0.007,5.7,3.9,4.9,13
CABA,101191,2020-07-08,2020-07-08,131,33986,59500,7704,624,93367,1,0.015,0.018,0.364,8189,0.241,716,0.021,312,0.009,4.6,3.7,4.9,14
Catamarca,867,2020-07-07,2020-07-06,84,27,828,12,0,854,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,14979,2020-07-08,2020-07-08,119,2416,11573,990,109,13980,0,0.032,0.045,0.173,268,0.111,150,0.062,60,0.025,6.8,5.3,6.1,14.3
Chubut,1830,2020-07-07,2020-07-07,99,175,1468,187,1,1629,0,0.003,0.006,0.107,5,0.029,1,0.006,1,0.006,5.5,4.9,12,19
Corrientes,3726,2020-07-08,2020-07-07,111,126,3392,208,0,3517,0,0,0,0.036,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN
Córdoba,23325,2020-07-08,2020-07-08,121,799,21436,1089,37,22210,1,0.02,0.046,0.036,129,0.161,31,0.039,12,0.015,6.2,4.4,5.8,24.3
Entre Ríos,3023,2020-07-08,2020-07-08,114,355,2522,146,0,2852,0,0,0,0.124,86,0.242,2,0.006,1,0.003,6.7,5.3,1.5,NaN
Formosa,813,2020-07-07,2020-07-07,90,76,700,37,0,775,0,0,0,0.098,1,0.013,0,0,0,0,2.2,1,NaN,NaN
Jujuy,4193,2020-07-07,2020-07-07,109,261,2698,1233,1,2958,1,0.001,0.004,0.088,3,0.011,1,0.004,1,0.004,5,4.1,12,22
La Pampa,503,2020-07-07,2020-07-08,94,7,464,32,0,471,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2525,2020-07-07,2020-07-06,105,125,2317,81,9,2442,2,0.044,0.072,0.051,16,0.128,5,0.04,1,0.008,8.4,7.4,11.8,11.7
Mendoza,3783,2020-07-08,2020-07-08,120,241,3326,215,10,3557,1,0.022,0.041,0.068,211,0.876,12,0.05,5,0.021,5.1,3.7,5,13.1
Misiones,1680,2020-07-08,2020-07-07,92,42,1614,24,2,1622,0,0.03,0.048,0.026,29,0.69,6,0.143,3,0.071,3.7,2.6,4.7,6.5
Neuquén,3099,2020-07-08,2020-07-07,116,639,2277,183,18,2891,0,0.022,0.028,0.221,339,0.531,8,0.013,6,0.009,6,4.2,4,18.1
Río Negro,4966,2020-07-08,2020-07-08,114,1008,3838,120,46,4839,0,0.041,0.046,0.208,407,0.404,30,0.03,21,0.021,4.8,3.7,4.5,13.5
SIN ESPECIFICAR,1721,2020-07-08,2020-07-07,109,565,987,169,2,1547,0,0.003,0.004,0.365,96,0.17,6,0.011,3,0.005,5.4,3.4,6.2,34.5
Salta,1286,2020-07-08,2020-07-08,109,72,1156,58,1,1223,0,0.008,0.014,0.059,28,0.389,1,0.014,0,0,8.1,6.6,0,1
San Juan,911,2020-07-08,2020-07-06,106,9,883,19,0,860,0,0,0,0.01,5,0.556,1,0.111,0,0,6.8,5.4,5,NaN
San Luis,633,2020-07-08,2020-07-07,92,12,590,31,0,595,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,708,2020-07-08,2020-07-07,106,58,626,24,0,682,0,0,0,0.085,22,0.379,5,0.086,3,0.052,7.7,3.7,6.4,NaN
Santa Fe,14904,2020-07-08,2020-07-08,117,465,14185,254,6,14473,0,0.008,0.013,0.032,73,0.157,19,0.041,8,0.017,5.5,4.5,6.8,20.5
Santiago del Estero,3623,2020-07-08,2020-07-07,94,39,3100,484,0,3133,0,0,0,0.012,2,0.051,2,0.051,0,0,8.5,6.9,5,NaN
Tierra del Fuego,1713,2020-07-08,2020-07-06,112,141,1536,36,1,1672,0,0.006,0.007,0.084,7,0.05,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,8735,2020-07-08,2020-07-07,112,85,8270,380,4,8348,0,0.009,0.047,0.01,20,0.235,9,0.106,2,0.024,9.4,7.5,5,14.2
