residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,462234,2020-08-29,2020-08-11,168,160413,237942,63875,2906,396282,4,0.013,0.018,0.405,16033,0.1,1989,0.012,830,0.005,6.1,4,5.1,14.1
CABA,191930,2020-08-11,2020-08-11,165,71745,105885,14300,1546,176817,0,0.018,0.022,0.406,13517,0.188,1316,0.018,606,0.008,4.6,3.6,5.3,15.1
Catamarca,2329,2020-08-11,2020-08-10,119,61,2240,28,0,2297,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,27036,2020-08-11,2020-08-10,153,4154,21580,1302,168,25662,0,0.031,0.04,0.162,473,0.114,281,0.068,115,0.028,6.1,5.1,6,14.5
Chubut,3819,2020-08-11,2020-08-11,134,355,3084,378,3,3409,2,0.004,0.008,0.104,19,0.054,5,0.014,4,0.011,5.3,4,8,20.7
Corrientes,5252,2020-08-11,2020-08-10,145,217,4782,253,2,4993,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.7,3.8,3,12
Córdoba,38614,2020-08-11,2020-08-11,155,3829,33462,1320,73,36884,3,0.014,0.019,0.104,181,0.047,51,0.013,29,0.008,5.4,4.2,6,19.2
Entre Ríos,6565,2020-08-11,2020-08-10,148,1244,4948,373,14,6157,0,0.009,0.011,0.202,225,0.181,14,0.011,3,0.002,6.1,4.6,5.2,12.9
Formosa,950,2020-08-10,2020-08-06,121,80,817,53,0,894,0,0,0,0.089,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,16938,2020-08-11,2020-08-10,144,3885,9180,3872,33,12676,1,0.004,0.008,0.306,21,0.005,4,0.001,4,0.001,7.6,4.6,6.5,11.9
La Pampa,1813,2020-08-11,2020-08-11,128,180,1572,61,0,1728,0,0,0,0.104,15,0.083,2,0.011,0,0,4.2,3.8,12,NaN
La Rioja,4719,2020-08-10,2020-08-10,139,520,4129,67,21,4642,3,0.036,0.04,0.112,27,0.052,6,0.012,2,0.004,8.1,4,8.2,13
Mendoza,10731,2020-08-11,2020-08-11,154,2389,7481,860,58,9824,1,0.018,0.024,0.243,773,0.324,45,0.019,13,0.005,4.8,3.4,4.1,11.9
Misiones,2546,2020-08-11,2020-08-09,125,54,2440,52,2,2475,0,0.019,0.037,0.022,30,0.556,6,0.111,3,0.056,4.3,3.1,5.6,6.5
Neuquén,5830,2020-08-11,2020-08-10,150,1499,3930,401,30,5389,0,0.016,0.02,0.278,1032,0.688,28,0.019,16,0.011,4.7,3.7,3.7,17
Río Negro,10289,2020-08-11,2020-08-11,148,3194,6645,450,93,9803,0,0.026,0.029,0.326,907,0.284,48,0.015,33,0.01,4.5,2.7,4.1,13.8
SIN ESPECIFICAR,3432,2020-08-11,2020-08-11,141,1380,1747,305,5,3101,0,0.003,0.004,0.445,96,0.07,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,2909,2020-08-11,2020-08-11,143,673,1912,324,6,2529,0,0.006,0.009,0.266,202,0.3,15,0.022,7,0.01,7,4,3.6,8.2
San Juan,1114,2020-08-11,2020-08-10,138,22,1080,12,0,1062,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,982,2020-08-11,2020-08-11,126,31,882,69,0,900,0,0,0,0.034,9,0.29,1,0.032,0,0,6,3.2,3,NaN
Santa Cruz,2413,2020-08-11,2020-08-11,140,834,1502,77,4,2225,0,0.004,0.005,0.375,52,0.062,15,0.018,9,0.011,5.2,4.8,5.2,11.2
Santa Fe,26120,2020-08-11,2020-08-11,151,2431,22629,1060,25,24861,0,0.007,0.01,0.098,187,0.077,43,0.018,18,0.007,5,4.5,5.4,12.1
Santiago del Estero,6308,2020-08-11,2020-08-10,134,159,5765,384,0,5892,0,0,0,0.027,2,0.013,1,0.006,0,0,5.8,5,9,NaN
Tierra del Fuego,4195,2020-08-11,2020-08-09,147,1085,2927,183,10,4000,0,0.008,0.009,0.271,19,0.018,7,0.006,7,0.006,6.3,4.7,7.9,11.6
Tucumán,15516,2020-08-11,2020-08-11,146,449,13069,1997,5,13485,1,0.002,0.011,0.033,79,0.176,14,0.031,3,0.007,5.7,4.7,3.8,12.8
