residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1211974,2020-10-21,2020-10-21,238,509432,619917,82595,16132,1066528,30,0.027,0.032,0.478,34200,0.067,5271,0.01,2432,0.005,6.2,4.2,6.1,16.5
CABA,427605,2020-10-21,2020-10-21,236,140658,272403,14541,4451,365468,3,0.029,0.032,0.385,20578,0.146,2423,0.017,1250,0.009,4.7,3.4,6,17
Catamarca,7800,2020-10-20,2020-10-15,188,507,7229,63,0,7665,1,0,0,0.066,8,0.016,0,0,0,0,5.2,0.8,NA,NA
Chaco,62068,2020-10-21,2020-10-20,224,12271,45819,3975,376,57402,3,0.023,0.031,0.214,1030,0.084,543,0.044,259,0.021,5.2,4.3,6.4,14.7
Chubut,22241,2020-10-21,2020-10-20,205,10037,8844,3358,132,14284,2,0.01,0.013,0.703,98,0.01,35,0.003,28,0.003,6.8,6.3,5.5,10.1
Corrientes,14907,2020-10-21,2020-10-19,216,2152,11530,1225,31,13377,0,0.009,0.014,0.161,38,0.018,29,0.013,17,0.008,4.7,3,5,9.8
Córdoba,141924,2020-10-21,2020-10-21,228,67880,59800,14231,970,111056,13,0.012,0.014,0.611,1111,0.016,543,0.008,137,0.002,5.2,4.8,6.9,12.8
Entre Ríos,30765,2020-10-21,2020-10-21,219,12389,16144,2232,217,25540,0,0.015,0.018,0.485,878,0.071,93,0.008,37,0.003,6.5,5.1,5.2,13.7
Formosa,1603,2020-10-21,2020-10-18,190,140,1412,51,1,1482,0,0.005,0.007,0.094,47,0.336,0,0,0,0,5.7,4.7,NA,12
Jujuy,45903,2020-10-21,2020-10-21,216,17389,24309,4203,745,41008,2,0.035,0.043,0.424,275,0.016,83,0.005,26,0.001,8.3,3.8,7.7,18.3
La Pampa,11527,2020-10-21,2020-10-20,199,1954,8722,851,19,10502,0,0.007,0.01,0.186,43,0.022,11,0.006,3,0.002,3.7,3.2,7.7,17.1
La Rioja,18759,2020-10-21,2020-10-19,211,6739,11749,269,233,18347,2,0.033,0.035,0.367,49,0.007,14,0.002,4,0.001,12.4,4.6,4.2,14.7
Mendoza,87010,2020-10-21,2020-10-20,227,39697,38242,9061,654,73055,10,0.013,0.016,0.543,2444,0.062,245,0.006,120,0.003,7.4,4.6,5.2,11.5
Misiones,6778,2020-10-21,2020-10-17,196,197,6271,310,4,6007,0,0.008,0.02,0.033,63,0.32,8,0.041,3,0.015,10.9,9.4,4.8,5.7
Neuquén,34472,2020-10-21,2020-10-20,221,17312,11869,5291,308,25220,0,0.014,0.018,0.686,7675,0.443,153,0.009,125,0.007,6.2,5.4,6.6,18.1
Río Negro,41209,2020-10-21,2020-10-20,219,20115,18295,2799,519,35590,0,0.023,0.026,0.565,3426,0.17,153,0.008,104,0.005,4.8,3.4,6.4,14.5
SIN ESPECIFICAR,6675,2020-10-21,2020-10-19,212,2539,3772,364,22,5685,0,0.008,0.009,0.447,165,0.065,20,0.008,10,0.004,6.2,4,4.8,18.9
Salta,36912,2020-10-21,2020-10-21,214,16837,15972,4103,641,31046,0,0.031,0.038,0.542,1727,0.103,321,0.019,176,0.01,7.5,6.7,7.1,13.5
San Juan,4019,2020-10-20,2020-10-19,207,1310,1684,1025,55,2640,0,0.024,0.042,0.496,67,0.051,29,0.022,9,0.007,3.6,4.6,2.5,10.9
San Luis,16580,2020-10-21,2020-10-18,196,4192,9126,3261,36,12822,1,0.005,0.009,0.327,109,0.026,16,0.004,7,0.002,10.8,5.6,3.8,14.2
Santa Cruz,16854,2020-10-21,2020-10-21,211,7692,7677,1482,105,14089,3,0.011,0.014,0.546,441,0.057,96,0.012,65,0.008,5.3,4.4,7.9,15
Santa Fe,152679,2020-10-21,2020-10-21,222,85104,59236,8338,971,118020,1,0.01,0.011,0.721,1998,0.023,530,0.006,299,0.004,6.3,7.5,5.5,13.1
Santiago del Estero,29630,2020-10-21,2020-10-20,205,7173,20157,2298,98,26310,2,0.01,0.014,0.273,129,0.018,10,0.001,5,0.001,3.7,3.5,4.4,11.1
Tierra del Fuego,18901,2020-10-21,2020-10-19,218,8811,8560,1529,104,15283,1,0.01,0.012,0.577,164,0.019,56,0.006,47,0.005,7.2,8.9,10,15.9
Tucumán,78601,2020-10-21,2020-10-21,217,38722,20962,18910,521,51784,7,0.009,0.013,0.748,354,0.009,68,0.002,27,0.001,9.8,4.4,4.6,10.8
