residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,336283,2020-07-29,2020-07-29,154,105654,187788,42839,1729,292917,2,0.012,0.016,0.361,12552,0.119,1504,0.014,606,0.006,5.9,4,5,13.1
CABA,153682,2020-07-29,2020-07-29,152,56828,85723,11130,1171,142431,1,0.017,0.021,0.399,11784,0.207,1087,0.019,489,0.009,4.6,3.6,5.1,14.7
Catamarca,1962,2020-07-29,2020-07-16,106,59,1879,24,0,1937,0,0,0,0.03,0,0,0,0,0,0,5.8,0.8,NaN,NaN
Chaco,22335,2020-07-29,2020-07-28,140,3428,17844,1063,140,21256,0,0.031,0.041,0.161,370,0.108,229,0.067,93,0.027,6.3,5.1,5.7,14.5
Chubut,3084,2020-07-29,2020-07-28,121,268,2554,260,2,2809,2,0.004,0.007,0.095,14,0.052,4,0.015,3,0.011,5.2,4.6,9,10.5
Corrientes,4273,2020-07-29,2020-07-27,132,162,3888,223,1,4049,0,0.003,0.006,0.04,3,0.019,2,0.012,1,0.006,6.9,3.8,4,12
Córdoba,31360,2020-07-29,2020-07-28,142,2056,27786,1515,45,29817,3,0.013,0.022,0.069,148,0.072,40,0.019,20,0.01,6,4.4,7,23.1
Entre Ríos,4936,2020-07-29,2020-07-28,135,784,3886,266,7,4645,0,0.007,0.009,0.169,168,0.214,6,0.008,2,0.003,6.3,4.8,4,9.9
Formosa,869,2020-07-29,2020-07-28,109,79,746,44,0,824,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,12123,2020-07-29,2020-07-28,131,1861,6623,3638,31,8483,1,0.006,0.017,0.219,14,0.008,4,0.002,4,0.002,9.5,3.8,6.5,12.6
La Pampa,841,2020-07-28,2020-07-29,115,69,677,95,0,746,0,0,0,0.092,3,0.043,1,0.014,0,0,4.7,4.5,6,NaN
La Rioja,3688,2020-07-29,2020-07-26,127,291,3334,60,16,3625,3,0.046,0.055,0.08,25,0.086,6,0.021,2,0.007,8.7,5,8.2,13.2
Mendoza,6934,2020-07-29,2020-07-29,141,1011,5500,422,30,6500,1,0.021,0.03,0.156,468,0.463,30,0.03,8,0.008,4.5,3.4,4.5,10.7
Misiones,2156,2020-07-29,2020-07-28,112,44,1987,125,2,2023,0,0.012,0.045,0.022,29,0.659,6,0.136,3,0.068,4.1,2.8,4.7,6.5
Neuquén,4608,2020-07-29,2020-07-28,137,1125,3286,197,23,4384,0,0.017,0.02,0.257,762,0.677,13,0.012,6,0.005,5,3.9,3.1,18.6
Río Negro,7194,2020-07-29,2020-07-29,135,1762,5187,245,67,6944,0,0.033,0.038,0.254,656,0.372,44,0.025,31,0.018,4.4,2.9,4.1,13.3
SIN ESPECIFICAR,3005,2020-07-29,2020-07-29,130,1094,1435,476,3,2524,0,0.002,0.003,0.433,94,0.086,10,0.009,6,0.005,5.8,3.5,7,26.7
Salta,1983,2020-07-29,2020-07-28,130,235,1550,198,2,1780,0,0.005,0.009,0.132,89,0.379,5,0.021,2,0.009,7.6,4.1,4,2.5
San Juan,1034,2020-07-29,2020-07-28,126,20,989,25,0,976,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN
San Luis,832,2020-07-29,2020-07-28,114,24,765,43,0,782,0,0,0,0.031,10,0.417,1,0.042,0,0,5.9,3.1,3,NaN
Santa Cruz,1295,2020-07-29,2020-07-28,127,421,842,32,1,1261,0,0.002,0.002,0.334,31,0.074,6,0.014,4,0.01,5.2,4,5.5,7
Santa Fe,20524,2020-07-29,2020-07-29,138,1103,18916,505,12,19837,0,0.007,0.011,0.056,132,0.12,29,0.026,10,0.009,4.9,4.1,5.3,15.4
Santiago del Estero,5008,2020-07-29,2020-07-27,121,45,4748,215,0,4787,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,8,9,NaN
Tierra del Fuego,2770,2020-07-29,2020-07-28,134,401,2163,206,2,2559,0,0.003,0.005,0.157,10,0.025,3,0.007,3,0.007,7,6,10.3,19
Tucumán,11617,2020-07-29,2020-07-29,133,159,10734,724,4,10886,0,0.005,0.025,0.015,33,0.208,9,0.057,2,0.013,6.8,5.7,5,14.2
