residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,288411,2020-07-23,2020-07-23,148,84512,167154,36743,1348,251149,2,0.011,0.016,0.337,11054,0.131,1273,0.015,507,0.006,5.9,4,4.8,13.1
CABA,137588,2020-07-23,2020-07-23,146,50073,77717,9797,1001,127671,1,0.017,0.02,0.392,10798,0.216,985,0.02,439,0.009,4.6,3.6,5.1,14.5
Catamarca,1805,2020-07-23,2020-07-16,100,60,1726,19,0,1785,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,20211,2020-07-23,2020-07-22,134,3154,15983,1074,129,19123,0,0.031,0.041,0.165,314,0.1,164,0.052,66,0.021,6.4,5.2,5.9,14.5
Chubut,2835,2020-07-22,2020-07-23,114,253,2330,250,2,2569,2,0.004,0.008,0.098,12,0.047,4,0.016,3,0.012,5.2,4.6,9,10.5
Corrientes,4060,2020-07-23,2020-07-23,126,134,3709,217,1,3842,0,0.003,0.007,0.035,3,0.022,2,0.015,1,0.007,7.3,3.8,4,12
Córdoba,28697,2020-07-23,2020-07-23,136,1566,25790,1338,41,27331,3,0.014,0.026,0.057,135,0.086,35,0.022,15,0.01,6,4.4,7,23.5
Entre Ríos,4477,2020-07-23,2020-07-23,129,711,3447,319,6,4133,0,0.006,0.008,0.172,151,0.212,6,0.008,2,0.003,6.5,4.9,4,8.3
Formosa,849,2020-07-22,2020-07-18,102,77,728,44,0,804,0,0,0,0.096,1,0.013,0,0,0,0,2,0.8,NaN,NaN
Jujuy,9467,2020-07-23,2020-07-22,125,1202,5406,2858,31,6607,1,0.008,0.026,0.182,9,0.007,2,0.002,2,0.002,7.3,4.5,10,12.6
La Pampa,625,2020-07-23,2020-07-21,110,8,579,38,0,587,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN
La Rioja,3283,2020-07-22,2020-07-21,120,206,3012,62,15,3218,3,0.056,0.073,0.064,23,0.112,6,0.029,2,0.01,8.4,5.4,8.2,13.2
Mendoza,5787,2020-07-23,2020-07-23,135,670,4746,370,20,5405,1,0.019,0.03,0.124,357,0.533,21,0.031,7,0.01,4.9,3.7,5.8,10.5
Misiones,2000,2020-07-23,2020-07-21,106,45,1838,117,2,1875,0,0.012,0.044,0.024,29,0.644,6,0.133,3,0.067,3.7,2.6,4.7,6.5
Neuquén,4193,2020-07-23,2020-07-22,131,983,3026,184,22,3982,0,0.019,0.022,0.247,655,0.666,12,0.012,6,0.006,5.1,4,3.1,18.6
Río Negro,6451,2020-07-23,2020-07-22,129,1486,4789,176,62,6269,0,0.037,0.042,0.237,564,0.38,40,0.027,26,0.017,4.6,3.1,4.2,14.2
SIN ESPECIFICAR,3172,2020-07-23,2020-07-22,124,1149,1622,401,4,2766,0,0.003,0.003,0.415,129,0.112,9,0.008,5,0.004,5.4,3.5,5.4,20
Salta,1798,2020-07-23,2020-07-22,124,191,1465,142,2,1651,0,0.006,0.01,0.116,65,0.34,4,0.021,1,0.005,6.2,3.8,2.2,2.5
San Juan,1008,2020-07-23,2020-07-20,121,18,964,26,0,949,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,5.4,5,NaN
San Luis,765,2020-07-23,2020-07-23,109,19,705,41,0,717,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN
Santa Cruz,1123,2020-07-23,2020-07-23,121,264,811,48,0,1073,0,0,0,0.246,30,0.114,5,0.019,3,0.011,4.5,3.3,6.4,NaN
Santa Fe,18816,2020-07-23,2020-07-23,132,836,17514,466,9,18171,0,0.007,0.011,0.046,106,0.127,25,0.03,9,0.011,4.8,4,6,17.9
Santiago del Estero,4574,2020-07-23,2020-07-21,114,47,4336,191,1,4377,0,0.004,0.021,0.011,3,0.064,2,0.043,1,0.021,7.5,6.2,5,15
Tierra del Fuego,2201,2020-07-23,2020-07-22,128,251,1791,159,2,2037,0,0.005,0.008,0.123,10,0.04,3,0.012,3,0.012,8.5,7.1,10.3,19
Tucumán,10189,2020-07-23,2020-07-23,127,98,9649,442,4,9740,0,0.007,0.041,0.01,30,0.306,9,0.092,2,0.02,8.9,7,5,14.2
