residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,171505,2020-07-04,2020-07-04,128,38292,114818,18395,683,152654,0,0.012,0.018,0.251,6620,0.173,755,0.02,290,0.008,5.6,3.9,4.9,12.5
CABA,92118,2020-07-04,2020-07-04,127,30166,55387,6564,563,85437,1,0.015,0.019,0.353,7394,0.245,652,0.022,290,0.01,4.6,3.7,4.9,13.9
Catamarca,715,2020-07-04,2020-07-03,81,7,698,10,0,704,0,0,0,0.01,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,13879,2020-07-04,2020-07-03,115,2262,10663,954,107,12918,0,0.033,0.047,0.175,261,0.115,145,0.064,59,0.026,6.9,5.3,6.1,14
Chubut,1601,2020-07-03,2020-07-03,95,147,1336,118,1,1471,0,0.004,0.007,0.1,5,0.034,1,0.007,1,0.007,5.9,5.3,12,19
Corrientes,3674,2020-07-04,2020-07-01,108,119,3352,203,0,3470,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN
Córdoba,22144,2020-07-04,2020-07-04,117,688,20554,901,37,21218,1,0.023,0.054,0.032,129,0.188,31,0.045,12,0.017,6.2,4.4,5.8,24.3
Entre Ríos,2878,2020-07-04,2020-07-03,110,324,2413,141,0,2712,0,0,0,0.119,80,0.247,1,0.003,0,0,6.7,5.3,1,NaN
Formosa,810,2020-07-03,2020-06-29,88,76,698,36,0,773,0,0,0,0.098,1,0.013,0,0,0,0,2.2,1,NaN,NaN
Jujuy,3524,2020-07-04,2020-07-02,106,161,2658,704,1,2818,1,0.001,0.006,0.057,2,0.012,1,0.006,1,0.006,4.7,3.9,12,22
La Pampa,472,2020-07-03,2020-07-03,90,7,442,23,0,449,0,0,0,0.016,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2263,2020-07-03,2020-07-03,101,97,2127,37,9,2224,2,0.067,0.093,0.044,15,0.155,5,0.052,1,0.01,8.5,7.5,11.8,11.7
Mendoza,3472,2020-07-03,2020-07-04,115,185,3100,184,10,3276,3,0.027,0.054,0.056,175,0.946,12,0.065,5,0.027,5.5,4,5,13.1
Misiones,1611,2020-07-04,2020-06-30,88,41,1549,21,2,1559,0,0.032,0.049,0.026,29,0.707,6,0.146,3,0.073,3.7,2.6,4.7,6.5
Neuquén,2855,2020-07-04,2020-07-03,112,551,2100,203,14,2630,1,0.019,0.025,0.21,303,0.55,7,0.013,5,0.009,6.1,4.2,3.6,18.9
Río Negro,4671,2020-07-04,2020-07-03,110,962,3599,110,41,4556,0,0.038,0.043,0.211,387,0.402,27,0.028,17,0.018,5,3.8,3.7,12.7
SIN ESPECIFICAR,1448,2020-07-04,2020-07-03,105,469,859,120,2,1323,0,0.003,0.004,0.354,86,0.183,6,0.013,3,0.006,5.5,3.6,6.2,34.5
Salta,1220,2020-07-04,2020-07-03,105,55,1117,48,0,1167,0,0,0,0.047,24,0.436,0,0,0,0,9,7.5,NaN,NaN
San Juan,894,2020-07-02,2020-07-02,99,8,856,30,0,832,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,597,2020-07-03,2020-07-02,89,12,564,21,0,569,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,670,2020-07-04,2020-07-02,102,52,595,23,0,645,0,0,0,0.081,21,0.404,4,0.077,2,0.038,7.9,3.7,6.8,NaN
Santa Fe,14248,2020-07-04,2020-07-03,113,434,13461,353,6,13783,0,0.008,0.014,0.031,69,0.159,17,0.039,8,0.018,5.6,4.7,7.2,20.5
Santiago del Estero,3257,2020-07-03,2020-07-04,89,26,2863,368,0,2883,0,0,0,0.009,1,0.038,1,0.038,0,0,9.3,8,9,NaN
Tierra del Fuego,1686,2020-07-04,2020-06-30,109,141,1524,21,1,1660,0,0.006,0.007,0.085,7,0.05,3,0.021,3,0.021,7.2,5.2,10.3,24
Tucumán,8396,2020-07-04,2020-07-04,108,81,7929,386,4,8003,0,0.009,0.049,0.01,18,0.222,9,0.111,2,0.025,9.6,7.6,5,14.2
