residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,401948,2020-08-29,2020-08-05,162,133357,212977,55610,2273,345795,4,0.012,0.017,0.386,14479,0.109,1772,0.013,725,0.005,6,4,5.1,13.6
CABA,173941,2020-08-05,2020-08-05,159,65018,96029,12894,1377,160923,0,0.018,0.021,0.404,12716,0.196,1200,0.018,544,0.008,4.6,3.6,5.3,14.9
Catamarca,2160,2020-08-05,2020-08-03,113,60,2071,29,0,2130,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,24927,2020-08-05,2020-08-04,147,3825,19800,1302,154,23609,0,0.03,0.04,0.162,443,0.116,265,0.069,104,0.027,6.2,5.1,5.9,14.4
Chubut,3387,2020-08-05,2020-08-05,128,301,2763,321,3,3050,2,0.005,0.01,0.099,15,0.05,4,0.013,3,0.01,5.1,4.4,9,20.7
Corrientes,4760,2020-08-05,2020-08-02,139,196,4324,240,2,4519,0,0.005,0.01,0.043,5,0.026,2,0.01,1,0.005,6.9,3.8,4,12
Córdoba,35303,2020-08-05,2020-08-04,149,2850,30855,1595,52,33680,3,0.012,0.018,0.085,155,0.054,43,0.015,22,0.008,5.6,4.3,6.7,22
Entre Ríos,5649,2020-08-05,2020-08-04,142,940,4335,374,11,5250,0,0.008,0.012,0.179,196,0.209,11,0.012,2,0.002,6.1,4.6,4.9,13.5
Formosa,897,2020-08-05,2020-08-02,116,80,770,47,0,849,0,0,0,0.094,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,14754,2020-08-05,2020-08-04,138,2886,7707,4160,31,10591,1,0.004,0.011,0.272,19,0.007,4,0.001,4,0.001,8.1,4.9,6.5,12.6
La Pampa,1504,2020-08-05,2020-08-05,122,165,1092,247,0,1257,0,0,0,0.131,6,0.036,1,0.006,0,0,4.1,3.6,6,NaN
La Rioja,4259,2020-08-05,2020-08-02,134,409,3781,65,18,4190,4,0.038,0.044,0.098,27,0.066,6,0.015,2,0.005,7.9,4,8.2,13.2
Mendoza,8726,2020-08-05,2020-08-05,148,1674,6447,604,47,8110,1,0.021,0.028,0.206,629,0.376,38,0.023,9,0.005,4.7,3.4,4,12.5
Misiones,2343,2020-08-05,2020-08-04,119,51,2155,137,2,2198,0,0.011,0.039,0.023,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5
Neuquén,5174,2020-08-05,2020-08-04,144,1323,3572,279,26,4864,0,0.016,0.02,0.272,888,0.671,25,0.019,14,0.011,4.7,3.7,3.5,18.6
Río Negro,8625,2020-08-05,2020-08-04,142,2444,5788,393,77,8227,0,0.027,0.032,0.297,719,0.294,46,0.019,32,0.013,4.7,2.9,4.3,13.8
SIN ESPECIFICAR,3205,2020-08-05,2020-08-04,135,1294,1577,334,4,2866,0,0.002,0.003,0.452,91,0.07,10,0.008,6,0.005,6.2,3.7,5,23
Salta,2340,2020-08-05,2020-08-05,137,369,1693,278,2,2057,0,0.003,0.005,0.179,120,0.325,7,0.019,3,0.008,7.8,4.4,3.7,2.5
San Juan,1097,2020-08-05,2020-08-03,133,23,1050,24,0,1039,0,0,0,0.022,5,0.217,1,0.043,0,0,6.8,5.4,5,NaN
San Luis,925,2020-08-05,2020-08-05,121,33,834,58,0,860,0,0,0,0.038,10,0.303,1,0.03,0,0,6,3.2,3,NaN
Santa Cruz,1629,2020-08-05,2020-08-04,134,614,944,71,3,1556,0,0.004,0.005,0.395,46,0.075,13,0.021,7,0.011,5.4,4.7,5.7,13.7
Santa Fe,23211,2020-08-05,2020-08-05,145,1637,20817,757,18,22271,0,0.008,0.011,0.074,158,0.097,35,0.021,13,0.008,4.9,4.3,5,12.6
Santiago del Estero,5725,2020-08-05,2020-08-05,128,68,5413,244,0,5475,0,0,0,0.012,2,0.029,1,0.015,0,0,9,7.7,9,NaN
Tierra del Fuego,3554,2020-08-05,2020-08-04,141,734,2543,277,2,3272,0,0.002,0.003,0.224,13,0.018,3,0.004,3,0.004,6.4,5.2,10.3,19
Tucumán,13794,2020-08-05,2020-08-05,140,318,12117,1358,4,12428,1,0.002,0.013,0.026,34,0.107,9,0.028,2,0.006,5.4,4.6,5,14.2
